Id,SalePrice
1461,113936.77081041584
1462,148589.8141882594
1463,178732.57127273685
1464,194078.99603991804
1465,193559.21764643872
1466,173840.5253801993
1467,182544.5869001093
1468,162756.9538970448
1469,198026.42291302353
1470,116117.19972539983
1471,197021.55956376114
1472,98273.86348974035
1473,97917.02809023131
1474,150575.4581327973
1475,110279.89935570865
1476,355858.3475391141
1477,241933.31842044333
1478,276432.55985358905
1479,282400.21825493255
1480,514963.2316116282
1481,317605.01908058685
1482,203872.6002877554
1483,169057.56781322887
1484,161119.10057830575
1485,180604.65893493255
1486,194768.0122444526
1487,328031.7454195368
1488,229967.71013581235
1489,185308.33006551053
1490,236649.10005003875
1491,187687.1036407961
1492,93149.55668773313
1493,193686.2503793523
1494,284970.46165084
1495,281252.14886890986
1496,248435.26488875342
1497,177019.63219998727
1498,160443.82051652716
1499,155534.34961187793
1500,150499.15841262927
1501,174539.10919628612
1502,149056.38310551742
1503,288154.8383242533
1504,240093.71821404612
1505,226771.85238181186
1506,197847.46020113784
1507,257787.4686361811
1508,195453.57292290367
1509,156061.0533176774
1510,142955.12341538316
1511,152155.70672331844
1512,175142.5464401403
1513,138524.52166057265
1514,155942.0215645604
1515,191955.2840074008
1516,149381.75041960087
1517,174659.54612059006
1518,135514.50849689415
1519,218165.88850290142
1520,126808.49068986512
1521,130207.82025346026
1522,176760.2689757711
1523,109443.24020545409
1524,118556.02138442591
1525,115768.62611363971
1526,103884.31434000119
1527,108679.55622238624
1528,140542.03777192847
1529,148703.16028736724
1530,186301.6954301191
1531,113085.11987643637
1532,100973.40213262539
1533,152168.58531051868
1534,128114.24543238507
1535,146818.7538601168
1536,106697.60797203182
1537,63604.09484167733
1538,147686.11434030806
1539,178166.4347455027
1540,98699.99101061285
1541,131103.99820237685
1542,143795.3674933305
1543,194341.14160568695
1544,88230.27804004331
1545,116047.93478660208
1546,132619.2359543935
1547,126484.25686789434
1548,139911.89550478698
1549,115177.05141587941
1550,133230.57942699737
1551,108683.02478713522
1552,132954.40149552867
1553,133717.74647144828
1554,121806.82210661078
1555,161502.67114770703
1556,82802.30928988996
1557,103884.74823891518
1558,100259.85016228634
1559,69179.44063587452
1560,140280.61823028524
1561,127253.37696905408
1562,127633.2244725151
1563,114701.49892366327
1564,159712.99724814598
1565,146014.34714880923
1566,238146.2112246625
1567,76829.12824403311
1568,227811.7257002088
1569,128726.73878213516
1570,138223.78760710772
1571,127903.85748055184
1572,144718.3961814917
1573,232184.21893946914
1574,125069.84313028317
1575,224745.69754620065
1576,253778.9323075163
1577,176734.0910948327
1578,146054.07542939464
1579,133682.15729273224
1580,194512.49730876638
1581,152212.9824019631
1582,121845.15111909684
1583,305569.2110587237
1584,217675.5070446599
1585,126794.95294167455
1586,67030.25808195828
1587,102278.23274926866
1588,162973.67560686654
1589,94990.7841423916
1590,136352.83294270342
1591,89843.01438424047
1592,125945.48470691276
1593,118914.58858488245
1594,123672.65907743225
1595,100490.3559112415
1596,225754.80273654236
1597,181748.0088721472
1598,209661.41034074797
1599,169051.6556824603
1600,156705.57104434702
1601,65700.82508731204
1602,113387.83871589969
1603,75390.15513715522
1604,274056.6509230564
1605,240330.59473681854
1606,167207.37606103776
1607,184113.20477051812
1608,211200.30219456478
1609,177842.7981623184
1610,150057.16542573608
1611,140857.62004652835
1612,175828.98264635645
1613,165886.6312833333
1614,129202.43504081391
1615,93947.400321066
1616,81049.75057209474
1617,101599.7021481566
1618,121072.06122522274
1619,131535.20464872377
1620,170095.09925127635
1621,138745.2492866933
1622,139313.7026274374
1623,271040.0642194538
1624,212077.29605413557
1625,110155.72049682097
1626,176737.92357214476
1627,193189.09268493435
1628,278688.7053578569
1629,181097.44066562149
1630,383276.18941443064
1631,221423.78150789745
1632,244641.0577885329
1633,169258.55981555642
1634,189986.75070810335
1635,177004.82998475718
1636,152953.66977679517
1637,199393.236178101
1638,175854.33346662874
1639,192192.05384917476
1640,252997.6928875424
1641,183083.16414662774
1642,241912.89653932155
1643,209515.35053889127
1644,226096.78002145534
1645,207395.34478811888
1646,155214.05920796935
1647,156900.93409224445
1648,129543.78363347496
1649,138822.2971582673
1650,113353.13261210025
1651,120532.89221813028
1652,100892.14973109338
1653,104066.21064734702
1654,155806.026820696
1655,136155.51161915652
1656,143190.71931820718
1657,154967.00513255227
1658,151166.78393350073
1659,122285.2672347771
1660,152548.13505644503
1661,433123.5181851543
1662,390521.41505356313
1663,368159.2367139796
1664,527059.7329262022
1665,295629.82677036495
1666,340208.7675489865
1667,361963.30532057007
1668,343475.34049260634
1669,296282.832813386
1670,337196.33555731
1671,262731.7117800336
1672,440339.1789464246
1673,281640.7488055939
1674,239228.52331366242
1675,191547.07780785978
1676,189321.10331681496
1677,211431.66456525272
1678,476852.5309288436
1679,392691.6716353074
1680,329188.4451537909
1681,238995.79009654906
1682,311675.1022471397
1683,190866.25269085448
1684,169309.15529379487
1685,171816.1209652879
1686,168745.9618480691
1687,166115.99855208374
1688,190768.29752086048
1689,189101.8714115239
1690,195576.9655554727
1691,184145.5647113867
1692,257587.5793065527
1693,159014.66213141358
1694,184639.43688440172
1695,163512.77895194365
1696,268254.93177182204
1697,169338.38251112658
1698,346299.08736335236
1699,321320.6332167956
1700,246880.7916350847
1701,266569.1166032233
1702,233569.82244412508
1703,227960.282598269
1704,272297.67984411836
1705,231361.4517192229
1706,449357.9250556508
1707,214132.86147575697
1708,200645.31658603644
1709,259004.27782773954
1710,219553.48908996908
1711,270802.4518903198
1712,263993.07726297877
1713,278795.0769637006
1714,224400.04438787335
1715,204526.81425342418
1716,178247.52607953208
1717,170012.64795713962
1718,132556.77222346189
1719,213290.92973771287
1720,241594.03296233018
1721,155385.7931840378
1722,120136.62944573165
1723,153027.3853344792
1724,208550.88402148287
1725,238676.44423029196
1726,182189.20430082735
1727,154582.74853538288
1728,172284.87727315602
1729,168337.4983124661
1730,166011.75829782008
1731,118548.37326315609
1732,121201.24071986828
1733,111490.73467506055
1734,113994.42973713206
1735,125979.65233800432
1736,105240.97406213067
1737,314831.0853950469
1738,238289.13677144216
1739,249756.63324215534
1740,224081.39664134738
1741,189658.96894697187
1742,172606.89076478485
1743,184192.6127832623
1744,316387.4216116076
1745,216732.403916027
1746,178415.30906927405
1747,211960.02001001456
1748,215151.4852164061
1749,143566.75147503137
1750,126416.44733958639
1751,245921.7017098397
1752,116143.89129443852
