MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
20,RH,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,Rec,0.5526817229674146,LwQ,2.780038421391571,-0.4744060196176739,882.0,GasA,Y,SBrkr,-0.6605733349962655,-0.8700861080477102,0,-1.4064139270494564,0.0,0.0,1,0,2,1,5,Typ,0,Attchd,0.1509802499263658,Unf,1.0,730.0,Y,0.982745092114137,-1.0703598832348913,-0.4079206211050907,0,3.401310705990668,0,<None>,MnPrv,<None>,0,6,2010,WD,Normal,49,0.536757965849232,49,-1.0370008956591634,1.0,0.6761143242650525,1960,0,0,1,1,0,0,3,3,3,3,3,3,0,3,3,-5.185004478295817,-3.11100268697749,294,3.89997718410031,0.9328358208955223,1.0,-57.70107601692673,0.0,1.9351328033756003,4.3566002878719,Cluster_2
20,RL,81.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.1133151469277918,CBlock,No,ALQ,0.9782952125460928,Unf,-0.3596623231834907,-0.1132006301254112,1329.0,GasA,Y,SBrkr,0.5935865293457949,-0.8700861080477102,0,-0.2346874075264616,0.0,0.0,1,1,3,1,6,Typ,0,Attchd,0.1358486785665237,Unf,1.0,312.0,Y,1.296484816883185,0.6006195112488294,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,Gar2,12500,6,2010,WD,Normal,52,0.5704052550210561,52,0.2263889679555328,1.5,1.2921766431910755,1950,0,0,1,1,0,1,3,3,3,3,3,4,0,3,3,1.3583338077331968,0.9055558718221312,312,-0.8514089172482117,1.1194029850746268,4.0,12.59679437508339,0.0,-2.0250690652463526,-0.5714603770782877,Cluster_1
60,RL,74.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.875616168010229,Unf,-0.3596623231834907,-0.940293404050338,928.0,GasA,Y,SBrkr,-0.5488055940347738,1.1343512099192676,0,0.3830763369597547,0.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.3349744358033199,Fin,2.0,482.0,Y,1.1118095009982158,0.5743773533465164,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2010,WD,Normal,13,-0.2366462403899511,12,0.0966291199716115,2.5,0.6156941666576621,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,0.4831455998580575,0.2898873599148345,65,2.2464952196049524,0.7625482625482625,5.0,0.2283498383701924,0.0,-0.18031824331214544,0.2238265918284924,Cluster_0
60,RL,78.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.6693803246821011,PConc,No,GLQ,0.7027113774338268,Unf,-0.3596623231834907,-0.3215363549155317,926.0,GasA,Y,SBrkr,-0.555676591418888,1.127852784462495,0,0.3358258078998053,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3401491808348666,Fin,2.0,470.0,Y,1.2707724081126206,0.6006195112488294,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,12,-0.2840110899483623,12,0.061383906989548,2.5,1.1847386618769682,1990,0,1,1,1,1,1,3,3,3,3,5,4,4,3,3,0.36830344193728803,0.245535627958192,72,1.4270920986676439,0.915057915057915,4.0,0.1450598457660821,0.0,-0.5490844022616388,0.14218644129869093,Cluster_0
120,RL,43.0,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,ALQ,0.2406076843312226,Unf,-0.3596623231834907,1.0056569318732431,1280.0,GasA,Y,SBrkr,0.4742254371933562,-0.8700861080477102,0,-0.3477448844368966,0.0,0.0,2,0,2,1,5,Typ,0,Attchd,0.3091525266280622,RFn,2.0,506.0,Y,-0.94902605868455,0.9840424528336866,-0.4079206211050907,0,3.401322048163232,0,<None>,<None>,<None>,0,1,2010,WD,Normal,18,-0.0442494140114107,18,0.1005304479549751,2.0,0.525835480553765,1990,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,0.8042435836398008,0.4021217918199004,90,0.11348584127449951,0.9803921568627451,11.0,0.3534368290430818,0.0,0.10241148492163099,0.23286342199291843,Cluster_3
60,RL,75.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6022110626427085,763.0,GasA,Y,SBrkr,-1.1726839294386673,1.180477290217936,0,0.4315068757815279,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3143100015949657,Fin,2.0,440.0,Y,1.0187866953118554,0.9953963630958194,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,17,-0.0779893040168146,16,-0.0874606037054472,2.5,0.5936364856424303,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-0.5247636222326832,-0.2623818111163416,85,-2.033339723944229,0.915057915057915,9.0,-0.20668318955782422,0.0,0.7823427289374817,-0.20258912481458863,Cluster_0
20,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,7,1992,2007,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,ALQ,0.987056828399755,Unf,-0.3596623231834907,-0.5887034432279029,1168.0,GasA,Y,SBrkr,0.2344639341650505,-0.8700861080477102,0,-0.5738563981676716,1.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3091525266280622,Fin,2.0,420.0,Y,1.3562539782259286,0.3557661281027301,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,Shed,500,3,2010,WD,Normal,18,-0.0442494140114107,3,-0.1731428669803656,3.0,1.5197812810557556,1990,0,0,1,1,0,1,3,4,4,3,5,3,0,3,3,-1.0388572018821935,-0.5194286009410968,126,-4.0253354588592,0.915057915057915,10.0,-9.63406084916859,0.0,1.5487780476073036,-0.4010589957459481,Cluster_0
60,RL,63.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6464906158521736,789.0,GasA,Y,SBrkr,-1.0658456207379132,1.1272759930555614,0,0.0599178148254568,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3401491808348666,Fin,2.0,393.0,Y,-0.94902605868455,0.942056136018714,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,12,-0.2840110899483623,12,-0.3136391032536137,2.5,-0.3905915918213133,1990,0,1,1,1,1,1,3,3,4,3,4,3,4,3,3,-1.8818346195216824,-0.9409173097608412,60,-7.291681289733645,0.915057915057915,4.0,-0.7411786276805141,0.0,2.8055291359217374,-0.7264970597478808,Cluster_0
20,RL,85.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,Gd,GLQ,0.7376057250371809,Unf,-0.3596623231834907,0.424000746134145,1300.0,GasA,Y,SBrkr,0.6221421906333416,-0.8700861080477102,0,-0.2075911800274699,1.0,0.0,1,1,2,1,5,Typ,1,Attchd,0.2988479329417925,Unf,2.0,506.0,Y,1.0813478786015531,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,20,0.0178425997615027,20,0.2047729863383177,2.5,0.3618818075398232,1990,0,0,1,1,1,1,3,3,4,3,4,4,1,3,3,1.433410904368224,0.8190919453532708,100,4.760692584682649,1.0675675675675675,12.0,11.394032252411737,0.0,0.5456742107968015,0.4743253342689396,Cluster_0
20,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1970,1970,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,No,ALQ,0.8862891834365396,Rec,2.777562095973637,-2.063406981601136,882.0,GasA,Y,SBrkr,-0.7107411305221467,-0.8700861080477102,0,-1.4525472974599134,1.0,0.0,1,0,2,1,4,Typ,0,Attchd,0.1965604750361335,Fin,2.0,525.0,Y,1.1496264971172463,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2010,WD,Normal,40,0.4210415368309103,40,-1.0600686955439906,2.0,0.589193389158695,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-4.2402747821759625,-3.180206086631972,200,3.986731104578877,0.7462686567164178,-8.0,-58.98462059270224,0.0,1.0712158724080498,2.2352018708445964,Cluster_2
