MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Quality,Age_x_Size,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age,Qual_Age_Interaction,RemodAge_FromBuild,Is_Remodeled,OverallQual_Squared
20,RH,80.0,9.360741172643708,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,Rec,0.5526817229674146,LwQ,2.780038421391571,-0.4744060196176739,882.0,GasA,Y,SBrkr,-0.6605733349962655,-0.8700861080477102,0,-1.4064139270494564,0.0,0.0,1,0,2,1,5,Typ,0,Attchd,0.1509802499263658,Unf,1.0,730.0,Y,0.982745092114137,-1.0703598832348913,-0.4079206211050907,0,3.401310705990668,0,<None>,MnPrv,<None>,0,6,2010,WD,Normal,49,0.536757965849232,49,-1.0370008956591634,1.0,0.6761143242650525,1960,0,0,1,1,0,0,3,3,3,3,3,3,0,3,3,-5.185004478295817,-3.11100268697749,294,3.89997718410031,0.9328358208955223,1.0,-57.70107601692673,1.0497014074979092,1.9351328033756003,4.3566002878719,Cluster_2,1.075370857597907,25,1.9780001341986737,532900.0,2401,87.6234753012271,1.0,-252.9868806115098,-19729.252143635946,-18.272917782670213,38.010267102849234,-23837.260809160143,-12.302728000242842,-4.921091200097138,-27.0263727995013,4,0,2,1,0,3.1818181818181817,6,0,6,2,1,5,4,2,6,0,0,0,2,1,1,1,7,46.80370586321854,3650.0,5.0,-7.032069635247282,4410.0,245,-50.81304388729901,-1.4064139270494564,25,15,2190.0,5.0,2646.0,4410.0,9805,9805,5.0,3.0,-3.2995483043700653,155.9090909090909,245,0,0,25
20,RL,81.0,9.565774546478782,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.1133151469277918,CBlock,No,ALQ,0.9782952125460928,Unf,-0.3596623231834907,-0.1132006301254112,1329.0,GasA,Y,SBrkr,0.5935865293457949,-0.8700861080477102,0,-0.2346874075264616,0.0,0.0,1,1,3,1,6,Typ,0,Attchd,0.1358486785665237,Unf,1.0,312.0,Y,1.296484816883185,0.6006195112488294,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,Gar2,12500,6,2010,WD,Normal,52,0.5704052550210561,52,0.2263889679555328,1.5,1.2921766431910755,1950,0,0,1,1,0,1,3,3,3,3,3,4,0,3,3,1.3583338077331968,0.9055558718221312,312,-0.8514089172482117,1.1194029850746268,4.0,12.59679437508339,1.038579499496712,-2.0250690652463526,-0.5714603770782877,Cluster_0,0.05125196481197125,36,0.05507817925149147,97344.0,2704,91.50404267406134,2.25,7.799951562207483,254.4054196117921,1.0536434010371234,-0.1913645781710677,1083.6692393079222,7.8399337199034225,3.9199668599517112,1.2231029789028467,4,0,2,1,0,3.3636363636363638,6,0,6,3,1,4,1,2,6,0,0,0,1,1,1,5,0,57.39464727887269,1872.0,9.0,-1.4081244451587698,7974.0,312,11.772226333687705,-0.35203111128969244,36,24,936.0,6.0,3987.0,7974.0,11748,11748,9.0,6.0,0.7614901649413376,174.9090909090909,312,0,0,36
60,RL,74.0,9.534667728624708,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.875616168010229,Unf,-0.3596623231834907,-0.940293404050338,928.0,GasA,Y,SBrkr,-0.5488055940347738,1.1343512099192676,0,0.3830763369597547,0.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.3349744358033199,Fin,2.0,482.0,Y,1.1118095009982158,0.5743773533465164,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2010,WD,Normal,13,-0.2366462403899511,12,0.0966291199716115,2.5,0.6156941666576621,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,0.4831455998580575,0.2898873599148345,65,2.2464952196049524,0.7625482625482625,5.0,0.2283498383701924,1.0352021563280178,-0.18031824331214544,0.2238265918284924,Cluster_1,0.009337186826488089,25,0.1467474799385035,232324.0,169,90.90988869527744,6.25,8.694523567704945,439.52872600399087,0.5614424744380312,0.3493216895149305,846.2295803562314,4.3381553423067425,2.1690776711533712,2.2797133091493302,4,0,1,1,0,3.5454545454545454,5,3,2,4,0,1,7,1,1,0,0,2,0,0,0,1,4,47.67333864312354,2410.0,12.5,1.9153816847987735,4640.0,65,1.2561785596309494,0.9576908423993867,30,18,1446.0,10.0,3712.0,4640.0,9985,9990,12.5,7.5,0.3425941526266226,46.09090909090909,65,1,1,25
60,RL,78.0,9.208238163884312,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.6693803246821011,PConc,No,GLQ,0.7027113774338268,Unf,-0.3596623231834907,-0.3215363549155317,926.0,GasA,Y,SBrkr,-0.555676591418888,1.127852784462495,0,0.3358258078998053,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3401491808348666,Fin,2.0,470.0,Y,1.2707724081126206,0.6006195112488294,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,12,-0.2840110899483623,12,0.061383906989548,2.5,1.1847386618769682,1990,0,1,1,1,1,1,3,3,3,3,5,4,4,3,3,0.36830344193728803,0.245535627958192,72,1.4270920986676439,0.915057915057915,4.0,0.1450598457660821,0.9997609014331064,-0.5490844022616388,0.14218644129869093,Cluster_1,0.00376798403730148,36,0.11277897325155695,220900.0,144,84.79165008281552,6.25,8.675690391803716,442.81809522916416,1.1162206757376762,0.3164037118786957,872.4458642174595,5.2402041932439145,2.245801797104535,2.3554154001551284,4,0,2,1,0,3.909090909090909,6,3,3,5,0,1,7,1,1,0,0,2,0,0,0,4,1,55.249428983305876,2820.0,15.0,2.014954847398832,5556.0,72,0.7366068838745761,0.8395645197495133,42,28,1410.0,12.0,2778.0,5556.0,11988,11988,15.0,10.0,0.239955272777324,46.90909090909091,72,0,0,36
120,RL,43.0,8.518392471991719,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,ALQ,0.2406076843312226,Unf,-0.3596623231834907,1.0056569318732431,1280.0,GasA,Y,SBrkr,0.4742254371933562,-0.8700861080477102,0,-0.3477448844368966,0.0,0.0,2,0,2,1,5,Typ,0,Attchd,0.3091525266280622,RFn,2.0,506.0,Y,-0.94902605868455,0.9840424528336866,-0.4079206211050907,0,3.401322048163232,0,<None>,<None>,<None>,0,1,2010,WD,Normal,18,-0.0442494140114107,18,0.1005304479549751,2.0,0.525835480553765,1990,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,0.8042435836398008,0.4021217918199004,90,0.11348584127449951,0.9803921568627451,11.0,0.3534368290430818,0.9248626702512409,0.10241148492163099,0.23286342199291843,Cluster_1,0.010106370966027955,64,0.12092650465203057,256036.0,324,72.56301030688519,4.0,7.740260605983909,459.7782832272001,0.47780184685565186,-0.3159793398565957,1163.0754990727592,7.6657122047765185,3.0662848819106077,1.8173054673011864,4,0,1,0,1,3.8181818181818183,8,0,8,6,1,4,1,5,4,0,0,2,5,1,1,6,5,68.14713977593375,4048.0,16.0,-2.781959075495173,10240.0,144,1.8095480631895517,-0.6954897688737932,40,20,1518.0,16.0,5120.0,10240.0,15936,15936,16.0,8.0,0.38384352855535947,68.72727272727273,144,0,0,64
60,RL,75.0,9.210440366976515,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6022110626427085,763.0,GasA,Y,SBrkr,-1.1726839294386673,1.180477290217936,0,0.4315068757815279,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3143100015949657,Fin,2.0,440.0,Y,1.0187866953118554,0.9953963630958194,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,17,-0.0779893040168146,16,-0.0874606037054472,2.5,0.5936364856424303,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-0.5247636222326832,-0.2623818111163416,85,-2.033339723944229,0.915057915057915,9.0,-0.20668318955782422,1.0,0.7823427289374817,-0.20258912481458863,Cluster_1,0.007649357200521284,36,0.18619818384673495,193600.0,289,84.83221175363049,6.25,10.093197514952587,482.1709635624051,0.6505324461091148,0.4728638319985963,836.1282845411707,4.889952062702015,2.0956937411580068,2.7396077475136655,4,0,2,1,0,3.6363636363636362,6,3,3,4,0,1,7,1,1,0,0,2,0,0,0,4,1,55.262642201859094,2640.0,15.0,2.5890412546891675,4578.0,102,-1.4868302629926025,1.0787671894538198,42,21,1320.0,12.0,3052.0,4578.0,11958,11964,15.0,7.5,-0.3180385589288989,61.81818181818181,102,1,1,36
20,RL,0.0,8.984818995876008,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,7,1992,2007,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,ALQ,0.987056828399755,Unf,-0.3596623231834907,-0.5887034432279029,1168.0,GasA,Y,SBrkr,0.2344639341650505,-0.8700861080477102,0,-0.5738563981676716,1.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3091525266280622,Fin,2.0,420.0,Y,1.3562539782259286,0.3557661281027301,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,Shed,500,3,2010,WD,Normal,18,-0.0442494140114107,3,-0.1731428669803656,3.0,1.5197812810557556,1990,0,0,1,1,0,1,3,4,4,3,5,3,0,3,3,-1.0388572018821935,-0.5194286009410968,126,-4.0253354588592,0.915057915057915,10.0,-9.63406084916859,0.9755037368344016,1.5487780476073036,-0.4010589957459481,Cluster_1,0.029978452386180576,36,0.3293111657179733,176400.0,324,80.72697238865436,9.0,10.866229046200484,507.9474835830276,1.8380216126401454,-0.6940212223506875,1412.577763868991,14.07976084634676,7.03988042317338,3.62819631130734,4,0,1,1,0,3.727272727272727,7,0,7,5,1,5,4,0,7,0,0,1,3,1,1,4,1,53.90891397525605,2520.0,18.0,-3.44313838900603,7008.0,108,-3.116571605646581,-1.721569194503015,36,18,1260.0,12.0,4672.0,7008.0,11952,12042,18.0,9.0,-0.6453506860177263,67.0909090909091,108,15,1,36
60,RL,63.0,9.03634406392822,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6464906158521736,789.0,GasA,Y,SBrkr,-1.0658456207379132,1.1272759930555614,0,0.0599178148254568,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3401491808348666,Fin,2.0,393.0,Y,-0.94902605868455,0.942056136018714,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,12,-0.2840110899483623,12,-0.3136391032536137,2.5,-0.3905915918213133,1990,0,1,1,1,1,1,3,3,4,3,4,3,4,3,3,-1.8818346195216824,-0.9409173097608412,60,-7.291681289733645,0.915057915057915,4.0,-0.7411786276805141,0.9810979392828484,2.8055291359217374,-0.7264970597478808,Cluster_1,0.09836948708973096,36,0.0035901445334577307,154449.0,144,81.6555140416908,6.25,13.16558694815505,572.585066927575,-0.5690761138533199,0.08729782700251457,1149.5410122286428,6.604285636195985,2.830408129798279,3.6423986445774488,4,0,2,1,0,3.727272727272727,6,3,3,5,0,5,3,1,1,0,0,2,0,0,0,4,1,54.21806438356933,2358.0,15.0,0.3595068889527408,4734.0,72,-3.763669239043365,0.14979453706364199,42,21,1179.0,12.0,3156.0,4734.0,11988,11988,15.0,7.5,-1.1690184757634692,44.72727272727273,72,0,0,36
20,RL,85.0,9.227885551191932,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,Gd,GLQ,0.7376057250371809,Unf,-0.3596623231834907,0.424000746134145,1300.0,GasA,Y,SBrkr,0.6221421906333416,-0.8700861080477102,0,-0.2075911800274699,1.0,0.0,1,1,2,1,5,Typ,1,Attchd,0.2988479329417925,Unf,2.0,506.0,Y,1.0813478786015531,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,20,0.0178425997615027,20,0.2047729863383177,2.5,0.3618818075398232,1990,0,0,1,1,1,1,3,3,4,3,4,4,1,3,3,1.433410904368224,0.8190919453532708,100,4.760692584682649,1.0675675675675675,12.0,11.394032252411737,1.0018940662466005,0.5456742107968015,0.4743253342689396,Cluster_1,0.041931975933912846,49,0.04309409802519742,256036.0,400,85.15387174589682,6.25,7.659439293404449,419.9961368140337,0.3003734410079158,-0.1723072997000078,1079.041458217873,6.309874239124865,2.5239496956499456,2.0750797273420636,4,0,1,0,0,3.6363636363636362,7,1,6,5,1,4,1,1,1,0,0,2,0,0,0,4,1,64.59519885834352,3542.0,17.5,-1.4531382601922893,9100.0,140,4.095459726766354,-0.5189779500686748,35,20,1518.0,14.0,5200.0,9100.0,13930,13930,17.5,10.0,0.7446290412302462,72.72727272727272,140,0,0,49
20,RL,70.0,9.036106025364846,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1970,1970,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,No,ALQ,0.8862891834365396,Rec,2.777562095973637,-2.063406981601136,882.0,GasA,Y,SBrkr,-0.7107411305221467,-0.8700861080477102,0,-1.4525472974599134,1.0,0.0,1,0,2,1,4,Typ,0,Attchd,0.1965604750361335,Fin,2.0,525.0,Y,1.1496264971172463,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2010,WD,Normal,40,0.4210415368309103,40,-1.0600686955439906,2.0,0.589193389158695,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-4.2402747821759625,-3.180206086631972,200,3.986731104578877,0.7462686567164178,-8.0,-58.98462059270224,0.9810720948547983,1.0712158724080498,2.2352018708445964,Cluster_2,1.123745639272338,16,2.109893651358098,275625.0,1600,81.65121210163488,4.0,-150.4295364421116,-8739.993356698118,-9.808659632490368,24.181435676360852,-14683.188839252838,-8.838855126196659,-4.4194275630983295,-33.2952127874214,4,0,2,1,0,3.0,5,0,5,2,1,5,4,4,3,0,0,3,4,1,1,5,4,36.144424101459386,2100.0,8.0,-5.810189189839654,3528.0,160,-42.402747821759625,-2.905094594919827,16,12,1575.0,8.0,2646.0,3528.0,7880,7880,8.0,6.0,-3.180206086631972,120.0,160,0,0,16
