MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
20,RH,0.6653075719262243,0.4835663609117785,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,-0.3385340247660098,1961,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,CBlock,No,Rec,0.5526817342241093,LwQ,2.7800384213622595,-0.47440602016244876,-0.41109112905729595,GasA,Y,SBrkr,-0.6605733327249319,-0.8700861079650745,0,-1.406413922856247,0.0,0.0,1,0,2,1,5,Typ,0,Attchd,0.15098025273292381,Unf,1.0,1.215790383730934,Y,0.9827450929338595,-1.0703598828507335,-0.4079206211052367,0,3.401310705992872,0,<None>,MnPrv,<None>,0,6,2010,WD,Normal,0.4102494730825535,0.5367579722492569,49,-1.037000895677649,1.0,0.6761143254829941,1960,0,0,1,1,0,0,3,3,3,3,3,3,0,3,3,-0.9477457349801762,-0.9364282792486036,0.3852033067844099,0.40025126055026444,-0.4138658838401398,0.031717054397890576,-1.709513765887778,-0.6350294796991867,0.27722812647230677,1.30469513198162,Cluster_2,0.04585149278431973,25,0.6798491686174003,1.2088230897464638,0.0502096425000035,-0.2831988112462642,1.0,-0.26194190455535943,-0.7832720374729902,-0.5074259633755254,0.5345893061252169,-0.49181557042887264,-0.13672107847642362,-0.11208104286607615,-0.23034135961465405,4,0,2,1,0,0.4102494730825535,3.1818181818181817,6,0,6,2,1,5,0,5,0,0,0,0,2,0,2,5,4,0.3501830742832716,0.3363111184104145,5.0,-1.2554071177630943,-0.6066957751709767,0.3852033067844099,0.2732541016836037,-0.8354271318320531,-0.9477457349801762,-0.7842443140549815,25,15,1.178941332254283,5.0,-0.605441858564258,-0.6066957751709767,-0.7898803136563621,-0.8224043623555022,5.0,3.0,-1.0025416328048216,0.3129054762288175
20,RL,0.6947439947061969,0.8889970965672553,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,-0.43792641463891485,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.1133151451968446,CBlock,No,ALQ,0.9782952025231334,Unf,-0.359662323183478,-0.11320063062422005,0.6664327794219108,GasA,Y,SBrkr,0.5935865319671453,-0.8700861079650745,0,-0.23468741164768023,0.0,0.0,1,1,3,1,6,Typ,0,Attchd,0.13584868181329474,Unf,1.0,-0.7543608685524638,Y,1.296484814420533,0.6006195093871692,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,Gar2,12500,6,2010,WD,Normal,0.5094880083808109,0.570405261139644,52,0.22638896252140733,1.5,1.2921766317387116,1950,0,0,1,1,0,1,3,3,3,3,3,4,0,3,3,0.0653110109072393,0.15582366564379482,0.4749677854138723,-0.2280313809377486,0.7357615712713593,0.2422335884439807,0.31280619778794233,0.8525429310452626,-0.862795311828107,-0.5582843266152783,Cluster_3,-0.5771662306447753,36,-0.6568550434842576,-0.7776019111140162,0.15320130617552266,-0.07750604109642692,2.25,-0.030662969458040458,0.04702932973943383,0.08225138271285799,-0.061739403285076745,0.061411970306798735,0.008167919811859393,0.006656980732980655,0.049528457711857675,4,0,2,1,0,0.5094880083808109,3.363636363636364,6,0,6,3,1,1,5,1,0,0,0,0,2,0,2,1,9,0.8171130603315861,-0.6428653386524622,9.0,-0.3582185566169182,0.3287253321583977,0.4749677854138723,0.6734325071086148,0.47904985893887764,0.0653110109072393,-0.34355686508171396,36,24,-0.7231119393477043,6.0,0.052555579000957725,0.3287253321583977,-0.10204628999051807,-0.1294945906232671,9.0,6.0,0.11860219857198542,0.499148534835621
60,RL,0.48868903524638907,0.8272698016919152,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5,5,0.8541746537088514,1998,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,GLQ,0.8756161636934531,Unf,-0.359662323183478,-0.9402934044638125,-0.3002049997730823,GasA,Y,SBrkr,-0.5488055912167558,1.1343512091046586,0,0.3830763332951766,0.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.3349744331282101,Fin,2.0,0.046896817782889455,Y,1.1118095006033066,0.5743773513919681,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2010,WD,Normal,-0.7806129504965345,-0.236646232826424,12,0.09662911421125002,2.5,0.6156941688928975,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-0.07018791635361565,-0.01159954466393592,-0.756800338001528,0.18160898200143172,-1.4631783563820655,0.3124057664593441,-0.043007596224071645,0.7711408578433597,-0.33174685197723996,-0.25763801457126956,Cluster_0,-0.6026648801076901,25,-0.5931318463104556,-0.16200335061629015,-0.70846162259491,-0.116665077514775,6.25,-0.03016859970032723,0.05472102156121258,0.06723372243699609,-0.053299273041698514,0.05614097285308135,-0.017020864500637226,-0.016857978736863878,0.059996380881486656,4,0,1,1,0,-0.7806129504965345,3.5454545454545454,5,3,2,4,0,3,1,3,5,0,0,1,1,2,3,5,5,0.6253496469320691,-0.3465790991137515,12.5,0.17198072731720057,-0.5463290931603829,-0.756800338001528,-0.8018520621447843,0.2581815528143745,-0.07018791635361565,0.2038515546827206,30,18,0.050450395992816775,10.0,-0.08238050998519764,-0.5463290931603829,-0.726159199780988,-0.7564299373578369,12.5,7.5,0.002956240461636584,-0.7635615802162478
60,RL,0.6064347263662792,0.1841860716873647,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.6693803195119955,PConc,No,GLQ,0.7027113819183998,Unf,-0.359662323183478,-0.32153635545475406,-0.3050261358289177,GasA,Y,SBrkr,-0.5556765886315899,1.1278527833638503,0,0.3358258040838489,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3401491780021994,Fin,2.0,-0.009662548311370766,Y,1.2707724059617191,0.6006195093871692,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.8136924622626203,-0.2840110826324928,12,0.061383901174064316,2.5,1.1847386529162702,1990,0,1,1,1,1,1,3,3,3,3,5,4,4,3,3,-0.08796808061487806,-0.02366043499427766,-0.721891929645626,0.07325810710292446,-0.5234133957789504,0.2422335884439807,-0.04540367112266684,-0.07691750872692207,-0.43790356276295217,-0.2885008507816368,Cluster_0,-0.6060528771559323,36,-0.6167447890238154,-0.21410438747453597,-0.7169592846143422,-0.3570927145278501,6.25,-0.03990739883087323,0.05485769163049546,0.0841606930275727,-0.05381312374738497,0.05672295636690469,-0.010532300295907791,-0.015827551041308844,0.06074636756491378,4,0,2,1,0,-0.8136924622626203,3.909090909090909,6,3,3,5,0,3,1,3,5,0,0,1,1,2,3,2,6,0.13999292336322544,-0.12078475299689016,15.0,0.18786564370338696,-0.30591222045732264,-0.721891929645626,-0.7600423779959026,0.2472690009184114,-0.08796808061487806,0.15447974428701958,42,28,-0.0041540041488670664,12.0,-0.5406725358509035,-0.30591222045732264,-0.01708480482335257,-0.043906147383052783,15.0,10.0,-0.02537960293860139,-0.7555415441996869
120,RL,-0.4238400709327596,-1.1471769645481018,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.6885206705873428,1992,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,PConc,No,ALQ,0.2406077068762447,Unf,-0.359662323183478,1.0056569321117286,0.548314946053944,GasA,Y,SBrkr,0.4742254403287075,-0.8700861079650745,0,-0.3477448882828837,0.0,0.0,2,0,2,1,5,Typ,0,Attchd,0.3091525247364271,RFn,2.0,0.1600155499714099,Y,-0.9490260588204548,0.9840424527879005,-0.4079206211052367,0,3.4013220481627298,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-0.6152153916661056,-0.044249405811362184,18,0.10053044220159892,2.0,0.5258354842202975,1990,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.020474689173894608,0.018921178272893746,-0.6321274510161636,-0.10044195714240772,-0.1208235913607376,0.7334388345515243,-0.03940911122955207,-1.8326353245297122,-0.2503574377918256,-0.25422177626843895,Cluster_0,-0.6021969507231304,64,-0.6110810923811004,-0.05386086234749416,-0.6557761180744299,0.11680934972936316,4.0,-0.060294369161111,0.055562370802751206,0.06468174320572977,-0.0636846437773822,0.06317473479605237,0.006914719985856685,-0.00480822057004834,0.0554152693602303,4,0,1,0,1,-0.6152153916661056,3.8181818181818175,8,0,8,6,1,1,5,0,2,0,0,1,4,0,2,6,8,-1.5064317516320458,0.5554968495189775,16.0,-0.5773865408374342,0.9234683818801604,-0.6321274510161636,-0.32999991246454735,0.26980395921820316,-0.020474689173894608,-0.48710806824155134,40,20,0.15965919627618447,16.0,0.6084922656239179,0.9234683818801604,1.38053162617652,1.3640237439184728,16.0,8.0,0.014344086746812626,-0.5416739170913957
60,RL,0.5181254580263616,0.188496085240894,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.7216514672116445,1994,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6022110625264163,-0.6979487243795008,GasA,Y,SBrkr,-1.1726839309604475,1.180477291494164,0,0.4315068722920369,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.31430999954720984,Fin,2.0,-0.15106096354702134,Y,1.0187866958110137,0.9953963631168473,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-0.6482949034321914,-0.07798929588516049,16,-0.08746060959412849,2.5,0.5936364882381479,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-0.22623505983545203,-0.16178211290209907,-0.6570620284132365,-0.3843198609620893,-0.5234133957789504,0.5930944785207976,-0.05552256572741985,-0.07123373399656778,-0.05462559539251012,-0.4188380898218516,Cluster_0,-0.6036916617056455,36,-0.5657079968646399,-0.33861054173137345,-0.667672844901635,-0.35649898703230254,6.25,-0.039353623654211974,0.05649276473263481,0.06995196800166541,-0.051370776173158134,0.05591673104080245,-0.013051713125417514,-0.01784354661317256,0.06455259194527267,4,0,2,1,0,-0.6482949034321914,3.636363636363636,6,3,3,4,0,3,1,3,5,0,0,1,1,2,3,2,6,0.14413360343870893,-0.21991397812136587,15.0,0.27944970902826205,-0.5626018509197603,-0.6570620284132365,-0.5808580173578378,0.20057020082258478,-0.22623505983545203,0.25445635062099253,42,21,-0.14066500450307667,12.0,-0.4062271235519705,-0.5626018509197603,-0.027704990469248257,-0.05246499170707422,15.0,7.5,-0.179426738521814,-0.609398665675688
20,RL,-1.6896062504715788,-0.2510826251247581,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,7,0.6885206705873428,2007,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,PConc,No,ALQ,0.9870568178738842,Unf,-0.359662323183478,-0.5887034437622832,0.27833132692716295,GasA,Y,SBrkr,0.2344639379847427,-0.8700861079650745,0,-0.5738564011276933,1.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3091525247364271,Fin,2.0,-0.2453265737041217,Y,1.3562539750081195,0.35576612553143994,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdPrv,Shed,500,3,2010,WD,Normal,-0.6152153916661056,-0.044249405811362184,3,-0.17314287279300147,3.0,1.5197812639655341,1990,0,0,1,1,0,1,3,4,4,3,5,3,0,3,3,-0.305828372643209,-0.23168271394417117,-0.4525984937572389,-0.6477243741107876,-0.5234133957789504,0.6632666565361609,-0.3267281481914487,-0.6509224832192048,0.16600816200354032,-0.4938666519261692,Cluster_0,-0.5901078652098087,36,-0.4662241175974892,-0.41705397957817214,-0.6557761180744299,-0.3463297699564469,9.0,-0.04790835497723961,0.05756375387153775,0.10618373443742447,-0.06958588989441292,0.06871351389706981,0.05305187382271321,0.048558342319850414,0.07335591004008361,4,0,1,1,0,-0.6152153916661056,3.727272727272727,7,0,7,5,1,5,0,2,4,0,0,3,5,0,2,2,6,-0.2781747686840013,-0.28600012820434967,18.0,-0.6828645442758561,0.075185267713904,-0.4525984937572389,-0.5450211452302249,0.16634078064360105,-0.305828372643209,-0.9159659012209875,36,18,-0.23167233807254975,12.0,0.38866910974829016,0.075185267713904,-0.029829027598427392,-0.024648747654004564,18.0,9.0,-0.2697888409550503,-0.5577139891245175
60,RL,0.16488838466669115,-0.1510500857250822,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6464906157703727,-0.635273955653641,GasA,Y,SBrkr,-1.0658456212938934,1.1272759919318307,0,0.059917810509856485,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3401491780021994,Fin,2.0,-0.3725851474162072,Y,-0.9490260588204548,0.9420561357323467,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-0.8136924622626203,-0.2840110826324928,12,-0.3136391087520913,2.5,-0.3905915801066,1990,0,1,1,1,1,1,3,3,4,3,4,3,4,3,3,-0.43634034139278516,-0.34630120056017744,-0.7817349153986008,-1.0796380660511222,-0.5234133957789504,0.2422335884439807,-0.07089885594483322,-0.5190058633312064,0.5277891337281971,-0.6168936375767778,Cluster_0,-0.5485025127112353,36,-0.6926465515440414,-0.5171651367976534,-0.7169592846143422,-0.3611987309019312,6.25,-0.04650690652253777,0.060249382091580074,0.03274019876168727,-0.0573894741103166,0.06287427854788727,-0.0007202706512473188,-0.00797611515000219,0.07349661372883425,4,0,2,1,0,-0.8136924622626203,3.727272727272727,6,3,3,5,0,5,6,3,5,0,0,1,1,2,3,2,6,-0.1820723463486749,-0.37521643081637784,15.0,-0.07622814392192026,-0.5216574926864881,-0.7817349153986008,-0.7600423779959026,0.1527498046853889,-0.43634034139278516,-0.1338149557462605,42,21,-0.3545322383913384,12.0,-0.3551967480808427,-0.5216574926864881,-0.01708480482335257,-0.043906147383052783,15.0,7.5,-0.4143594767473602,-0.776928306910516
20,RL,0.8124896858260869,0.2226523017452241,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,0.6222590773387394,1990,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,PConc,Gd,GLQ,0.7376057278295179,Unf,-0.359662323183478,0.42400074589090025,0.5965263066122978,GasA,Y,SBrkr,0.6221421931146328,-0.8700861079650745,0,-0.20759118419809602,1.0,0.0,1,1,2,1,5,Typ,1,Attchd,0.29884793136153653,Unf,2.0,0.1600155499714099,Y,1.0813478785100958,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,-0.5490563681339341,0.017842608038871815,20,0.20477298083645082,2.5,0.3618818135554265,1990,0,0,1,1,1,1,3,3,4,3,4,4,1,3,3,0.07693464249642389,0.13231090185064986,-0.5822582962220179,0.5140649825194417,0.4163515648241647,0.8036110125668876,0.278205293710518,-0.026190664446855912,-0.12275537773708885,-0.16294071654989056,Cluster_0,-0.5828360001909162,49,-0.6651856843600525,-0.05386086234749416,-0.6299432255353558,-0.3513081394868494,6.25,-0.03971836040322581,0.053909461625809785,0.05926818255894588,-0.061441918549751263,0.061309236745989315,-0.0028380131683496605,-0.012091942467737343,0.05796905958447687,4,0,1,0,0,-0.5490563681339341,3.636363636363636,7,1,6,5,1,1,5,3,5,0,0,1,1,2,3,2,6,0.21259865265521932,0.2768335833357291,17.5,-0.3653996159822776,0.6242596101754785,-0.5822582962220179,-0.3538911605496226,0.3178149093843798,0.07693464249642389,-0.41333358942749604,35,20,0.15965919627618447,14.0,0.6477464006017085,0.6242596101754785,0.670395212654295,0.6486470058356814,17.5,10.0,0.11394729392033481,-0.5024648521215425
20,RL,0.3709433441264989,-0.151512702472185,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,-0.0403568551472945,1970,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,CBlock,No,ALQ,0.8862891785429131,Rec,2.7775620958209744,-2.06340698001269,-0.41109112905729595,GasA,Y,SBrkr,-0.7107411285289692,-0.8700861079650745,0,-1.452547292689828,1.0,0.0,1,0,2,1,4,Typ,0,Attchd,0.19656047650681852,Fin,2.0,0.24956787962065527,Y,1.1496264963309837,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2010,WD,Normal,0.1125338671877815,0.4210415440477857,40,-1.0600686952775669,2.0,0.5891933918263107,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.8014802118195385,-0.9552472622744106,-0.08356674828056024,0.4117228565678327,-1.5634933389516403,-0.5998325477403799,-1.7464386084818795,-0.5196159331939493,0.028532325649372577,0.5027322721083944,Cluster_2,0.07528005436359173,16,0.7715339184762089,0.035478004163025594,-0.2220554486026066,-0.3611469932410861,4.0,-0.0005259133298088179,-0.3266791174741099,-0.24917095399178618,0.31872080086829097,-0.28860145792958497,-0.11180495375718821,-0.10534355190317791,-0.2924472606813294,4,0,2,1,0,0.1125338671877815,3.0,5,0,5,2,1,5,0,5,3,0,0,2,3,0,2,1,5,-0.13399678334120133,-0.5173016534947931,8.0,-1.0604804019311278,-0.8381888774898623,-0.08356674828056024,-0.23443492012424616,-0.6587858759959639,-0.8014802118195385,-1.4106294889839472,16,12,0.24611616316718388,8.0,-0.605441858564258,-0.8381888774898623,-1.471342225934669,-1.508895000844721,8.0,6.0,-0.969594446065932,-0.03908499338691164
