MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF
20,RH,0.6653075719262243,0.4835663609117785,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,-0.3385340247660098,1961,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Rec,0.5526817342241093,LwQ,2.7800384213622595,-0.47440602016244876,-0.41109112905729595,GasA,TA,Y,SBrkr,-0.6605733327249319,-0.8700861079650745,0,-1.406413922856247,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Attchd,0.15098025273292381,Unf,1.0,1.215790383730934,TA,TA,Y,0.9827450929338595,-1.0703598828507335,-0.4079206211052367,0,3.401310705992872,0,<None>,MnPrv,<None>,0,6,2010,WD,Normal,0.4102494730825535,0.5367579722492569,49,-1.037000895677649,1.0,0.6761143254829941
20,RL,0.6947439947061969,0.8889970965672553,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,-0.43792641463891485,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.1133151451968446,TA,TA,CBlock,TA,TA,No,ALQ,0.9782952025231334,Unf,-0.359662323183478,-0.11320063062422005,0.6664327794219108,GasA,TA,Y,SBrkr,0.5935865319671453,-0.8700861079650745,0,-0.23468741164768023,0.0,0.0,1,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.13584868181329474,Unf,1.0,-0.7543608685524638,TA,TA,Y,1.296484814420533,0.6006195093871692,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,Gar2,12500,6,2010,WD,Normal,0.5094880083808109,0.570405261139644,52,0.22638896252140733,1.5,1.2921766317387116
60,RL,0.48868903524638907,0.8272698016919152,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5,5,0.8541746537088514,1998,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,GLQ,0.8756161636934531,Unf,-0.359662323183478,-0.9402934044638125,-0.3002049997730823,GasA,Gd,Y,SBrkr,-0.5488055912167558,1.1343512091046586,0,0.3830763332951766,0.0,0.0,2,1,3,1,TA,6,Typ,1,TA,Attchd,0.3349744331282101,Fin,2.0,0.046896817782889455,TA,TA,Y,1.1118095006033066,0.5743773513919681,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2010,WD,Normal,-0.7806129504965345,-0.236646232826424,12,0.09662911421125002,2.5,0.6156941688928975
60,RL,0.6064347263662792,0.1841860716873647,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.6693803195119955,TA,TA,PConc,TA,TA,No,GLQ,0.7027113819183998,Unf,-0.359662323183478,-0.32153635545475406,-0.3050261358289177,GasA,Ex,Y,SBrkr,-0.5556765886315899,1.1278527833638503,0,0.3358258040838489,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,0.3401491780021994,Fin,2.0,-0.009662548311370766,TA,TA,Y,1.2707724059617191,0.6006195093871692,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.8136924622626203,-0.2840110826324928,12,0.061383901174064316,2.5,1.1847386529162702
120,RL,-0.4238400709327596,-1.1471769645481018,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.6885206705873428,1992,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,ALQ,0.2406077068762447,Unf,-0.359662323183478,1.0056569321117286,0.548314946053944,GasA,Ex,Y,SBrkr,0.4742254403287075,-0.8700861079650745,0,-0.3477448882828837,0.0,0.0,2,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.3091525247364271,RFn,2.0,0.1600155499714099,TA,TA,Y,-0.9490260588204548,0.9840424527879005,-0.4079206211052367,0,3.4013220481627298,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-0.6152153916661056,-0.044249405811362184,18,0.10053044220159892,2.0,0.5258354842202975
60,RL,0.5181254580263616,0.188496085240894,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.7216514672116445,1994,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6022110625264163,-0.6979487243795008,GasA,Gd,Y,SBrkr,-1.1726839309604475,1.180477291494164,0,0.4315068722920369,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.31430999954720984,Fin,2.0,-0.15106096354702134,TA,TA,Y,1.0187866958110137,0.9953963631168473,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-0.6482949034321914,-0.07798929588516049,16,-0.08746060959412849,2.5,0.5936364882381479
20,RL,-1.6896062504715788,-0.2510826251247581,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,7,0.6885206705873428,2007,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,Gd,PConc,Gd,TA,No,ALQ,0.9870568178738842,Unf,-0.359662323183478,-0.5887034437622832,0.27833132692716295,GasA,Ex,Y,SBrkr,0.2344639379847427,-0.8700861079650745,0,-0.5738564011276933,1.0,0.0,2,0,3,1,TA,6,Typ,0,<None>,Attchd,0.3091525247364271,Fin,2.0,-0.2453265737041217,TA,TA,Y,1.3562539750081195,0.35576612553143994,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdPrv,Shed,500,3,2010,WD,Normal,-0.6152153916661056,-0.044249405811362184,3,-0.17314287279300147,3.0,1.5197812639655341
60,RL,0.16488838466669115,-0.1510500857250822,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6464906157703727,-0.635273955653641,GasA,Gd,Y,SBrkr,-1.0658456212938934,1.1272759919318307,0,0.059917810509856485,0.0,0.0,2,1,3,1,TA,7,Typ,1,Gd,Attchd,0.3401491780021994,Fin,2.0,-0.3725851474162072,TA,TA,Y,-0.9490260588204548,0.9420561357323467,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-0.8136924622626203,-0.2840110826324928,12,-0.3136391087520913,2.5,-0.3905915801066
20,RL,0.8124896858260869,0.2226523017452241,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,0.6222590773387394,1990,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Gd,GLQ,0.7376057278295179,Unf,-0.359662323183478,0.42400074589090025,0.5965263066122978,GasA,Gd,Y,SBrkr,0.6221421931146328,-0.8700861079650745,0,-0.20759118419809602,1.0,0.0,1,1,2,1,Gd,5,Typ,1,Po,Attchd,0.29884793136153653,Unf,2.0,0.1600155499714099,TA,TA,Y,1.0813478785100958,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,-0.5490563681339341,0.017842608038871815,20,0.20477298083645082,2.5,0.3618818135554265
20,RL,0.3709433441264989,-0.151512702472185,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,-0.0403568551472945,1970,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.8862891785429131,Rec,2.7775620958209744,-2.06340698001269,-0.41109112905729595,GasA,TA,Y,SBrkr,-0.7107411285289692,-0.8700861079650745,0,-1.452547292689828,1.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Attchd,0.19656047650681852,Fin,2.0,0.24956787962065527,TA,TA,Y,1.1496264963309837,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2010,WD,Normal,0.1125338671877815,0.4210415440477857,40,-1.0600686952775669,2.0,0.5891933918263107
