Id,SalePrice
1461,116234.3344110108
1462,160627.1771876488
1463,188474.50075112333
1464,202504.4441761446
1465,185471.30415864693
1466,176723.49430666867
1467,178654.22801949238
1468,167724.76330826088
1469,194229.6063718377
1470,127383.14339732783
1471,183153.880366022
1472,99985.01956710026
1473,98098.83035931093
1474,147971.68777403206
1475,107293.85583079807
1476,370653.79369416146
1477,247580.79418615985
1478,289373.91777551675
1479,294573.7978343581
1480,515710.2010491377
1481,323493.43167565786
1482,205665.06139928586
1483,172764.67472738933
1484,160236.5425758379
1485,179097.33641270467
1486,197145.083822083
1487,340058.87145656854
1488,239027.91815392027
1489,197859.97870619842
1490,247427.13147903615
1491,188406.8159962495
1492,95272.29344699433
1493,183456.51925499685
1494,294190.6456350599
1495,291694.8319231457
1496,247534.34750200086
1497,186603.61669740238
1498,169995.36100518567
1499,166647.90875124309
1500,164888.69313673713
1501,187351.9622186858
1502,145708.17726017316
1503,281969.5054187829
1504,243396.19263630357
1505,234022.442991771
1506,190713.7149677803
1507,255318.78882222917
1508,196858.87428620132
1509,165828.01286993365
1510,151078.37538561173
1511,159914.28476992476
1512,179426.12738564058
1513,153556.50944764988
1514,166698.48948191453
1515,190751.73948453108
1516,147582.24047211558
1517,178589.30038626504
1518,126413.74713708661
1519,217599.14438541187
1520,130152.25579305417
1521,142136.91124665723
1522,178683.13730879678
1523,116438.25241695515
1524,121397.6673293858
1525,122250.4189398981
1526,109914.52206287901
1527,111029.41776872307
1528,134432.1425708364
1529,159804.30555691602
1530,184107.62640691496
1531,114082.52459841668
1532,97885.91562045015
1533,159308.8868000464
1534,117640.12214523782
1535,145668.19707612894
1536,105431.79715381611
1537,61709.985084952044
1538,161292.10391885633
1539,204781.53330213687
1540,94390.0881908692
1541,138878.56961159996
1542,135713.07503731467
1543,207780.2857177764
1544,81595.25375585935
1545,118050.4717853541
1546,129409.41988991913
1547,130901.18279529955
1548,141919.34791813986
1549,115429.92789509527
1550,135818.8247496
1551,109470.9700410355
1552,144296.27235314532
1553,143917.66992111885
1554,130126.91315530533
1555,169254.06805093514
1556,90359.56501766907
1557,113454.73518334469
1558,101317.70616745364
1559,58863.91969108714
1560,142001.69514630697
1561,133516.37755497269
1562,129553.2781881298
1563,125485.76589330117
1564,159604.5127672111
1565,154833.62145416092
1566,238191.44515596516
1567,81919.06491931723
1568,239584.661754984
1569,132207.8134490724
1570,134138.13416419923
1571,103796.40264369272
1572,140866.12492256664
1573,253848.36511744407
1574,128542.57425619294
1575,223952.2207531328
1576,248829.10371857774
1577,182013.54146383898
1578,148863.98621604717
1579,144851.58115785872
1580,190006.21540365598
1581,149770.20222314156
1582,128127.28280434404
1583,303111.16409106355
1584,215383.79369924174
1585,136474.62194966758
1586,70886.02097147753
1587,116999.2405887851
1588,155552.31963781663
1589,98737.78285602084
1590,130361.61352698618
1591,94885.00004803776
1592,130745.56744408474
1593,120968.0981844258
1594,147995.449515423
1595,103984.5673353818
1596,226590.37901448464
1597,184706.84301245175
1598,215515.03715869228
1599,147834.01884761106
1600,145023.17094688388
1601,75313.9397619021
1602,120291.65158719386
1603,66935.78741967432
1604,271254.56675980205
1605,232336.94483661218
1606,162912.53321047244
1607,168251.4074272348
1608,207696.12628261314
1609,179770.82484922605
1610,157980.54371826557
1611,131446.0683677156
1612,174613.91851834112
1613,165608.7584972064
1614,119438.18668071844
1615,92083.53120624613
1616,79878.22237159204
1617,92376.7422468758
1618,128410.18030609094
1619,143822.92890032072
1620,145423.53411198728
1621,140233.6476993464
1622,142827.08948068635
1623,256725.21304133104
1624,204151.54584469137
1625,110757.9591171842
1626,164184.4165519152
1627,194118.80101145225
1628,285901.6994269924
1629,185533.3986160741
1630,387780.5511588567
1631,219453.01444385177
1632,242375.2448094575
1633,171338.95281711788
1634,190224.0518830137
1635,178602.50748546323
1636,156696.38200868198
1637,209334.7425771577
1638,182588.2102539402
1639,185027.94881747756
1640,252107.52157171146
1641,181453.78296229485
1642,253511.9219482735
1643,215684.24640589693
1644,241456.4048977849
1645,216278.23530578913
1646,157702.7111586731
1647,159441.97926638846
1648,136150.00695266738
1649,136229.65653736796
1650,120317.61855760057
1651,122391.74282608452
1652,98621.8743801939
1653,102068.36029281186
1654,147426.3611020676
1655,138597.93150432786
1656,143337.920668316
1657,150833.99445363123
1658,146494.8256669277
1659,118305.12497061107
1660,155360.3205003918
1661,455142.6517569825
1662,418501.54273697943
1663,374096.04149873037
1664,539911.321729838
1665,303316.2667431418
1666,310545.41628343426
1667,404195.14188184385
