Id,SalePrice
1461,140650.3031129926
1462,155411.18054082635
1463,199723.73418769625
1464,198672.12627163413
1465,176454.749653979
1466,180117.0671774694
1467,155431.84257745382
1468,165559.13505635643
1469,179561.78430973052
1470,115497.35957783667
1471,218390.08827498532
1472,92648.55097805226
1473,99442.02184456382
1474,149121.66216331898
1475,126495.54914846797
1476,368625.444823414
1477,264321.0876754866
1478,259211.31829166034
1479,281623.4905036338
1480,448798.2673347062
1481,335707.7774314092
1482,196140.84868614745
1483,175209.06438598453
1484,167805.49951604658
1485,182955.99025495854
1486,192489.233527469
1487,355199.8991058628
1488,228467.1636100524
1489,217957.4578714766
1490,220098.19554240952
1491,195742.09124517455
1492,92899.74065753784
1493,203397.62684069618
1494,262261.4847499253
1495,275592.3922683446
1496,252346.60002850444
1497,154412.99325204137
1498,163982.17897467417
1499,157697.26764289464
1500,163965.93408641522
1501,171229.06425473045
1502,150561.11279106894
1503,155405.3294107634
1504,234777.28462111752
1505,211224.65975662996
1506,201158.93400507714
1507,256209.723283218
1508,202745.25304674424
1509,162650.28310336548
1510,152878.82306132707
1511,140952.45434278075
1512,172156.45123701415
1513,145386.94958104182
1514,166626.39299334193
1515,138062.2430621429
1516,133233.342467491
1517,155411.18054082635
1518,112448.63682582468
1519,155411.18054083022
1520,130689.37625030542
1521,130399.04824578964
1522,162501.0415472747
1523,122950.51610992459
1524,128291.14474484033
1525,127731.88421540265
1526,126436.04548933213
1527,102172.24079810886
1528,147923.58454888887
1529,161473.41015890392
1530,169921.78800905446
1531,110319.88317833675
1532,99945.33493722022
1533,146598.7824934528
1534,124830.6459862045
1535,163292.24040115572
1536,117747.96778346508
1537,115941.62549109035
1538,172628.83833562487
1539,199921.8375971339
1540,129302.86849598544
1541,147846.7402018438
1542,132503.37362663288
1543,181624.24709619963
1544,82615.617274957
1545,113098.51959158866
1546,119800.69853439582
1547,120387.43489852415
1548,115336.14465407668
1549,150698.96433037802
1550,144183.83499320011
1551,116098.23626596498
1552,141663.41211819524
1553,144870.72882966555
1554,122732.0277562598
1555,155093.64425045016
1556,90551.00810888915
1557,134784.2782942475
1558,113807.79761118074
1559,101190.96900025672
