Id,SalePrice
1461,128223.63660048149
1462,164848.46919857108
1463,192799.46709396713
1464,201184.08248676985
1465,188632.80404298494
1466,179551.73463172812
1467,198723.23625225772
1468,170396.6845988767
1469,185977.01532998795
1470,136807.11444635564
1471,187131.71580615468
1472,89749.05755717636
1473,88695.81703412207
1474,142336.69797719235
1475,95968.95829049432
1476,361818.40200427297
1477,255273.2485886135
1478,290785.96448667283
1479,300117.2137394561
1480,568472.7735318075
1481,339359.22438376985
1482,217923.09072534848
1483,178689.2613529284
1484,164422.04151420805
1485,186720.92044682128
1486,198138.7107795637
1487,330464.4958234956
1488,241025.88974331366
1489,197064.8506937693
1490,212695.25004743543
1491,194769.33361246527
1492,90518.12872075013
1493,176507.60357815822
1494,293349.48951785435
1495,296286.7639316293
1496,233244.9999817865
1497,165526.71266862794
1498,155614.98201308225
1499,154426.7702860094
1500,161269.58244007945
1501,172329.71136801204
1502,152311.57166172803
1503,288338.8253937091
1504,240729.37025234645
1505,220076.41748393438
1506,181459.06360436702
1507,251652.04707917408
1508,207479.7867865298
1509,168460.3144494302
1510,151522.72883357276
1511,153997.87778185203
1512,183205.7919657244
1513,131189.3937927214
1514,156853.00770481984
1515,187301.58687865204
1516,143109.7634455054
1517,164119.31498705962
1518,121635.13284279146
1519,167617.38122821815
1520,130888.70962249416
1521,131623.23239006047
1522,169541.02745705217
1523,122910.12141928045
1524,128366.28357422394
1525,123748.33381122751
1526,112257.6667046145
1527,97718.7462114745
1528,151281.05944044082
1529,145469.06411130814
1530,186791.50977192255
1531,104163.22657317967
1532,97254.67265489775
1533,151162.38524507632
1534,116475.36349274099
1535,151679.74648623314
1536,110248.86376343587
1537,66140.90003921857
1538,174074.3424068717
1539,178434.0204885249
1540,100218.44087606313
1541,138119.1465658856
1542,133252.31281160304
1543,194346.14304355648
1544,85811.00677004829
1545,105341.77423654379
1546,124819.5704963816
1547,131098.10214517816
1548,128084.08235207383
1549,119509.01396044533
1550,126368.95835572426
1551,105233.10943787296
1552,132529.8885062725
1553,142009.06005214626
1554,114158.67965906278
1555,161651.25184470494
1556,85584.2508866648
1557,98086.57578863444
1558,96353.9869012191
1559,83729.16525803045
1560,111383.4219490105
1561,137445.19691768294
1562,123873.79331877259
1563,127337.58444607387
1564,154457.34495303087
1565,162936.511852131
1566,243350.20110643425
1567,77507.19492807108
1568,231373.9370062018
1569,100964.40017492724
1570,143247.20002436283
1571,119519.56093929526
1572,146912.48702234938
1573,220740.91992850474
1574,125339.98849815014
1575,218119.05551309153
1576,250041.24912370282
1577,197737.39091119356
1578,140931.651743401
1579,155694.93494076855
1580,190434.76879474998
1581,146410.65932026273
1582,134963.60769725125
1583,312733.3092737626
1584,214516.06402034202
1585,143658.8963982691
1586,72005.6590861482
1587,105918.48561272751
1588,160210.3096593198
1589,117887.26041800734
1590,142788.79485959996
1591,99647.80529859281
1592,114370.1854734338
1593,123275.96140655738
1594,111695.56885056665
1595,104027.68451274426
1596,220088.17685355412
1597,173519.8614369985
1598,205415.67802038864
1599,161312.84594613995
1600,155392.20654373922
1601,74799.95797905348
1602,104791.68315849814
1603,83996.76967866108
1604,264403.4427204519
1605,230061.62533644665
1606,100197.31491609322
1607,156737.3611601061
1608,224058.52223697968
1609,184243.24318137928
1610,174537.91345745965
1611,150855.63544675478
1612,176637.1321248706
1613,168287.0735718573
1614,109892.39084485928
1615,80792.73452116834
1616,70316.2231983269
1617,85755.44025039955
1618,127027.78285728137
1619,145382.58212022713
1620,161081.7017291841
1621,158800.4752792998
1622,153262.3596456973
1623,254946.79252863902
1624,210104.72998105493
1625,115805.10660900718
1626,165112.15670659213
1627,196352.01363977228
1628,273253.4378188891
1629,184219.73244632984
1630,350530.7022384541
1631,226540.7256878082
1632,250973.42741683414
1633,163693.42520666204
1634,190045.95421894355
1635,186692.6171892673
1636,149024.41286243225
1637,205891.32282341982
1638,188139.55483271403
1639,185724.1978263991
1640,267566.9104768126
1641,176799.5184516794
1642,241442.7289271737
1643,212714.1655354457
1644,228752.30826403238
1645,198665.90670359813
1646,164302.2037886023
1647,158391.56731532473
1648,134480.54127374574
1649,144016.80420579057
1650,127085.61570675287
1651,130156.8737014724
1652,99136.37659843045
1653,106586.74114441974
