Id,SalePrice
1461,123796.45119023415
1462,158475.12527294055
1463,177186.97170432218
1464,188922.93583269764
1465,184114.44846879086
1466,176528.67547816594
1467,172982.62209874153
1468,170210.40308138082
1469,185810.70953428207
1470,119217.36248387852
1471,198174.21649480678
1472,94322.39375167649
1473,95811.16103586886
1474,153855.97498793717
1475,117540.32914736468
1476,364140.8376228142
1477,248363.7274816543
1478,282918.3974673421
1479,272073.6005121629
1480,516490.4105434783
1481,350330.2445251943
1482,207423.20796778987
1483,174359.33656382037
1484,165834.385503792
1485,177340.563305223
1486,198356.9567045345
1487,334415.25361059635
1488,234446.9716324744
1489,202542.88504107483
1490,215075.44345572963
1491,186829.203482758
1492,95779.8097636547
1493,178187.07893595364
1494,288739.493269944
1495,290042.5441965446
1496,230393.03190382197
1497,180299.89446154932
1498,153436.41758721988
1499,153747.1982126295
1500,167351.1353543702
1501,178164.9349670869
1502,150668.79184092427
1503,277114.18087754905
1504,236015.74110380426
1505,231795.46574284672
1506,185477.11465545476
1507,233600.3903607738
1508,208263.8612928222
1509,156819.30522500732
1510,145388.1010808471
1511,148278.3401476346
1512,178243.9997061681
1513,134348.17563683807
1514,163908.4460476935
1515,177924.46788433354
1516,149149.81733337787
1517,160946.28600144596
1518,128734.74498809957
1519,212547.66444559282
1520,134213.14776867323
1521,129086.80392749139
1522,164880.17770634548
1523,112951.83501193448
1524,128202.98516526041
1525,124568.73857555256
1526,122497.89765101104
1527,111285.54602617286
1528,136079.57021271758
1529,142540.63830945975
1530,166995.8262154018
1531,109586.54825991887
1532,104206.55783003026
1533,153937.97924392173
1534,114635.23406743031
1535,166633.18437924303
1536,114324.93768440658
1537,63612.01404457886
1538,167585.86314127874
1539,190031.5356763367
1540,101170.88705376025
1541,137216.8736189269
1542,144725.8918492533
1543,207907.54595146305
1544,84510.60246995543
1545,112101.96557361126
1546,130213.3980434845
1547,132079.35645986014
1548,134216.87906067944
1549,109593.43795932984
1550,137855.68198604786
1551,114091.13337451883
1552,125378.37767620564
1553,147153.50443951102
1554,118335.24442113144
1555,181188.5903355717
1556,98944.25473880484
1557,121600.80145448772
1558,97620.80657657156
1559,87712.11424650489
1560,150839.85564991095
1561,152698.45336743045
1562,129866.25321684155
1563,116734.97360129732
1564,152166.33883766356
1565,145713.11684698923
1566,238040.3047083081
1567,73054.97320570331
1568,230850.06309274558
1569,123004.39942155273
1570,135475.40159355628
1571,115831.79820658041
1572,142584.7693224974
1573,229033.51320108917
1574,113771.40224532619
1575,221546.1492671749
1576,217464.18713065056
1577,194234.93878797485
1578,142939.5157055402
1579,147249.4027389889
1580,189794.52138762732
1581,156213.62447293501
1582,131807.96677874753
1583,315853.9469805233
1584,230567.43630100504
1585,141251.48989238968
1586,66279.32643209641
1587,99962.36380544584
1588,149271.52134545654
1589,101570.83397759467
1590,127824.70843689413
1591,92908.27929032377
1592,130982.30137036694
1593,124776.20004924922
1594,137026.6471235292
1595,115036.3956473399
1596,252229.38757884403
1597,182296.1760444372
1598,191213.3099911011
1599,168358.01041048614
1600,167089.56426153073
1601,54528.33845203937
1602,109648.78914317416
1603,80899.19744369692
1604,279209.4175986735
1605,237571.60605195982
1606,166651.51235759203
1607,168456.1297690887
1608,218345.34090839326
1609,190198.97838526964
1610,158426.5500833963
1611,141463.23331697972
1612,163134.55967717708
1613,165585.85301303605
1614,116697.9894028376
1615,85131.79685093169
1616,75211.04303151477
1617,92012.60071086396
1618,129551.91312215128
1619,136207.04716612652
1620,168633.42645606466
1621,142229.7773124138
1622,142289.40741350115
1623,277127.8404748496
1624,213912.03174813636
1625,119867.11244436754
1626,162130.24423640827
1627,183188.12317116567
1628,267052.8439755952
1629,173279.65870717616
1630,355219.390102313
1631,218012.30652249246
1632,257202.59866974675
1633,164996.9444607374
1634,188636.940159242
1635,176692.44761579542
1636,157235.89685163676
1637,199443.4474980068
1638,200439.96546146699
1639,179251.2096851524
1640,259593.9482985502
1641,175093.31649224396
1642,238178.1850450526
1643,229168.11605248455
1644,235569.29556835216
1645,193734.80241864003
1646,161463.74182117954
1647,159469.51033093676
1648,132928.90784125926
1649,137106.75812247946
1650,119568.45242144853
1651,120877.8317424989
1652,100345.01600115796
1653,104589.6025719802
1654,150242.70110659377
1655,146066.12085513785
1656,148004.64781855152
1657,151974.21068299736
1658,147848.35551504086
1659,122377.65172858135
1660,150342.7610220474
1661,465808.1656085103
1662,406386.9593837097
1663,375272.6813915222
1664,516341.7342349527
1665,303477.1245371198
1666,326885.92912434204
1667,373098.43144990335
1668,328948.827197493
1669,284087.68155183515
1670,338655.4334792565
1671,280747.5375395711
1672,491463.10731705057
1673,291981.49826372147
1674,245623.35095504692
1675,187158.05539863947
1676,194065.31929081725
1677,224629.81642122226
1678,504295.074756749
1679,403123.8411862833
1680,353742.9949773691
1681,243691.5931889192
1682,309879.0330743742
1683,181990.15057585816
1684,171008.02219423355
1685,173210.04301752266
1686,168725.15924578538
1687,167632.5952104852
1688,186903.00839105158
1689,187508.90619997596
1690,186343.5612377485
1691,182322.7016833819
1692,252025.77937421415
1693,167441.80386728907
1694,182352.54352732195
1695,167574.1588423616
1696,268020.09556405694
1697,168120.53868984073
1698,344522.40468309773
1699,311665.41332490667
1700,250120.18157077584
1701,283461.04201291915
1702,255896.81803667676
1703,264200.86075980356
1704,288538.5366117204
1705,227434.9858448088
1706,440511.8257671912
1707,211356.78038040685
1708,212104.10125046587
1709,260377.5310181742
1710,216185.35001522352
1711,246092.11379740824
1712,259099.41337950184
1713,270187.82834889134
1714,232896.49274049888
