Id,SalePrice
1461,120527.58612541897
1462,161146.81361150235
1463,186404.74004407862
1464,195492.70126254266
1465,183970.62725097337
1466,173746.81858607085
1467,176818.25988493368
1468,168033.4322517413
1469,182017.99161354438
1470,124709.83694477583
1471,190160.95248254112
1472,99896.308489602
1473,101376.19707452648
1474,153428.71064006974
1475,125141.86330644289
1476,375323.9524383808
1477,249905.0240607246
1478,274318.7952107175
1479,264004.3700256524
1480,524822.5362140794
1481,347013.23641159333
1482,199696.66117581696
1483,173264.47508575878
1484,171840.17651987541
1485,180914.9264864258
1486,196970.57728909492
1487,346109.60490978596
1488,229185.6147534443
1489,206612.99117758893
1490,213894.02001572482
1491,190462.19801320042
1492,89943.6959310341
1493,181860.50546141117
1494,274505.06719212147
1495,277547.85949599993
1496,237381.06750354142
1497,185921.21898333373
1498,161009.41623972863
1499,157884.69409260945
1500,147955.52769100832
1501,174645.71072317858
1502,153216.03003132256
1503,284233.7040062677
1504,238399.07300560398
1505,225606.0729018979
1506,183339.208538491
1507,237119.40838002856
1508,193417.3410340828
1509,161249.54234975606
1510,147827.80860168944
1511,145706.44191843536
1512,170589.5318698253
1513,140015.28700641618
1514,168053.16997939046
1515,185299.19936442786
1516,149025.15494849856
1517,155938.95806404093
1518,128370.84100221776
1519,217667.5122369249
1520,131034.59704312278
1521,138475.5976212577
1522,166389.0825667277
1523,117300.64164612307
1524,124385.02791942094
1525,122081.79361278209
1526,113496.01905796831
1527,107624.94268288568
1528,128865.76275979233
1529,153582.67853715402
1530,166047.86995065445
1531,106860.90247148275
1532,100209.93659937405
1533,156828.666609195
1534,114907.77247690244
1535,161153.7175890355
1536,112252.29129753157
1537,67338.7842891421
1538,150814.70960424474
1539,180313.2999953579
1540,89556.59414341275
1541,135471.6417819843
1542,147398.78589188945
1543,236034.8337981968
1544,82493.08508807997
1545,110367.07745711294
1546,132577.555455932
1547,131044.75700073957
1548,132908.67542980073
1549,114265.76518353706
1550,142622.70727394422
1551,111611.03282123432
1552,138078.4603544113
1553,138593.97456163552
1554,116142.0796328908
1555,174739.88622864714
1556,84089.54056180538
1557,106024.26804821817
1558,93319.57116598263
1559,72383.05637412584
1560,143221.45781704952
1561,144653.1636298902
1562,128021.64797396754
1563,118639.8829075034
1564,157950.5042850131
1565,145571.4189634082
1566,220573.41996115324
1567,68073.2344684983
