iter	Passed	Remaining
0	35	49085
1	73	51071
2	107	49733
3	140	48958
4	187	52159
5	226	52463
6	264	52338
7	301	52247
8	333	51242
9	367	50771
10	408	51261
11	442	50872
12	476	50579
13	509	50182
14	544	50021
15	578	49773
16	609	49341
17	649	49623
18	679	49152
19	712	48907
20	742	48490
21	773	48211
22	808	48147
23	839	47904
24	871	47688
25	903	47478
26	933	47225
27	965	47047
28	997	46899
29	1029	46767
30	1061	46639
31	1090	46372
32	1120	46185
33	1149	45963
34	1183	45929
35	1216	45854
36	1247	45726
37	1280	45643
38	1312	45555
39	1342	45423
40	1376	45382
41	1409	45354
42	1441	45268
43	1474	45195
44	1505	45102
45	1534	44948
46	1564	44798
47	1595	44718
48	1627	44652
49	1661	44638
50	1694	44579
51	1724	44472
52	1755	44390
53	1790	44397
54	1820	44293
55	1852	44233
56	1883	44150
57	1912	44017
58	1943	43948
59	1973	43850
60	2004	43770
61	2033	43644
62	2063	43570
63	2093	43466
64	2113	43173
65	2133	42901
66	2153	42624
67	2172	42325
68	2191	42052
69	2211	41790
70	2232	41574
71	2264	41548
72	2294	41485
73	2323	41415
74	2351	41332
75	2386	41346
76	2418	41342
77	2451	41327
78	2484	41321
79	2516	41297
80	2543	41205
81	2588	41377
82	2639	41666
83	2680	41769
84	2717	41824
85	2759	41938
86	2799	42027
87	2838	42090
88	2863	41960
89	2886	41783
90	2916	41729
91	2954	41777
92	2996	41888
93	3032	41910
94	3070	41954
95	3107	41990
96	3146	42039
97	3182	42053
98	3210	41957
99	3247	41993
100	3285	42027
101	3322	42052
102	3362	42114
103	3399	42138
104	3435	42138
105	3474	42180
106	3509	42180
107	3547	42203
108	3584	42225
109	3626	42293
110	3658	42254
111	3696	42279
112	3734	42298
113	3769	42294
114	3809	42330
115	3843	42314
116	3879	42306
117	3917	42331
118	3955	42343
119	3989	42324
120	4025	42321
121	4061	42311
122	4097	42311
123	4132	42293
124	4167	42273
125	4204	42279
126	4240	42269
127	4277	42277
128	4312	42260
129	4351	42274
130	4390	42296
131	4430	42326
132	4467	42328
133	4506	42343
134	4541	42318
135	4574	42284
136	4615	42311
137	4655	42338
138	4692	42331
139	4730	42335
140	4766	42326
141	4805	42331
142	4842	42330
143	4881	42337
144	4920	42346
145	4956	42336
146	4988	42286
147	5027	42290
148	5070	42332
149	5109	42344
150	5146	42332
151	5186	42348
152	5227	42370
153	5265	42364
154	5307	42392
155	5342	42360
156	5377	42338
157	5414	42323
158	5451	42305
159	5485	42272
160	5521	42252
161	5558	42235
162	5593	42211
163	5633	42220
164	5674	42232
165	5709	42204
166	5747	42194
167	5783	42170
168	5818	42140
169	5853	42111
170	5890	42098
171	5928	42085
172	5967	42079
173	6002	42055
174	6043	42062
175	6080	42044
176	6116	42020
177	6153	42003
178	6190	41987
179	6226	41960
180	6259	41913
181	6296	41893
182	6333	41874
183	6366	41831
184	6400	41796
185	6435	41760
186	6469	41724
187	6505	41696
188	6540	41667
189	6576	41639
190	6615	41635
191	6652	41615
192	6690	41600
193	6726	41570
194	6766	41573
195	6804	41558
196	6839	41525
197	6883	41546
198	6912	41473
199	6941	41403
200	6977	41377
201	7015	41365
202	7053	41348
203	7093	41346
204	7130	41321
205	7167	41297
206	7192	41211
207	7214	41102
208	7233	40980
209	7257	40885
210	7276	40764
211	7295	40639
212	7314	40523
213	7335	40415
214	7364	40353
215	7386	40251
216	7409	40153
217	7432	40061
218	7457	39978
219	7478	39874
220	7499	39773
221	7520	39669
222	7541	39568
223	7562	39464
224	7584	39370
225	7604	39269
226	7631	39201
227	7657	39129
228	7678	39027
229	7695	38911
230	7714	38803
231	7731	38692
232	7751	38593
233	7787	38571
234	7806	38468
235	7826	38371
236	7844	38264
237	7872	38205
238	7894	38118
239	7916	38034
240	7938	37946
241	7962	37869
242	7984	37786
243	8011	37726
244	8036	37655
245	8061	37585
246	8086	37520
247	8113	37458
248	8136	37381
249	8161	37315
250	8186	37244
251	8215	37198
252	8243	37145
253	8269	37082
254	8295	37019
255	8322	36961
256	8346	36893
257	8372	36831
258	8396	36765
259	8423	36706
260	8448	36641
261	8474	36583
262	8499	36517
263	8524	36457
264	8549	36392
265	8572	36320
266	8598	36263
267	9639	40463
268	10637	44449
269	11621	48338
270	12933	53545
271	14275	58835
272	15562	63844
273	16922	69110
274	18183	73924
275	19761	79975
276	21338	85970
277	22518	90315
278	23733	94765
279	24826	98686
280	25896	102478
281	27343	107726
282	28658	112404
283	29896	116742
284	31259	121529
285	32889	127301
286	33989	130984
287	35225	135152
288	36132	138027
289	37904	144167
290	39332	148949
291	40659	153308
292	41758	156772
293	43006	160761
294	44359	165108
295	45460	168480
296	46383	171167
297	47482	174473
298	48810	178592
299	50103	182544
300	51382	186411
301	52731	190495
302	54027	194355
303	55213	197789
304	56449	201366
305	57828	205422
306	59251	209600
307	60569	213368
308	61997	217492
309	63664	222414
310	65521	227955
311	67199	232827
