iter	Passed	Remaining
0	115	94829
1	5549	2267020
2	5793	1575769
3	6204	1264239
4	6335	1031422
5	6410	868638
6	6428	745683
7	6493	658295
8	6570	591328
9	6583	532644
10	6598	484658
11	6665	448245
12	6681	414246
13	6695	385005
14	7323	392565
15	7337	368234
16	7350	346752
17	7363	327686
18	7378	310653
19	7390	295253
20	7404	281369
21	7416	268679
22	7429	257118
23	7441	246494
24	7453	236712
25	7465	227688
26	7477	219353
27	7490	211614
28	7503	204410
29	7516	197687
30	7529	191382
31	7541	185483
32	7555	179949
33	7568	174754
34	7584	169886
35	7596	165233
36	7609	160837
37	7623	156674
38	7635	152701
39	7647	148940
40	7664	145437
41	7677	142030
42	7690	138785
43	7704	135712
44	7722	132833
45	7736	129999
46	7755	127388
47	7772	124839
48	7816	122822
49	7838	120558
50	7853	118257
51	7871	116100
52	7883	113941
53	7897	111886
54	7912	109911
55	7931	108065
56	7949	106271
57	7963	104480
58	7981	102818
59	8400	106265
60	8551	106265
61	8706	106299
62	8723	104676
63	8790	103701
64	8862	102808
65	8877	101280
66	8890	99790
67	9496	104875
68	9508	103353
69	9520	101868
70	9532	100427
71	9550	99083
72	9562	97723
73	9575	96402
74	9588	95115
75	9601	93864
76	9617	92676
77	9631	91499
78	9644	90342
79	9657	89209
80	9670	88110
81	9684	87040
82	9696	85983
83	9712	84985
84	9727	84002
85	9740	83020
86	9754	82074
87	9767	81139
88	9779	80216
89	9792	79315
90	9804	78436
91	9817	77576
92	9830	76744
93	9844	75924
94	9857	75127
95	9870	74338
96	9884	73571
97	9899	72829
98	9911	72080
99	9923	71347
100	9937	70642
101	9950	69948
102	9963	69261
103	9977	68595
104	9993	67952
105	10009	67324
106	10023	66697
107	10038	66084
108	10052	65481
109	10066	64883
110	10177	64916
111	11250	71016
112	11264	70379
113	11278	69746
114	11291	69121
115	11305	68514
116	11322	67932
117	11352	67438
118	11368	66875
119	11385	66319
120	11398	65751
121	11410	65190
122	11426	64657
123	11440	64120
124	11453	63589
125	11470	63085
126	11483	62572
127	11496	62063
128	11512	61578
129	11528	61100
130	11541	60616
131	11555	60141
132	11571	59685
133	11583	59216
134	11596	58756
135	11609	58301
136	11621	57852
137	11634	57412
138	11649	56988
139	11661	56559
140	11674	56137
141	11689	55728
142	11703	55324
143	11716	54922
144	11729	54523
145	11743	54133
146	11757	53747
147	12980	58852
148	12993	58428
149	13006	58006
150	13021	57603
151	13033	57191
152	13046	56790
153	13063	56409
154	13077	56024
155	13091	55639
156	13105	55261
157	13121	54893
158	13132	54512
159	13144	54137
160	13162	53796
161	13175	53435
162	13189	53083
163	13203	52735
164	13216	52384
165	13232	52054
166	13248	51723
167	13260	51384
168	13274	51055
169	13293	50749
170	13306	50425
171	13327	50134
172	13341	49818
173	13354	49502
174	13367	49192
175	13379	48880
176	13395	48587
177	13416	48314
178	13435	48036
179	13451	47753
180	13468	47476
181	13503	47261
182	14556	50588
183	14568	50277
184	14583	49979
185	14597	49677
186	14611	49383
187	14624	49084
188	14637	48792
189	14652	48508
190	14665	48219
191	14678	47935
192	14696	47666
193	14711	47394
194	14723	47115
195	14736	46841
196	14751	46576
197	14765	46308
198	14778	46043
199	14792	45783
200	14805	45522
201	14818	45263
202	14831	45007
203	14843	44750
204	14858	44502
205	14871	44254
206	14884	44006
207	14897	43761
208	14909	43516
209	14922	43275
210	14934	43035
211	14947	42797
212	14961	42565
213	14972	42330
214	14986	42100
215	14999	41873
216	15019	41667
217	16788	46284
218	16824	46095
219	16842	45857
220	16862	45626
221	16881	45396
222	16901	45171
223	16915	44931
224	16933	44705
225	16954	44487
226	16979	44280
227	17008	44087
228	17028	43871
229	17048	43658
230	17068	43446
231	17089	43238
232	17109	43031
233	17128	42820
234	17142	42601
235	17161	42395
236	17180	42189
237	17200	41989
238	17223	41796
239	17244	41602
240	17264	41406
241	17285	41214
242	17302	41012
