iter	Passed	Remaining
0	3	1230
1	6	1166
2	9	1118
3	13	1165
4	16	1122
5	20	1156
6	22	1111
7	25	1079
8	28	1092
9	31	1072
10	34	1076
11	37	1058
12	40	1066
13	43	1046
14	45	1026
15	48	1019
16	51	1006
17	54	1013
18	57	1011
19	60	1007
20	63	1003
21	66	993
22	70	1004
23	73	1006
24	76	996
25	78	988
26	81	985
27	84	975
28	86	968
29	89	965
30	92	958
31	96	967
32	100	968
33	103	972
34	106	968
35	109	964
36	112	957
37	115	953
38	117	945
39	120	938
40	123	933
41	126	930
42	129	927
43	131	919
44	133	913
45	138	919
46	140	913
47	144	912
48	147	909
49	149	905
50	152	899
51	155	894
52	157	890
53	160	885
54	163	881
55	165	875
56	167	869
57	171	869
58	173	863
59	176	858
60	180	858
61	182	853
62	186	853
63	188	848
64	191	845
65	194	840
66	196	837
67	199	831
68	201	827
69	205	826
70	207	821
71	210	818
72	213	814
73	215	811
74	219	811
75	222	806
76	225	804
77	228	801
78	231	798
79	233	793
80	235	788
81	238	785
82	241	781
83	243	776
84	246	775
85	249	772
86	252	769
87	254	764
88	257	760
89	260	759
90	264	757
91	268	757
92	270	752
93	273	750
94	275	746
95	278	742
96	281	738
97	283	734
98	286	731
99	288	727
100	291	723
101	294	720
102	296	717
103	299	714
104	303	714
105	306	711
106	308	707
107	311	704
108	315	702
109	317	698
110	320	695
111	322	691
112	325	687
113	328	684
114	330	681
115	333	679
116	336	675
117	338	671
118	342	670
119	345	667
120	348	665
121	351	662
122	353	658
123	357	656
124	359	652
125	362	650
126	365	647
127	368	644
128	370	640
129	373	637
130	376	634
131	378	631
132	381	627
133	385	626
134	387	622
135	391	621
136	393	618
137	397	616
138	399	612
139	402	609
140	405	606
141	407	602
142	410	599
143	412	596
144	415	592
145	418	590
146	420	586
147	424	584
148	427	582
149	431	580
150	433	577
151	436	573
152	439	571
153	441	567
154	444	565
155	447	561
156	449	558
157	452	555
158	454	551
159	457	548
160	460	545
161	463	543
162	467	541
163	469	538
164	472	535
165	475	532
166	478	530
167	481	526
168	483	523
169	486	520
170	488	517
171	491	514
172	494	511
173	497	508
174	499	505
175	502	502
176	505	499
177	508	497
178	511	494
179	515	492
180	518	490
181	525	490
182	529	489
183	533	487
184	537	484
185	540	482
186	543	479
187	546	477
188	549	474
189	554	472
190	557	470
191	561	467
192	564	464
193	567	462
194	571	460
195	575	457
196	578	454
197	581	452
198	583	448
199	586	446
200	591	444
201	596	442
202	599	440
203	603	438
204	606	434
205	609	431
206	612	428
207	615	425
208	617	422
209	620	419
210	623	416
211	626	413
212	630	411
213	632	407
214	635	405
215	638	401
216	640	398
217	644	396
218	647	392
219	649	389
220	652	386
221	654	383
222	658	381
223	664	379
224	666	376
225	670	373
226	673	370
227	676	367
228	679	364
229	681	361
230	684	358
231	686	355
232	690	352
233	693	349
234	696	346
235	699	343
236	701	340
237	704	337
238	707	334
239	709	331
240	713	328
241	715	325
242	719	322
243	721	319
244	724	316
245	727	313
246	729	310
247	732	307
248	734	304
249	737	300
250	740	297
251	742	294
252	745	291
253	747	288
254	750	285
255	752	282
256	757	279
257	760	276
258	763	273
259	766	271
260	769	268
261	772	265
262	775	262
263	777	259
264	780	256
265	783	253
266	786	250
267	789	247
268	792	244
269	796	241
270	800	239
271	803	236
272	807	233
273	809	230
274	813	227
275	816	224
276	818	221
277	821	218
278	824	215
279	826	212
280	829	209
281	831	206
282	834	203
283	838	200
284	841	197
285	844	194
286	846	191
287	849	188
288	851	185
289	854	182
290	857	179
291	861	176
292	864	174
293	867	171
294	869	168
295	872	165
296	876	162
297	878	159
298	881	156
299	884	153
300	886	150
301	890	147
302	892	144
303	895	141
304	897	138
305	900	135
306	903	132
307	906	129
308	908	126
309	911	123
310	913	120
311	918	117
312	920	114
313	923	111
314	926	108
315	929	105
316	931	102
317	934	99
318	937	96
319	939	93
320	942	91
321	945	88
322	947	85
323	951	82
324	954	79
325	958	76
326	961	73
327	965	70
328	968	67
329	972	64
330	975	61
331	979	59
332	984	56
333	986	53
334	990	50
335	993	47
336	995	44
337	999	41
338	1001	38
339	1005	35
340	1008	32
341	1011	29
342	1014	26
343	1018	23
344	1020	20
345	1023	17
346	1026	14
347	1029	11
348	1032	8
349	1034	5
350	1036	2
351	1040	0
