iter	Passed	Remaining
0	32	45832
1	62	43475
2	111	51614
3	135	46955
4	169	47061
5	201	46532
6	233	46232
7	266	46144
8	301	46390
9	330	45754
10	367	46127
11	398	45857
12	426	45279
13	462	45588
14	496	45639
15	536	46171
16	565	45794
17	600	45887
18	636	46026
19	668	45891
20	691	45155
21	710	44268
22	728	43382
23	746	42559
24	765	41897
25	789	41515
26	807	40874
27	829	40438
28	848	39892
29	868	39442
30	887	38998
31	905	38517
32	932	38445
33	974	38951
34	1011	39241
35	1040	39225
36	1071	39254
37	1109	39563
38	1140	39578
39	1167	39495
40	1203	39686
41	1233	39688
42	1265	39717
43	1292	39629
44	1325	39691
45	1357	39742
46	1393	39896
47	1429	40065
48	1467	40254
49	1504	40402
50	1537	40463
51	1568	40458
52	1610	40707
53	1640	40684
54	1675	40765
55	1706	40735
56	1736	40705
57	1770	40755
58	1799	40679
59	1830	40665
60	1860	40616
61	1888	40549
62	1929	40730
63	1963	40767
64	1994	40749
65	2023	40680
66	2053	40633
67	2085	40643
68	2120	40697
69	2157	40768
70	2189	40775
71	2221	40765
72	2250	40687
73	2279	40624
74	2306	40526
75	2337	40506
76	2376	40611
77	2407	40584
78	2438	40562
79	2469	40528
80	2498	40475
81	2527	40401
82	2570	40563
83	2609	40662
84	2638	40596
85	2670	40591
86	2706	40630
87	2737	40596
88	2772	40618
89	2802	40576
90	2831	40510
91	2865	40521
92	2901	40559
93	2933	40531
94	2966	40538
95	2996	40490
96	3032	40510
97	3066	40519
98	3106	40608
99	3136	40549
100	3166	40511
101	3202	40528
102	3236	40532
103	3265	40478
104	3297	40445
105	3331	40455
106	3367	40475
107	3401	40469
108	3424	40338
109	3445	40188
110	3470	40083
111	3502	40058
112	3536	40053
113	3570	40056
114	3605	40072
115	3645	40129
116	3675	40080
117	3709	40084
118	3744	40091
119	3772	40020
120	3801	39965
121	3838	39987
122	3870	39968
123	3907	39987
124	3937	39946
125	3969	39920
126	4006	39937
127	4037	39904
128	4072	39904
129	4106	39893
130	4136	39846
131	4165	39791
132	4203	39822
133	4234	39783
134	4269	39787
135	4300	39748
136	4329	39693
137	4361	39660
138	4387	39577
139	4411	39482
140	4432	39359
141	4457	39265
142	4478	39150
143	4512	39142
144	4546	39129
145	4580	39125
146	4612	39092
147	4649	39108
148	4683	39104
149	4717	39089
150	4769	39229
151	4808	39261
152	4841	39234
153	4873	39211
154	4898	39128
155	4931	39104
156	4962	39064
157	4995	39044
158	5025	39000
159	5061	39004
160	5108	39093
161	5130	38986
162	5163	38963
163	5194	38925
164	5227	38905
165	5258	38867
166	5291	38846
167	5324	38827
168	5353	38769
169	5381	38718
170	5411	38671
171	5447	38673
172	5479	38641
173	5517	38650
174	5550	38631
