iter	Passed	Remaining
0	9	11201
1	18	11131
2	26	10639
3	35	10617
4	46	10967
5	58	11519
6	69	11725
7	77	11501
8	86	11302
9	96	11365
10	106	11444
11	118	11582
12	129	11723
13	139	11732
14	150	11763
15	159	11696
16	168	11639
17	177	11564
18	186	11478
19	196	11495
20	205	11414
21	214	11364
22	222	11288
23	231	11242
24	242	11287
25	253	11335
26	264	11370
27	272	11313
28	283	11324
29	291	11277
30	300	11227
31	309	11173
32	318	11152
33	327	11133
34	336	11108
35	346	11112
36	357	11116
37	367	11130
38	376	11092
39	384	11041
40	393	11025
41	403	11019
42	412	11002
43	422	10997
44	431	10961
45	442	11003
46	451	10969
47	461	10959
48	469	10922
49	477	10888
50	487	10876
51	495	10837
52	503	10794
53	511	10755
54	521	10747
55	530	10736
56	538	10697
57	546	10666
58	558	10704
59	570	10732
60	589	10895
61	599	10904
62	611	10925
63	623	10952
64	632	10936
65	642	10927
66	652	10929
67	660	10887
68	668	10857
69	678	10839
70	687	10825
71	697	10825
72	706	10794
73	714	10771
74	723	10743
75	732	10721
76	740	10693
77	749	10670
78	756	10630
79	764	10600
80	773	10578
81	780	10541
82	790	10529
83	797	10495
84	805	10468
85	814	10444
86	822	10420
87	830	10390
88	838	10366
89	846	10334
90	854	10314
91	862	10287
92	870	10263
93	878	10235
94	887	10221
95	895	10200
96	904	10185
97	913	10165
98	921	10141
99	930	10137
100	939	10124
101	948	10110
102	956	10082
103	963	10053
104	971	10032
105	981	10032
106	990	10020
107	998	9995
108	1006	9972
109	1014	9951
110	1023	9936
111	1031	9917
112	1039	9894
113	1047	9875
114	1055	9854
115	1063	9839
116	1074	9841
117	1082	9828
118	1090	9807
119	1098	9786
120	1107	9777
121	1116	9761
122	1124	9743
123	1133	9731
124	1143	9737
125	1153	9734
126	1161	9715
127	1170	9701
128	1178	9685
129	1188	9677
130	1195	9659
131	1203	9640
132	1211	9622
133	1219	9603
134	1228	9588
135	1236	9572
136	1244	9554
137	1252	9535
138	1259	9517
139	1268	9503
140	1276	9487
141	1285	9474
142	1294	9470
143	1305	9470
144	1314	9467
145	1325	9469
146	1335	9463
147	1344	9459
148	1355	9463
149	1364	9453
150	1374	9449
151	1383	9437
152	1392	9430
153	1401	9420
154	1410	9411
155	1420	9407
156	1431	9408
157	1441	9404
158	1451	9400
159	1460	9394
160	1470	9388
161	1481	9392
162	1491	9389
163	1501	9384
164	1511	9382
165	1528	9421
166	1538	9413
167	1548	9411
168	1557	9402
169	1567	9396
170	1577	9392
171	1588	9389
172	1596	9374
173	1604	9362
174	1612	9344
175	1620	9327
176	1628	9312
177	1636	9297
178	1645	9283
179	1653	9270
180	1663	9266
181	1672	9255
182	1682	9249
183	1690	9235
184	1699	9223
185	1707	9206
186	1715	9191
187	1723	9178
188	1732	9167
189	1740	9148
190	1747	9132
191	1756	9123
192	1767	9119
193	1775	9105
194	1783	9089
195	1791	9074
196	1799	9059
197	1808	9049
198	1816	9034
199	1824	9021
200	1832	9008
201	1840	8992
202	1849	8984
203	1857	8967
204	1865	8954
205	1873	8938
206	1881	8923
207	1889	8910
208	1898	8900
209	1905	8884
210	1913	8871
211	1921	8857
212	1930	8847
