iter	RMSE
0	0.3840307396
1	0.3757352575
2	0.3675427429
3	0.359818529
4	0.3521431788
5	0.344928023
6	0.3377818361
7	0.3307812263
8	0.3239461868
9	0.3179954813
10	0.3117960004
11	0.3058252244
12	0.2998653368
13	0.2941332785
14	0.2884778348
15	0.2831920038
16	0.2780602221
17	0.2730089662
18	0.2681153398
19	0.263364101
20	0.2587033474
21	0.2544264089
22	0.2500095447
23	0.2458001053
24	0.2417781407
25	0.2381100256
26	0.2344554041
27	0.2310040937
28	0.2274630847
29	0.2241533576
30	0.2208121654
31	0.2175858821
32	0.2145997942
33	0.2117496611
34	0.2087942769
35	0.2060185962
36	0.2032816331
37	0.2004756022
38	0.1978147638
39	0.1955556357
40	0.1930355948
41	0.1907921959
42	0.188418447
43	0.1863761986
44	0.1842527338
45	0.1821477734
46	0.1802292212
47	0.1783197971
48	0.1764887198
49	0.1746021288
50	0.1727238586
51	0.1711168762
52	0.1694952952
53	0.1679543484
54	0.1663374374
55	0.1648199613
56	0.163420323
57	0.1619564532
58	0.1605071134
59	0.1591168088
60	0.1578485951
61	0.1567116841
62	0.1555056798
63	0.1542527559
64	0.1531004858
65	0.1519849671
66	0.1508534212
67	0.1498244868
68	0.1488259453
69	0.1476927386
70	0.1468022539
71	0.1457863091
72	0.1448615613
73	0.1440331656
74	0.143252259
75	0.1422989977
76	0.1413262744
77	0.140635483
78	0.139927085
79	0.1391424154
80	0.1383802627
81	0.137691802
82	0.1370386009
83	0.1363686328
84	0.1356247449
85	0.1350647695
86	0.1344646785
87	0.1337457396
88	0.1331671865
89	0.132493031
90	0.1319003534
91	0.1314618497
92	0.1309380681
93	0.1304411613
94	0.1297396352
95	0.129331127
96	0.1287505021
97	0.1281502726
98	0.1276484803
99	0.1271662565
100	0.126693376
101	0.126202271
102	0.1257328494
103	0.125307765
104	0.1248999476
105	0.1245232572
106	0.1241643278
107	0.1238725709
108	0.1233466407
109	0.1229755591
110	0.1224530572
111	0.1221467968
112	0.1216884659
113	0.1212921959
114	0.1209528065
115	0.120648949
116	0.1203259138
117	0.1200032416
118	0.1195851115
119	0.1193485292
120	0.119083358
121	0.1186112957
122	0.1183036693
123	0.1180583795
124	0.1177417296
125	0.1173843696
126	0.1170681932
127	0.1168229081
128	0.1164231856
129	0.116136307
130	0.1158776641
131	0.1156901757
132	0.1154553269
133	0.1150912973
134	0.1147765542
135	0.1145630994
136	0.1143197915
137	0.1140750656
138	0.1137953519
139	0.1135437849
140	0.1133878792
141	0.1130855116
142	0.1127989721
143	0.112656907
144	0.1124018506
145	0.1121647322
146	146	0.1060037147	147	0.1055955754
148	0.1054701071
149	0.1051659313
150	0.1049194884
151	0.1047397724
152	0.1045289268
153	0.104451156
154	0.1043251659
155	0.1041880652
156	0.1039789326
157	0.1038710175
158	0.1035713059
159	0.1033671252
160	0.1032200361
161	0.1030493852
162	0.1029071473
163	0.1028342307
164	0.1026649023
165	0.1024402339
166	0.1023145775
167	0.1021936208
168	0.102143739
169	0.1020543537
170	0.1018204022
171	0.1016900027
172	0.1014683911
173	0.1013303026
174	0.1012901059
175	0.1011188308
176	0.100769669
177	0.1006087881
178	0.1004690867
179	0.1000842324
180	0.1000370435
181	0.09977885981
182	0.09974799686
183	0.09955227918
184	0.09942156611
185	0.09938150267
186	0.09920000696
187	0.09913381063
188	0.09907186723
189	0.09893057425
190	0.09885620962
191	0.09879071433
192	0.09859544817
193	0.09853935851
194	0.0985052925
195	0.09841648783
196	0.09834673697
197	0.09829580174
198	0.09819763767
199	0.09815534149
200	0.09805192359
201	0.09798663777
202	0.09782850408
203	0.09774551944
204	0.09770281406
205	0.09753527311
206	0.09745428384
207	0.09737369339
208	0.09733377019
209	0.09725829396
210	0.09707547422
211	0.09704258842
212	0.09697238913
213	0.09686676262
214	0.09677770522
215	0.09671036677
216	0.09668940323
217	0.09642799872
218	0.09639926165
219	0.09637245105
220	0.09629311689
221	0.09614178987
222	0.09611273746
223	0.09600813309
224	0.0959401181
225	0.0959118659
226	0.09583982287
227	0.09580225712
228	0.09577243987
229	0.09576131579
230	0.09569038597
231	0.09558139176
232	0.09556508048
233	0.09541574903
234	0.09536290525
235	0.09534575452
236	0.09532892674
237	0.09504177903
238	0.09503431758
239	0.09502129522
240	0.09500317886
241	0.09498573499
242	0.09476883981
243	0.09470819545
244	0.09469691613
245	0.09463838199
246	0.0946200324
247	0.09456484983
248	0.09448565995
249	0.09427880606
250	0.09421439554
251	0.09420032212
252	0.09405614161
253	0.09403990062
254	0.09399389317
255	0.09391727432
256	0.09386367842
257	0.09360501227
258	0.09358604057
259	0.09356463489
260	0.09354213137
261	0.09346806056
262	0.09338290459
263	0.09321085001
264	0.09319399657
265	0.09317262372
266	0.09306118607
267	0.09305023889
268	0.09297785666
269	0.0928149742
270	0.09277992594
271	0.09265154057
272	0.09254925462
