iter	RMSE
0	0.3957385339
1	0.3876404935
2	0.3797221984
3	0.3716773596
4	0.3640236256
5	0.3564585131
6	0.3492031277
7	0.3421014957
8	0.3352915897
9	0.3285902284
10	0.322066576
11	0.3158563718
12	0.309855262
13	0.3040415827
14	0.2982642459
15	0.2926862873
16	0.2872409115
17	0.2821266698
18	0.2770494195
19	0.2721958272
20	0.2673721351
21	0.2628708336
22	0.2582949493
23	0.2539240695
24	0.2498275136
25	0.2456624951
26	0.2415946797
27	0.2377183952
28	0.23415283
29	0.2304839883
30	0.2269222017
31	0.2234617332
32	0.2201883169
33	0.216938877
34	0.2137832534
35	0.210761832
36	0.2078199593
37	0.2049468936
38	0.202214891
39	0.1995359386
40	0.1969671548
41	0.1944837793
42	0.1921016767
43	0.1897604141
44	0.187518704
45	0.1853149894
46	0.1832830567
47	0.1813325301
48	0.1794673491
49	0.177505904
50	0.1756973744
51	0.1738278521
52	0.1720582362
53	0.1703357376
54	0.1687352227
55	0.1671252238
56	0.1655556457
57	0.1640331439
58	0.1624936646
59	0.1610725801
60	0.1596886739
61	0.1583797405
62	0.1570404942
63	0.1558448262
64	0.1546933188
65	0.1535173314
66	0.1523218437
67	0.1512176384
68	0.1502248219
69	0.1492065498
70	0.1482144055
71	0.1472004735
72	0.14611075
73	0.1452932123
74	0.1444318324
75	0.143513141
76	0.1427810477
77	0.1420523902
78	0.141368693
79	0.1405142742
80	0.1397346767
81	0.1389930388
82	0.1383374084
83	0.1377362267
84	0.1371128153
85	0.1363331988
86	0.1357520266
87	0.1351929931
88	0.1344620114
89	0.1338791372
90	0.1333819772
91	0.1327211468
92	0.1322542323
93	0.1317846271
94	0.1313174409
95	0.130876737
96	0.1304097478
97	0.1299612586
98	0.1295165843
99	0.1290072346
100	0.12847286
101	0.1280181412
102	0.1275514781
103	0.1270952906
104	0.1266707172
105	0.1262088252
106	0.1258062205
107	0.1254214972
108	0.1249432574
109	0.1246257237
110	0.1242244735
111	0.1237802356
112	0.1234003377
113	0.1230649205
114	0.1227714174
115	0.1223552234
116	0.1220712505
117	0.1216862929
118	0.1213610533
119	0.1211102564
120	0.1207456129
121	0.1204954764
122	0.1202529612
123	0.1198881526
124	0.1195766687
125	0.1193769523
126	0.1191858981
127	0.1189009527
128	0.1186982871
129	0.1184283302
130	0.1181775938
131	0.1178319955
132	0.1175750484
133	0.1173155724
134	0.1171263372
135	0.1168188772
136	0.1165714181
137	0.1163954668
138	0.1162246328
139	0.1158964656
140	0.1157461101
141	0.1155214754
142	0.1153047701
143	0.1150685236
144	0.1148047292
145	0.1146010859
146	0.1143788791
147	0.1142365966
148	0.1140984342
149	0.11391055
150	0.1136394867
151	0.1135015847
152	0.1133239669
153	0.1131998863
154	0.1130857522
155	0.1129666049
156	0.1128509122
157	0.1126514004
158	0.1124597169
159	0.1123384605
160	0.1122187821
161	0.1121170802
162	0.11191174
163	0.1118054099
164	0.1116955663
165	0.111594846
166	0.11149
167	0.1113805649
168	0.1112152434
169	0.1111244404
170	0.1110250401
171	0.1108492647
172	0.1106744258
173	0.1105749797
174	0.1103907639
