iter	RMSE
0	0.3864020707
1	0.3736241151
2	0.3616699213
3	0.3496688583
4	0.3385348656
5	0.3281009343
6	0.3177264997
7	0.3082380275
8	0.2991686514
9	0.2907444246
10	0.2823904342
11	0.2747548962
12	0.2675358414
13	0.2606501734
14	0.2538650078
15	0.247844778
16	0.242101524
17	0.2362002313
18	0.2308289776
19	0.2257316073
20	0.2207578281
21	0.2161900596
22	0.2116405321
23	0.2074840676
24	0.2035110217
25	0.1994520045
26	0.1957737261
27	0.1924391725
28	0.1893019947
29	0.1862316236
30	0.1831099117
31	0.1803048359
32	0.1777520832
33	0.1751031056
34	0.172712185
35	0.1701913889
36	0.1679864909
37	0.1658850974
38	0.1639086778
39	0.1621149592
40	0.1601574752
41	0.158418669
42	0.1566616335
43	0.1550337056
44	0.1536940341
45	0.1521638121
46	0.1506622646
47	0.1492920967
48	0.147906318
49	0.1465773132
50	0.1453716094
51	0.1442557057
52	0.143293722
53	0.1421713502
54	0.141021908
55	0.1398781198
56	0.1388271571
57	0.1380361493
58	0.1370456645
59	0.1359409521
60	0.1351343916
61	0.1342467671
62	0.1334080563
63	0.1326186841
64	0.1319182967
65	0.131176155
66	0.1305026974
67	0.1297359233
68	0.1289832941
69	0.1283584717
70	0.1276561541
71	0.1270550168
72	0.1264083549
73	0.1258571628
74	0.1252782208
75	0.1246907893
76	0.1241512341
77	0.1235629285
78	0.1229630848
79	0.1223985748
80	0.1218680112
81	0.1214348439
82	0.1209269045
83	0.1204532273
84	0.1199970215
85	0.1196311794
86	0.1191838904
87	0.1186908149
88	0.1182266137
89	0.1178323302
90	0.1174457678
91	0.117131743
92	0.1167817496
93	0.1164455402
94	0.1160434748
95	0.1156610398
96	0.1152438255
97	0.1150119698
98	0.1145330077
99	0.1142138494
100	0.1138701674
101	0.1135722375
102	0.11313647
103	0.1127481023
104	0.1123711931
105	0.1121190939
106	0.1118055062
107	0.1115609939
108	0.1111840021
109	0.1109013166
110	0.1106504144
111	0.1103582425
112	0.1100886478
113	0.1098358891
114	0.1096134983
115	0.1093196321
116	0.1091373889
117	0.1088453562
118	0.1085253529
119	0.1083403247
120	0.1081245976
121	0.1079276589
122	0.1076154057
123	0.1073942393
124	0.1069479781
125	0.106848277
126	0.1067096765
127	0.1065496389
128	0.1063218018
129	0.1060728997
130	0.1058301061
131	0.1056189007
132	0.1054047961
133	0.1051929731
134	0.1049747598
135	0.1048178706
136	0.1046706265
137	0.1044282494
138	0.1042077945
139	0.1040409538
140	0.1038659894
141	0.1036317316
142	0.1034383295
143	0.1032968033
144	0.1031203161
145	0.1028593562
146	0.1026225935
147	0.102432484
148	0.1022889619
149	0.1021219999
150	0.1018966551
151	0.1017048317
152	0.1015538277
153	0.1013780872
154	0.1012222081
155	0.101105256
156	0.1008798347
157	0.1006880653
158	0.1005658806
159	0.1004239701
160	0.1003179482
161	0.1001300577
162	0.09997777757
163	0.09984115352
164	0.09975969643
165	0.09957681234
166	0.09947262634
167	0.09936475671
168	0.09918489026
169	0.09901704424
170	0.09892660768
171	0.09881093675
172	0.09864729826
173	0.0985288133
174	0.09832869398
175	0.09821611833
176	0.0979041617
177	0.09772112498
178	0.09762858351
179	0.09750108907
180	0.09737222527
181	0.09718518502
182	0.09702070905
183	0.09689011271
184	0.09678087184
185	0.09654163126
186	0.09647430882
187	0.09622755994
188	0.09612243844
189	0.09602778418
190	0.0959516895
191	0.09584276102
192	0.09565231979
193	0.09544752307
194	0.09534637811
195	0.09516524017
196	0.09509863881
197	0.09503542873
198	0.09497612634
199	0.09480328866
200	0.09464454259
201	0.0944832695
202	0.09437474967
203	0.09430649073
204	0.09415100599
205	0.09402340833
206	0.09396311569
207	0.09384972562
208	0.09378528323
209	0.09354711137
210	0.09344452889
211	0.09336671766
212	0.09324529678
213	0.09306994415
214	0.0929500884
215	0.09284568036
216	0.09278100941
217	0.09271261772
218	0.09257611729
219	0.09250449475
220	0.09240802454
221	0.09232062913
222	0.09223551953
223	0.09213338646
224	0.092022984
225	0.09184914695
226	0.09171874639
227	0.09156681106
228	0.09150520001
229	0.09140621537
230	0.09136475159
231	0.09131931881
232	0.09117302419
233	0.09107905413
234	0.0910281795
235	0.09090786233
236	0.09076302328
237	0.09071338469
238	0.09057230783
239	0.09042217159
240	0.0902204848
241	0.09014644289
242	0.09010190579
243	0.08997991026
244	0.08981344026
245	0.08967264714
246	0.08953301704
247	0.08943174718
248	0.08932796079
249	0.08924345661
250	0.08909448759
251	0.08903134566
252	0.08895637282
253	0.0888793534
254	0.08882625428
255	0.08873470468
256	0.08866399599
257	0.08860157713
258	0.08849646606
259	0.08839448966
260	0.0883353088
261	0.0882399068
262	0.08815185907
263	0.08805949694
264	0.08790163873
265	0.08776699046
266	0.08769425216
267	0.08761691088
268	0.08751483637
269	0.08740267116
270	0.08725747105
271	0.0871447269
272	0.08711366204
273	0.08700911027
274	0.08685250602
275	0.08678797414
276	0.086628705
277	0.08652844313
278	0.08645832456
279	0.0863364384
280	0.08631218754
281	0.08621199004
282	0.08618152251
283	0.08605176125
284	0.08591942883
285	0.08580189252
286	0.08568712632
287	0.08558195533
288	0.0855321318
289	0.08543587729
290	0.08541693423
291	0.08539826653
292	0.08531415194
293	0.08520733074
294	0.08512711534
295	0.08504286716
296	0.08497729588
297	0.08490622758
298	0.08485127425
299	0.08474140348
300	0.08465191522
301	0.08452719604
302	0.08440511343
303	0.08430738988
304	0.08420329209
305	0.08410859259
306	0.08403478927
307	0.08388578703
308	0.08380345985
309	0.08375303128
310	0.08365366244
311	0.08355264885
312	0.08350580523
313	0.08341908066
314	0.08339190681
315	0.08332690461
316	0.08320814706
317	0.08313978347
318	0.08305351546
319	0.08297901022
320	0.08288616328
321	0.08278034545
322	0.08270129956
323	0.08263422247
324	0.08254457346
325	0.08250386486
326	0.08244377585
327	0.08239480143
328	0.08230683074
329	0.08219793957
330	0.0821464418
331	0.0820920553
332	0.08195849304
333	0.081871208
334	0.081751776
335	0.08169636216
336	0.08165119331
337	0.08160098974
338	0.0815216829
339	0.0814483262
340	0.08136865755
341	0.08132991389
342	0.08123310071
343	0.08113360431
344	0.08105583341
345	0.08102194966
346	0.08099950335
347	0.08085921839
348	0.08082797133
349	0.08077296025
350	0.0807548957
351	0.08070275672
