iter	RMSE
0	0.3934737129
1	0.3895997044
2	0.385788461
3	0.381998442
4	0.3782755555
5	0.3745789735
6	0.3709315683
7	0.3673192006
8	0.3637536172
9	0.3602865537
10	0.3568413828
11	0.3533936389
12	0.3500161042
13	0.3466520762
14	0.3433756668
15	0.3401335281
16	0.3369258921
17	0.3337968229
18	0.3306942413
19	0.3276334791
20	0.3245977691
21	0.3216080752
22	0.3186695322
23	0.3158201792
24	0.3129567285
25	0.3101338814
26	0.3073300512
27	0.3045860129
28	0.3018520703
29	0.2991528454
30	0.2965175222
31	0.2939271283
32	0.29142777
33	0.288878841
34	0.2864105126
35	0.2839628048
36	0.2815331411
37	0.2792147028
38	0.2768443908
39	0.2745364312
40	0.2722641605
41	0.2700070339
42	0.2678076204
43	0.2656363064
44	0.2634636878
45	0.2613382463
46	0.2592698492
47	0.2571814467
48	0.2551656612
49	0.2531272582
50	0.2510930763
51	0.2491952759
52	0.2472666639
53	0.2453334257
54	0.2434339714
55	0.241606691
56	0.2397191965
57	0.23794662
58	0.2361879456
59	0.2344675849
60	0.232723852
61	0.2310569973
62	0.2293727101
63	0.2277167189
64	0.2260878585
65	0.2244852403
66	0.2229014238
67	0.2213148468
68	0.219794928
69	0.2183090585
70	0.2168371633
71	0.2153564237
72	0.2139522814
73	0.212505773
74	0.2110701064
75	0.2096699564
76	0.2082944796
77	0.2069303739
78	0.2055899125
79	0.2042466685
80	0.2029931909
81	0.2017226076
82	0.2004256811
83	0.199195774
84	0.1979327894
85	0.1966710014
86	0.1955145674
87	0.1943126999
88	0.1931809576
89	0.1920466855
90	0.1908982707
91	0.1898115174
92	0.1887208204
93	0.1876419603
94	0.1865635514
95	0.1855036974
96	0.1844583905
97	0.1834445552
98	0.1824642671
99	0.1814468716
100	0.1804861691
101	0.1795181021
102	0.1785678544
103	0.1776412281
104	0.1767337723
105	0.1758544351
106	0.1749523349
107	0.1740994243
108	0.1732294537
109	0.1723375804
110	0.1714955693
111	0.1706428278
112	0.1697959482
113	0.1690057057
114	0.1682081914
115	0.1674619505
116	0.1666490296
117	0.1658765068
118	0.1651114213
119	0.1643727914
120	0.1636502752
121	0.162982487
122	0.1622606959
123	0.1616150019
124	0.1609366547
125	0.1602446363
126	0.1595982219
127	0.1589506298
128	0.1582711366
129	0.1576359884
130	0.1570603728
131	0.156449373
132	0.1558090348
133	0.1552399747
134	0.1546388876
135	0.1540642314
136	0.1534359817
137	0.1528649417
138	0.1522991073
139	0.1517590883
140	0.1512561278
141	0.150737735
142	0.1502241685
143	0.1496566732
144	0.1491339602
145	0.1486271295
146	0.1481264497
147	0.1476134947
148	0.147104033
149	0.1466162883
150	0.1461693867
151	0.1457375702
152	0.1452975524
153	0.1448207462
154	0.1443872359
155	0.1439378741
156	0.1434997816
157	0.1430765892
158	0.1426397449
159	0.1422461734
160	0.1418413846
161	0.1414727377
162	0.141064338
163	0.1406507285
164	0.1402335137
165	0.1398769495
166	0.1394612964
167	0.1390497125
168	0.138672801
169	0.1383146616
170	0.137929723
171	0.1375824132
172	0.1372070447
173	0.1368474361
174	0.1364869819
175	0.1361160375
176	0.1357780761
177	0.1354491145
178	0.1351230806
179	0.1348048741
180	0.1344952071
181	0.1341972106
182	0.1338913429
183	0.1335953974
184	0.1332942848
185	0.1330045747
186	0.1327424306
187	0.1324890034
188	0.1322139724
189	0.1319248472
190	0.1316764369
191	0.1313557776
192	0.131070076
193	0.1307691654
194	0.130497843
195	0.1302642992
196	0.1299426225
197	0.1296773476
198	0.1294236693
199	0.129193641
200	0.1289558135
201	0.1287059623
202	0.1284798246
203	0.128225391
204	0.1279615098
205	0.1276876163
206	0.1274825911
207	0.1272640999
208	0.1270216295
209	0.1267868691
210	0.1265450743
211	0.1263351522
212	0.1261254449
213	0.1258876683
214	0.1256611582
215	0.1254463276
216	0.1252919708
217	0.1250882304
218	0.1248802868
219	0.1246589995
220	0.1244730237
221	0.1243100501
222	0.1241092516
223	0.1239251897
224	0.1237374301
225	0.1235212005
226	0.1233605365
227	0.1231672878
228	0.1229727178
229	0.122798975
230	0.1226085035
231	0.1224606685
232	0.122298725
233	0.1221391248
234	0.1219722685
235	0.1217459845
236	0.1216293628
237	0.121450843
238	0.1213177448
239	0.1211985515
240	0.1210395212
241	0.12087723
242	0.1207220786
