iter	RMSE
0	0.3842108588
1	0.3760387566
2	0.3681575644
3	0.3606357055
4	0.3531934248
5	0.3461093276
6	0.3391803261
7	0.3326063032
8	0.3260327186
9	0.3197838501
10	0.3136880683
11	0.3075746279
12	0.3017168315
13	0.2958944398
14	0.2902304144
15	0.2848091275
16	0.2797456965
17	0.2745601966
18	0.2694950705
19	0.2646576902
20	0.2599142272
21	0.2553909625
22	0.2509668999
23	0.2467729702
24	0.2426038622
25	0.2386738727
26	0.2347972249
27	0.2310519172
28	0.2273765637
29	0.2238915874
30	0.2204191289
31	0.2170709583
32	0.213862199
33	0.2107444174
34	0.2077818304
35	0.204907926
36	0.2020555843
37	0.199240104
38	0.196523707
39	0.1939352517
40	0.1913671036
41	0.1890057465
42	0.1866695052
43	0.1844536906
44	0.1822132552
45	0.1800117823
46	0.1778916266
47	0.1758969805
48	0.1739211182
49	0.1719372553
50	0.1700871857
51	0.1682856135
52	0.1665588625
53	0.1648777582
54	0.1632360265
55	0.1616702693
56	0.1601528313
57	0.1586941413
58	0.1572656151
59	0.1559054068
60	0.1545194131
61	0.1532179338
62	0.1519162945
63	0.1506976236
64	0.1495392396
65	0.1483952128
66	0.1473191124
67	0.1462219101
68	0.1451351297
69	0.1440606691
70	0.1429917825
71	0.1420002627
72	0.1410677681
73	0.1401463411
74	0.1392303201
75	0.1383521793
76	0.1375179152
77	0.1367636676
78	0.1359661697
79	0.1351932621
80	0.1344727613
81	0.1338157188
82	0.1331103918
83	0.1324151756
84	0.1316988797
85	0.1309925169
86	0.1303781273
87	0.1297175939
88	0.1290714657
89	0.1285791223
90	0.1279550545
91	0.127400079
92	0.1268271026
93	0.1263046757
94	0.1258126965
95	0.1252412274
96	0.1247081668
97	0.1241749435
98	0.1236387728
99	0.1231888589
100	0.1227084495
101	0.1222825951
102	0.1218750413
103	0.1214653867
104	0.1210743397
105	0.1207042342
106	0.1202871005
107	0.1200037592
108	0.1196152919
109	0.1192764819
110	0.1190011932
111	0.118658977
112	0.1183800848
113	0.1180668656
114	0.1177278128
115	0.1174193542
116	0.1171336107
117	0.1168748955
118	0.1166198178
119	0.1164086197
120	0.1161697751
121	0.1159063246
122	0.1155945465
123	0.1153622268
124	0.1151418734
125	0.1149298188
126	0.1147307283
127	0.1144296879
128	0.1141722931
129	0.1139396195
130	0.1137162904
131	0.113490502
132	0.1133067483
133	0.113052905
134	0.1128763776
135	0.1126214408
136	0.1124052167
137	0.1121629727
138	0.1119395229
139	0.1116710139
140	0.1115224341
141	0.1112777836
142	0.1111184487
143	0.1109805319
144	0.1107799576
145	0.1105679705
146	0.1104144797
147	0.110191552
148	0.1100477843
149	0.1098115251
150	0.1096060604
151	0.1094727179
152	0.1092997879
153	0.1091309981
154	0.1090171771
155	0.1088270381
156	0.1086245224
157	0.1085177536
158	0.1084149539
159	0.1083159837
160	0.1081387441
161	0.1079714923
162	0.1078266782
163	0.1077161827
164	0.1075504089
165	0.1074666657
166	0.107326668
167	0.1072229588
168	0.1071224639
169	0.1070394433
170	0.1068858168
171	0.1067726447
172	0.1066947097
173	0.1066197797
174	0.1064585817
175	0.1063877141
176	0.1062209903
177	0.1061469385
178	0.1060700691
179	0.1059959157
180	0.1059106849
181	0.1057464084
182	0.1056088853
183	0.1055314034
184	0.105439159
185	0.1053011726
186	0.1051678462
187	0.1050389954
188	0.1049052384
189	0.1047876346
190	0.1046641287
191	0.1045503065
192	0.1043072638
193	0.1041977771
194	0.104083759
195	0.1039894879
196	0.1038990011
197	0.103777682
198	0.1036887521
199	0.1035752309
200	0.1034360892
201	0.103375241
202	0.1033162475
203	0.1030988894
204	0.1029919783
205	0.1028918067
206	0.1027164691
207	0.1026206235
208	0.1025260592
209	0.1023583466
210	0.1022674314
211	0.1021779509
212	0.1021160689
213	0.1019970959
214	0.1019112471
215	0.1017974897
216	0.1016740328
217	0.101577288
218	0.1014834869
219	0.1014250004
220	0.1013454648
221	0.1012890729
222	0.1012343207
223	0.1011811219
224	0.1010934525
225	0.1009784015
226	0.1009271771
227	0.1008774131
228	0.1007922444
229	0.1007422557
230	0.1006937313
231	0.100611713
232	0.1005036929
233	0.1004569935
234	0.1004116682
235	0.1002916551
236	0.1002147143
237	0.1001399993
238	0.1000964735
239	0.1000542233
240	0.09995167978
241	0.09991073023
242	0.09987098311
243	0.09983239073
244	0.09979492168
245	0.09970486555
246	0.09966849645
247	0.09955647756
248	0.0995211135
249	0.09943466392
250	0.09940032941
251	0.09932252941
252	0.09929493791
253	0.09922496612
254	0.09919827015
255	0.099053599
256	0.09898478167
257	0.09889085592
258	0.09886250746
259	0.09876530889
260	0.09873795067
261	0.09871151209
262	0.09863541819
263	0.09861006675
264	0.09851552245
265	0.0984505043
266	0.09834229171
267	0.09820763113
268	0.09813290363
269	0.09810786797
270	0.09803718231
271	0.09797340233
272	0.09794666143
273	0.09782754214
274	0.09774403004
275	0.09771815465
276	0.09765760145
277	0.09757919082
278	0.09755401726
279	0.09752957455
280	0.09750585067
281	0.0974828252
282	0.09742378239
283	0.09740138775
284	0.09737964673
285	0.09730379625
286	0.09722819757
287	0.0972072585
288	0.09718694135
289	0.09712886293
290	0.09710909742
291	0.09695263203
292	0.09693338699
293	0.0969147031
294	0.09685802653
295	0.09683985552
296	0.09677606331
297	0.09666311039
298	0.0966082191
299	0.09659311028
300	0.09652321181
301	0.09650860621
302	0.09644752238
303	0.09643346038
304	0.09641713334
305	0.09636434926
306	0.09635070768
307	0.09624425228
308	0.09619412586
309	0.09613633595
310	0.09607158326
311	0.09603547627
