Id,SalePrice
1461,120165.08574883842
1462,165804.7642590217
1463,186213.08296396368
1464,201000.4121117525
1465,192358.08526058297
1466,171110.65512341514
1467,180044.59279410323
1468,163064.36651503923
1469,186999.23267203567
1470,125781.19469235178
1471,85784.43565359045
1472,94202.69668291268
1473,98666.70108193766
1474,150296.71757982927
1475,109820.2428808254
1476,358392.80694019806
1477,260890.5428966979
1478,298901.53915966494
1479,288902.36737391417
1480,536164.4473737901
1481,343095.56722117163
1482,216964.8565299384
1483,178350.89129320384
1484,161970.20321566556
1485,185410.05104724067
1486,193840.01041967035
1487,350410.78134837584
1488,224690.01029191675
1489,201517.31501739533
1490,255999.4077977244
1491,188341.71641270356
1492,94162.25230975743
1493,170701.80266193443
1494,293508.8707370215
1495,295581.9106986656
1496,240669.51227456442
1497,182465.06534344403
1498,175398.0307662299
1499,167947.56411241705
1500,166470.97073230337
1501,179439.97078624315
1502,141027.5154502259
1503,319975.4039894657
1504,249195.92122714475
1505,232723.27790225108
1506,191045.17056938453
1507,250091.413132961
1508,203818.50534039058
1509,162887.53562547677
1510,148569.17055128902
1511,177473.24250523504
1512,181689.59167664938
1513,143337.99725914808
1514,152432.95695269786
1515,182593.98931011013
1516,147969.59262845
1517,177807.80473051406
1518,128638.72741511662
1519,203299.08227028706
1520,127638.93695632569
1521,131811.9245548796
1522,168764.0372846653
1523,117698.2151267744
1524,122769.84420100249
1525,118975.99203623243
1526,110455.78374658148
1527,104173.92707616315
1528,134627.22792089026
1529,147681.9893523919
1530,196818.52603711482
1531,104377.06727982113
1532,95276.51063929088
1533,150880.08055034888
1534,122736.74445823765
1535,160892.56758470644
1536,101415.45862732314
1537,58197.103404000525
1538,172698.09774312386
1539,207179.256171887
1540,92246.9815616847
1541,144103.10279649706
1542,147159.6105754715
1543,204348.2003079148
1544,83417.11524959099
1545,112637.62061374205
1546,125919.99286190729
1547,134074.7196211205
1548,131095.29063811962
1549,114530.94143566172
1550,124531.07405488176
1551,106960.35211757914
1552,142104.03484518817
1553,149199.59334606462
1554,121503.9587157881
1555,164769.76275100754
1556,75421.13797693198
1557,112570.85408946314
1558,105058.26696713973
1559,56718.74965994481
1560,137400.39194085548
1561,135273.1721586524
1562,130007.71335538338
1563,122860.98481161956
1564,158070.23916700945
1565,158711.19439640883
1566,237424.22320125328
1567,73249.93436828128
1568,240368.19444514075
1569,136624.57989835367
1570,141163.32268403485
1571,139050.2097074862
1572,144394.08076645283
1573,227485.454814214
1574,129085.09438974434
1575,238933.10887806152
1576,235044.0690528622
1577,178738.36858154112
1578,153630.30487621404
1579,149784.0085643016
1580,191975.66259743905
1581,146726.7911660975
1582,127190.15629691951
1583,296082.10395908996
1584,215584.52299433076
1585,134721.2007270693
1586,83299.73292057966
1587,108205.07883972098
1588,157850.47790285395
1589,101719.09921911714
1590,141610.24930955807
1591,97866.60690297384
1592,117538.90820571613
1593,137988.79246669146
1594,146968.72915064835
1595,114099.37527950878
1596,225050.94722645756
1597,192010.24015671058
1598,219060.11897553867
1599,162775.44379267705
1600,157955.82480535939
1601,72493.55369123866
1602,109171.42556301676
1603,62590.00896793553
1604,272348.3419679792
1605,238282.26952697593
1606,168087.53643728263
1607,177661.35222698547
1608,227830.40422307522
1609,185562.80868553254
1610,160806.853881122
1611,143739.95782536213
1612,173870.28093620582
1613,165910.83770176294
1614,127746.11089711
1615,93585.12729931317
1616,81143.45593273814
1617,99335.8001948306
1618,137790.36077829605
1619,136665.34768645183
1620,180265.7987667773
1621,138838.9926712532
1622,154366.64760677572
1623,266315.69334508886
1624,215266.03198518415
1625,110094.77780593092
1626,163008.37979423587
1627,190725.09111385272
1628,279300.2003473223
1629,169979.78066580262
1630,352016.0021275165
1631,216504.45349805182
