Id,SalePrice
1461,120903.69696978577
1462,158534.5618644292
1463,183609.67708481243
1464,199141.32645944814
1465,195180.1189589187
1466,171171.27608305388
1467,182546.01839476172
1468,162174.27539116115
1469,190101.34813664184
1470,124342.43919786563
1471,186146.08022868505
1472,96482.90850057836
1473,96594.53182890675
1474,146089.32108681757
1475,111667.74556205771
1476,363173.1082359628
1477,256332.72350179788
1478,291226.52722410444
1479,285222.6818625857
1480,504684.4219087915
1481,342562.3837754504
1482,217984.10112513555
1483,175145.12118681136
1484,157395.99056679945
1485,181042.86555089656
1486,196786.60392432564
1487,331074.7866502012
1488,237194.62852757788
1489,194520.92058633908
1490,244366.97440107158
1491,192445.22857887676
1492,96723.06392870074
1493,176552.6744248746
1494,301521.26288434863
1495,300271.2590002941
1496,234136.77265405082
1497,180181.10634273244
1498,165477.91012018055
1499,158080.47001936493
1500,160791.08844644358
1501,175731.2955973535
1502,145148.33072611026
1503,307661.6912951505
1504,247984.10539222253
1505,229777.79248804128
1506,190461.44335539188
1507,252644.03795210388
1508,203522.91685243993
1509,163124.89680891045
1510,145949.794964336
1511,159824.07339569603
1512,178984.03423780084
1513,139285.96837635012
1514,152062.1191315861
1515,185778.10659163116
1516,154087.12919929315
1517,176136.44160608875
1518,132129.92235635966
1519,208520.9857628718
1520,126502.003724557
1521,127610.10040483365
1522,171818.8040212648
1523,112336.52988843825
1524,126415.76329669867
1525,121486.62950368632
1526,112059.73494352069
1527,106817.23853573237
1528,138898.4517942624
1529,142145.40375031278
1530,180292.66620726982
1531,105424.52625297727
1532,101930.39415564587
1533,151262.90240688634
1534,124273.38916151949
1535,158013.4090706143
1536,111470.21568789867
1537,61652.380888649976
1538,162625.45274736627
1539,197606.89891305484
1540,86393.55936923996
1541,136805.90543476582
1542,138277.99071927083
1543,198708.77637337474
1544,84819.50365456784
1545,113045.13192456217
1546,131492.22568708897
1547,125615.46151662723
1548,135987.27701447322
1549,117557.44854231093
1550,130885.87435240117
1551,111631.43384658355
1552,136462.9365459041
1553,144068.83059268488
1554,121119.47649285842
1555,169713.995141912
1556,86493.1451778216
1557,111162.39086284516
1558,98606.76440132948
1559,61987.34357064601
1560,145691.23080394775
1561,127912.35668746833
1562,127964.04404547506
1563,120140.70346173125
1564,159735.7167476473
1565,144823.55957110648
1566,247620.69382195565
1567,73149.97660240727
1568,243331.90372869073
1569,140502.6982343055
1570,139832.01666104107
1571,126327.7962113176
1572,145566.71734387777
1573,223934.45283487954
1574,123375.72599645457
1575,233940.15934253274
1576,246553.67195732176
1577,178287.4319871178
1578,147541.76899085531
1579,146854.7427635292
1580,192889.29899469126
1581,156654.15062738868
1582,126743.91218439194
1583,303990.1239275885
1584,215841.6040303548
1585,134117.73730304578
1586,67938.37987916725
1587,103079.29128278996
1588,160175.22020664657
1589,102146.16957187976
1590,139771.26255695525
1591,94763.25717847902
1592,124475.86413546237
1593,126305.29448731385
1594,131732.0777637519
1595,108335.11151618231
1596,224462.6445996841
1597,193361.14663652136
1598,217597.10033007502
1599,164512.43513866828
1600,156231.5417928378
1601,71569.39228744041
1602,108286.70103390321
1603,66616.84206084635
1604,272285.7915304137
1605,242797.56080204275
1606,168764.4905313662
1607,177873.52561223335
1608,219055.3384977531
1609,185658.83770601137
1610,157188.25963925768
1611,141205.4991916981
1612,171297.47823990285
1613,166928.53203804712
1614,128831.62244178934
1615,92234.94541093969
1616,79611.40487865027
1617,97648.66669263445
1618,127588.84613054342
1619,136622.5140909238
1620,169020.09055187972
1621,141538.6359248625
1622,143362.8421010197
1623,265161.1521402975
1624,214065.55051806537
1625,112793.85075445463
1626,164562.29341047077
1627,191567.90995417786
1628,285913.1520743776
1629,169395.88398708493
1630,360120.59818144154
1631,221008.7828770806
1632,245645.12610869526
1633,158373.17941843095
1634,182061.92364008893
1635,173790.35922860826
1636,150387.7855620666
1637,200815.96140299362
1638,180786.29771199793
1639,186498.12377039404
1640,268489.1644980696
1641,183660.7847614303
1642,241820.2694552765
1643,218674.84651197368
1644,233627.89112850942
1645,202131.5347352908
1646,160960.64997029392
1647,156275.35707503645
1648,130991.28602894035
1649,143410.05622600997
1650,116258.11441195685
1651,122147.3473387165
1652,98053.88625990949
1653,102015.25058129682
1654,139386.2769068419
1655,131687.62165177226
1656,136491.71645381572
1657,143997.32035893665
1658,140270.95671427093
1659,116397.33571031847
1660,155550.8573632744
1661,451336.7981609839
1662,399468.14271543705
1663,367135.2080162463
1664,544935.9997550169
1665,300512.9199014664
1666,330961.4285971418
1667,372233.7704426526
1668,338260.7268861901
1669,296499.55496100365
1670,338148.89651805046
1671,263696.23662988853
1672,446074.58359849104
1673,297013.5945200359
1674,246044.10869945682
1675,201523.69695854856
1676,197192.96691808614
1677,219966.89909817828
1678,492078.65761485446
1679,390486.48681679
1680,326898.62172244745
1681,242841.30337563754
1682,311288.57862589374
1683,187896.8361850774
1684,169315.59584895518
1685,169730.44289423377
1686,166450.54865556592
1687,160370.6539985871
1688,187150.3307628061
1689,191090.07414585399
1690,194035.51172020606
1691,178477.81551342146
1692,258279.09321860134
1693,154869.67890235965
1694,181157.1259147805
1695,153363.76984352677
1696,267101.31303375243
1697,161739.2670924959
1698,347539.0317063402
1699,313554.8897611658
1700,251968.96761592728
1701,274142.5396319168
1702,238379.8344985724
1703,238253.72886418464
1704,274701.84326059493
1705,229506.6999618306
1706,430485.0523328871
1707,207674.36097908474
1708,198302.0460086023
1709,271615.92181827256
1710,221097.16559127794
1711,271511.91682746715
1712,264547.67486740835
1713,275501.5601595969
1714,224358.5943013478
1715,209433.73591125145
1716,181079.34312159827
1717,171384.58395497646
1718,135347.7917989203
1719,205939.33890727855
1720,235598.7998206122
1721,156731.48319329356
1722,126901.87138313321
1723,156644.32111502546
1724,200599.91138349212
1725,232252.09602583235
1726,184244.7798531682
1727,154465.7869790397
1728,168736.79423341804
1729,161827.76298727447
1730,159305.2946606434
1731,120696.0718327646
1732,121428.05315119709
1733,114392.66050304106
1734,118219.18518983407
1735,121262.69692563209
1736,105999.82750630194
1737,348224.610134486
1738,251063.93229493682
1739,249545.68070457672
1740,220700.1056051081
1741,192038.62100793954
1742,172662.16940336034
1743,173664.4438903655
1744,323320.189531718
1745,220624.04000830714
1746,182791.66685543602
1747,209637.2021871953
1748,215128.2596416263
1749,145487.6926694149
1750,127813.57467899576
1751,256890.05419441496
1752,120706.70712371492
1753,146243.3224464572
1754,195682.0470785715
1755,166669.50410480905
1756,133437.56819915317
1757,116171.74845822864
1758,143541.1710696029
1759,157516.3582716156
1760,158714.09838641927
1761,149196.96109215164
1762,175070.8206465652
1763,184421.98786680764
1764,114253.29579887835
1765,159756.4716015926
1766,186445.88128433508
1767,218043.71589546395
1768,140241.20326951568
1769,173415.25833918978
1770,151043.240488776
1771,117943.91335207978
1772,133628.13842919937
1773,125287.48084588538
1774,142284.50032901886
1775,138602.9909605354
1776,125663.87477958374
1777,105447.30020042663
1778,141332.51748338251
1779,120344.53991259565
1780,179737.3110749324
1781,127461.51609772081
1782,92411.653138409
1783,142970.09176231158
1784,103978.97683063573
1785,117948.78329161543
1786,137729.96046236265
1787,173207.79698994526
1788,62371.56383939322
1789,97114.96338991514
1790,77638.64228767085
1791,173764.05814952438
1792,154708.25830648086
1793,126274.51387267678
1794,157400.64254417553
1795,138349.71100847938
1796,126941.89558322207
1797,114962.55691844312
1798,115657.12140027077
1799,109248.03197553332
1800,117923.53054656745
1801,128733.91664152732
1802,132466.0028638698
1803,145172.16334775704
1804,140876.70501440886
1805,138813.90289257778
1806,130071.95290479067
1807,134670.1588137803
1808,118230.3304402844
1809,121269.64240345746
1810,136968.63423992335
1811,88939.49247197212
1812,93975.23619261752
1813,124384.91669435397
1814,90883.95942019035
1815,57820.70912033959
1816,95831.89853494598
1817,103272.8588082103
1818,146922.82356780578
1819,118585.62889653366
1820,50283.02139574505
1821,111696.85865790442
1822,148270.79304767557
1823,39574.93470089662
1824,126839.15843090294
1825,127608.57786020086
1826,98551.76247258134
1827,100677.06121181202
1828,134968.38328542802
1829,118704.60002302653
1830,142909.7499006998
1831,143837.27054646128
1832,70362.7153272232
1833,133873.3968911746
1834,117854.1979524107
1835,115471.48006478086
1836,128675.4280037319
1837,83235.49012690288
1838,126713.4350165599
1839,99548.45278628865
1840,151029.13931062724
1841,148090.80434422786
1842,85739.1441466023
1843,128810.07201609331
1844,135482.99719426464
1845,137545.3187417695
1846,150407.73614256998
1847,171852.18106910368
1848,54103.61070356365
1849,112885.10170181698
1850,118174.68122016193
1851,154137.33803218903
1852,130945.21216875003
1853,124669.84023743776
1854,159971.14601594963
1855,139705.20668214184
1856,225391.2969530419
1857,135822.46909476048
1858,127788.40556510049
1859,110916.07732310786
1860,141414.29150586633
1861,110216.73867472645
1862,333316.67465704214
1863,311136.4700002566
1864,311227.14659705875
1865,335506.3145795748
1866,320360.7548294321
1867,222838.3419160585
1868,282644.67654936103
1869,197155.10964736104
1870,216222.94107254146
1871,247651.7563712999
1872,170865.29629283462
1873,248566.05701312577
1874,152495.73249270927
1875,198702.99960901693
1876,195859.71660425395
1877,208823.31049707253
1878,195799.22456632627
1879,128428.4981564957
1880,130622.27578517304
1881,239237.49680184928
1882,243881.75479809032
1883,183709.87408583413
1884,201654.22614686165
1885,236207.33950490152
1886,282431.0404032658
1887,207132.83561685722
1888,266673.6201920088
1889,169759.68949060354
1890,123105.7485360766
1891,135580.01377175061
1892,98301.37328620709
1893,131775.02337308307
1894,123808.3952013519
1895,133860.60149986745
1896,126012.68972297882
1897,118746.15586547936
1898,117834.73966217432
1899,160509.09050300447
1900,155798.92205057683
1901,165771.35138765542
1902,150311.4811649982
1903,215771.53687821954
1904,132200.8644291706
1905,196799.57558759087
1906,151548.522374224
1907,203927.43078053967
1908,109173.64313001081
1909,126011.64443246085
1910,120168.97285653438
1911,217205.72299903035
1912,316894.20837335056
1913,139467.14133952398
1914,53958.76075516951
1915,299551.1526674991
1916,66951.40480428126
1917,243592.55319313318
1918,145572.21415278513
1919,175627.7228464797
1920,163603.95949017967
1921,389687.01549360505
1922,311646.33187332936
1923,241551.08421870254
1924,244710.56134194552
1925,200757.69364740874
1926,377372.4440306371
1927,133515.72183930743
1928,153745.6597791476
1929,124600.14667417221
1930,129765.6913252186
1931,137568.73516817787
1932,141921.16839908678
1933,178241.66510588073
1934,180078.73238023263
1935,165908.07180435426
1936,194183.27815960406
1937,181876.37374726174
1938,171234.46384004006
1939,240231.82431560324
1940,191629.38349044582
1941,166227.03155525582
1942,189374.1760519657
1943,215652.7131208843
1944,344861.25969854183
1945,376012.3717917932
1946,126247.73462422665
1947,300935.32310213306
1948,164419.913798572
1949,254872.0831053043
1950,186531.88859269672
1951,248909.11120786497
1952,216259.34474028312
1953,169871.7637102885
1954,181667.55018935664
1955,140722.04618834835
1956,323100.6252583118
1957,153781.94390575998
1958,303384.6184407491
1959,148148.1770804556
1960,116434.38446495867
1961,118628.53644694146
1962,98620.9285594713
1963,108794.7507741557
1964,105758.05318756147
1965,141326.0906593294
1966,130957.08774795487
1967,289591.4847645085
1968,428959.3694588934
1969,376120.16962576023
1970,418578.0249268483
1971,503374.4033772264
1972,379990.28093642293
1973,266654.9653910425
1974,330076.8919298021
1975,551049.8309390212
1976,274092.1988074618
1977,343413.3365518766
1978,354433.2073052384
1979,330521.8220976365
1980,208117.1469770835
1981,341957.7811864205
1982,219188.60860486142
1983,200554.5607730461
1984,174272.05901526177
1985,223832.07409466314
1986,209586.70092783315
1987,181293.9744503575
1988,172533.08097805045
1989,192882.92785856372
1990,206550.04484538213
1991,234760.90723421852
1992,207278.7856208103
1993,161404.35637984215
1994,223322.567422423
1995,182474.43682924935
1996,252504.7819562687
1997,317152.62396017654
1998,312927.4493365407
1999,273249.5294318713
2000,321620.2174129391
2001,274779.4590314986
2002,230546.564757616
2003,259126.95693401352
2004,274013.9783602359
2005,220542.88406706025
2006,219584.44414893322
2007,255180.00465997076
2008,215848.66623670442
2009,193909.77441195238
2010,189952.91037419578
2011,136867.52429577944
2012,169737.0782989555
2013,174028.40490682688
2014,184412.30098483726
2015,200030.82200773506
2016,190019.9277597036
2017,193950.18395813214
2018,118352.10090931626
2019,130425.01680805458
2020,105212.17515056975
2021,99538.74389496501
2022,188752.34313990703
2023,143813.76905389273
2024,274172.5270327187
2025,372273.76200420444
2026,173160.9642532694
2027,163042.38774484175
2028,152511.8064424533
2029,168107.05194625934
2030,266473.52224145405
2031,233477.4434559886
2032,244625.83135359682
2033,255912.00464444378
2034,169584.44494682495
2035,223156.9079235217
2036,199887.1018614313
2037,209396.3912638088
2038,320409.175115129
2039,227674.66160883385
2040,284458.4576055417
2041,314162.54622179834
2042,206789.82091500214
2043,180639.47741786277
2044,163520.9514463982
2045,221470.98556681335
2046,150391.00803316268
2047,141815.4216053427
2048,137939.65190143205
2049,143565.67875662874
2050,180306.42925033145
2051,104671.50220336662
2052,124080.11325626365
2053,149693.9361966004
2054,88326.69494769096
2055,149627.71045012487
2056,146100.10260779102
2057,113398.61907478273
2058,210920.03277752927
2059,131251.42975091218
2060,175147.51831005112
2061,167240.2230812959
2062,127841.15373852375
2063,116702.9143524507
2064,133476.4652571493
2065,117869.81160143776
2066,160923.64555999453
2067,117534.11561603268
2068,144126.4254318168
2069,87866.11999504903
2070,118413.50124327104
2071,96560.55480212395
2072,134595.41609985445
2073,136741.9682615312
2074,188885.31740889486
2075,149874.5271981758
2076,112473.60844339724
2077,151216.3379758393
2078,118792.20903861335
2079,132020.8838921301
2080,118410.8215916301
2081,120880.1291847306
2082,112033.82702714618
2083,143183.94879296166
2084,108591.18044971941
2085,116152.95216592359
2086,118678.4422819224
2087,122853.74277919944
2088,91152.6562358284
2089,75208.64814563612
2090,125306.94999943621
2091,108198.83830265442
2092,126359.30198452342
2093,121219.41246021923
2094,104360.28066617675
2095,146059.6468139739
2096,82449.61031860956
2097,95795.31263280853
2098,145717.52193853003
2099,61101.593467120896
2100,72423.01371144832
2101,105550.35490354407
2102,133515.81294965313
2103,98518.75509894911
2104,145621.6451313447
2105,120642.29381505263
2106,61125.589672264156
2107,209768.6443548953
2108,116443.15710733479
2109,111884.97486835327
2110,125000.2150034214
2111,135305.9638995378
2112,135208.9917729883
2113,113818.10243651898
2114,123211.76400828703
2115,161463.32642339874
2116,114375.26607135482
