Id,SalePrice
1461,117126.73579892039
1462,153188.3146984299
1463,178677.716315245
1464,196216.55026509706
1465,195178.1474976214
1466,172414.22492286257
1467,182301.10179212637
1468,164354.00513934987
1469,196754.79898146898
1470,121171.73977509605
1471,194886.8761922343
1472,99156.3223883598
1473,98904.9989525125
1474,152174.8037763524
1475,113457.53390657714
1476,361645.8539698355
1477,241120.3061411392
1478,281687.740656032
1479,286192.3506696509
1480,507186.01117314224
1481,322223.8857877704
1482,207719.06971040656
1483,170274.47831512307
1484,164656.82564522722
1485,174277.53316450104
1486,195610.07411825363
1487,330006.4393107759
1488,236896.2069918673
1489,188512.9338804743
1490,228313.3412140812
1491,188144.7976862676
1492,94585.2239047866
1493,188655.84953382108
1494,289057.6846684622
1495,287963.3696880031
1496,239728.39621384672
1497,187804.0291966209
1498,171950.82007951828
1499,160307.9103188681
1500,155864.38603371964
1501,178168.36861519556
1502,149763.49745704324
1503,273438.00266639446
1504,240755.35112480223
1505,225226.93777703703
1506,197452.798314972
1507,255714.8924011972
1508,199372.83149845936
1509,158755.78185616594
1510,144695.41644583008
1511,156976.83233265294
1512,178044.11566952444
1513,143196.0969564177
1514,150487.3807125518
1515,194754.50859693825
1516,150918.06699035398
1517,176019.58806151192
1518,136378.770436227
1519,214470.49302576698
1520,128509.99117412936
1521,127624.17807977478
1522,177564.33480114542
1523,113105.43490439672
1524,122184.16555107661
1525,118009.33242697018
1526,111736.51951434641
1527,113393.92019945347
1528,143851.56118599637
1529,150774.3695573514
1530,183932.54629652348
1531,112564.43233937924
1532,101405.52291610638
1533,152903.54403804388
1534,124932.05775081464
1535,148078.5823668199
1536,110512.19742134382
1537,66793.13839665656
1538,153492.72205411395
1539,195907.21028038126
1540,86756.20633740604
1541,133716.12509172712
1542,140743.97814112707
1543,186842.67165604632
1544,87973.25237974139
1545,117582.83681908001
1546,130785.33170851212
1547,125630.40416161009
1548,136496.4720137104
1549,117806.80806326839
1550,133478.20374543214
1551,113023.24672740833
1552,133298.1928157418
1553,134220.67430964028
1554,125822.12237595418
