Id,SalePrice
1461,120350.34815199375
1462,156404.061887829
1463,183610.61371944254
1464,198374.98688506032
1465,195003.61483976056
1466,173057.18712965408
1467,188340.00787920423
1468,163476.91797429687
1469,193110.4392970195
1470,125303.60253084885
1471,188004.1334735268
1472,96012.24664573197
1473,97391.18606701329
1474,148123.57743014809
1475,110183.69930384679
1476,363322.36183979106
1477,256915.22757984124
1478,289610.9957162801
1479,286152.6848307424
1480,514178.6544437535
1481,341910.6141268317
1482,219443.79690683715
1483,176841.46749613472
1484,157491.16916061056
1485,182454.84652513365
1486,196385.93768496963
1487,333583.51937376225
1488,236925.808047509
1489,194533.51227495176
1490,243512.931153497
1491,191057.1997620533
1492,94362.22938596451
1493,173243.21339392013
1494,303528.52689231647
1495,302217.4111127187
1496,238701.38968715054
1497,180524.3928519355
1498,165637.23880205912
1499,157448.41792529073
1500,159711.77802726254
1501,176800.3822410898
1502,143827.7413386466
1503,308905.4305058535
1504,246582.73337970104
1505,227052.78862172217
1506,191746.56727269187
1507,251971.16850186652
1508,203690.09525759707
1509,163602.78130054259
1510,144663.5553957815
1511,161006.6715180825
1512,180829.32684290866
1513,138700.54732725417
1514,153392.6609607513
1515,189365.44922848744
1516,153893.37208225494
1517,177001.02331838623
1518,131245.7991047592
1519,206427.525503843
1520,126928.38453364332
1521,128405.54681474647
1522,173268.81199991342
1523,112779.76898444288
1524,127117.49253237134
1525,122094.84823361189
1526,112808.93791676257
1527,109156.40567028653
1528,139713.30511376826
1529,144763.2461675103
1530,182507.85451224266
1531,106930.13640846274
1532,104158.70605968703
1533,152235.26015572133
1534,125866.36146958472
1535,160193.3819093924
1536,112744.76279905427
1537,63990.683832267634
1538,162686.16197085226
1539,201348.98997168365
1540,89529.31340348648
1541,138869.47105849918
1542,140252.49441674468
1543,195877.0004476499
1544,85268.24993702926
1545,111454.57951799476
1546,131570.48122277932
1547,127097.43058325701
1548,135087.8984337455
1549,118912.40919467497
1550,128020.56442953588
1551,111919.99446639795
1552,136451.76124771606
1553,146386.85461863637
1554,120942.74521147054
1555,168305.6191441907
1556,84494.84483769607
1557,112965.88980723807
1558,98859.56100984468
1559,63175.032209298886
1560,144463.47981179736
1561,129026.29659538784
1562,129131.40202287461
1563,120687.83044260624
1564,161432.88172405455
1565,145797.36704371084
1566,247424.04683232974
1567,73097.95657651672
1568,242656.05480915977
1569,136859.053060966
1570,140421.70695639862
1571,126147.59130033833
1572,147500.36037933212
1573,222036.19362343007
1574,122991.64618768315
1575,232573.02106833516
1576,252322.69688556239
1577,177993.79961094286
1578,144894.4182704686
1579,147098.56282930594
1580,191566.9584949413
1581,154003.10269704854
1582,126457.0832542883
1583,301465.76942559594
1584,214446.8427381142
1585,134124.32821665594
1586,67288.58005656576
1587,102909.56121270149
1588,160726.25546631837
1589,102920.34331203664
1590,138711.4951801222
1591,93824.61336427995
1592,123692.1881862546
1593,128949.76467676843
1594,135794.9266759344
1595,110556.29918762969
1596,223224.22831170238
1597,187310.99950223218
1598,212682.32530738262
1599,165308.2273329937
1600,157380.21060864034
1601,70846.84474463046
1602,109982.83171858652
1603,66337.35415778178
1604,269620.6221793801
1605,241192.022525249
1606,167274.7049051597
1607,175295.74100522825
1608,216024.8130204167
1609,186238.3689810081
1610,157811.09448904608
1611,140283.30255972134
1612,172466.69359525281
1613,166734.7985950874
1614,127867.36152246821
1615,91796.80945625281
1616,79145.17694815889
1617,96853.25464598626
1618,127460.46683634598
1619,133616.19561164393
1620,167103.43649139762
1621,142335.99650446244
1622,145586.3624739745
1623,263264.1388467868
1624,214830.57970692404
1625,114620.17332130685
1626,164652.56140232552
1627,191544.7886533186
1628,287415.1732985243
1629,171034.14244054625
1630,360166.3724858999
1631,217139.87238266045
1632,243879.651042464
1633,158815.39798378348
1634,182725.49070153735
1635,178444.45717724014
1636,151882.2229515053
1637,203502.0291532893
1638,181292.64519588056
1639,186741.0313466649
1640,266544.6181115589
1641,182091.47237472198
1642,241269.55690851033
1643,217966.1944139469
1644,233147.59715361023
1645,202685.41486113428
1646,161196.38681275508
1647,157875.60486276782
1648,133126.2716889407
1649,144165.59907866473
1650,116699.92991068805
1651,122936.51919045567
1652,97752.7416689118
1653,101429.82485471987
1654,142175.3870544819
1655,132671.4332016731
1656,138888.33854710034
1657,146647.9885664047
1658,143012.3435472562
1659,114392.92418553481
1660,156127.21733305164
1661,455530.8156406462
1662,400783.35118823143
1663,370423.33081422804
1664,545881.9810394846
1665,300871.944320567
1666,334000.65251959953
1667,377869.0403250682
1668,338269.46491132904
1669,298537.0894536594
1670,338927.0942170516
1671,263178.73324168194
1672,447806.63580528676
1673,298505.73325338564
1674,244954.97418758718
1675,202968.35350221442
1676,199757.33960058208
1677,222066.6450001178
1678,500132.7745501084
1679,394560.59753912344
1680,326872.99955202325
1681,239967.02047521056
1682,312436.8760813888
1683,186697.53593037633
1684,170459.14786512524
1685,172494.89038616818
1686,167525.8722772563
1687,162949.3874525009
1688,186983.4234804542
1689,191316.54778670566
1690,195705.27925624765
1691,179722.17987519823
1692,263737.24579796474
1693,156258.7718726319
1694,184018.34769074532
1695,153993.16554823873
1696,268034.99571245996
1697,161060.70074968415
1698,348880.0543379929
1699,318651.37573966
1700,251344.96873352444
1701,276637.0299034621
1702,239720.63470457014
1703,236110.98994847268
1704,274700.53760304867
1705,228397.80246814125
1706,434569.93192352145
1707,208953.37099290092
1708,199037.2586499981
1709,272411.46020783746
1710,223509.61477165486
1711,275074.005848399
1712,262690.0219724778
1713,270798.10860956146
1714,224047.40237877177
1715,208076.16040914488
1716,178888.81400013933
1717,170396.1153325803
1718,134251.04452074584
1719,203572.2488835257
1720,232198.55310855273
1721,155552.76210691215
1722,127079.94743329487
1723,156767.3830260011
1724,197018.24848628047
1725,231703.93659819278
1726,184664.95339205806
1727,155264.89983857644
1728,166687.58832215748
1729,163742.41181532282
1730,160810.24497310206
1731,120367.81074509406
1732,121476.52738713122
1733,114580.42897364705
1734,119423.84315356602
1735,121646.77302113187
1736,106341.80449460393
1737,346573.0863182906
1738,251807.81500689287
1739,248820.84781042373
1740,216973.02009203166
1741,192152.5630795234
1742,174068.15981776136
1743,175733.3374592918
1744,323519.6577669633
1745,216334.572212254
1746,186772.25807043686
1747,215462.40859931352
1748,217923.99783580218
1749,145742.4754811069
1750,129483.01075955077
1751,260878.11175717693
1752,121759.20135934277
1753,146934.79541939733
1754,197668.31993819884
1755,167976.5111575371
1756,135200.81988433294
1757,116914.49750735232
1758,142476.87015428237
1759,155999.56518828066
1760,158022.1695722416
1761,149972.1521722964
1762,174967.0710396148
1763,184350.99155010362
1764,114206.16019856304
1765,162788.86390861528
1766,186313.19395340726
1767,218719.30890157353
1768,141104.65128769464
1769,173365.21843797137
1770,149994.6881487543
1771,117842.2925524078
1772,135243.51660346144
1773,125250.02985251938
1774,142872.698758858
1775,138616.0429869446
1776,126527.93236534769
1777,107377.58749107832
1778,142912.92930383718
1779,118813.89188084823
1780,177932.1525696081
1781,129121.24701711917
1782,91828.4150105175
1783,145504.60744758855
1784,105118.6888640174
1785,118275.31955746804
1786,135721.11842713968
1787,173998.47662572932
1788,63353.98388815121
1789,100430.14741556767
1790,75663.63726764865
1791,176917.0084797953
1792,156074.7742726298
1793,124893.7838871542
1794,155989.4845302056
1795,139743.6050740443
1796,130268.51849966717
1797,114833.67362595646
1798,116319.00631420172
1799,109451.7221862423
1800,118187.5693052398
1801,129260.34234361604
1802,133661.3263211871
1803,144576.02867775757
1804,140415.27174588194
1805,139196.16096521678
1806,130364.307553061
1807,136181.03448944262
1808,118979.0211361697
1809,122736.74469323199
1810,138365.3408512243
1811,92338.06091243465
1812,94579.10518955973
1813,128439.28711686654
1814,92212.43985050249
1815,57717.241122335676
1816,96762.9544130233
1817,104907.23052198986
1818,147848.23390210938
1819,119075.080190918
1820,51157.73377793773
1821,112772.23260155218
1822,148169.3218856731
1823,39880.07443826739
1824,126655.9823413157
1825,128917.72806657855
1826,97529.70368971801
1827,98929.32104753952
1828,135294.31353334806
1829,117344.48950444387
1830,144181.7615970196
1831,144870.89404948405
1832,72550.66759493292
1833,132113.67339046375
1834,119015.79604519294
1835,118668.04305134973
1836,128600.65685845101
1837,84687.52582496732
1838,125290.83308394425
1839,98937.04379028808
1840,154464.90405788174
1841,151227.7356081359
1842,86867.76799267648
1843,127730.63259021142
1844,135072.66228325962
1845,134455.8161428174
1846,151334.1514431237
1847,167915.34680624958
1848,53951.39074398863
1849,113875.62422729687
1850,117494.43429502001
1851,153238.6235573875
1852,131460.68864560273
1853,127252.94462349526
1854,161791.61906328748
1855,140190.56487409127
1856,223851.117559446
1857,134919.66926950857
1858,129197.76829738443
1859,111909.28111230292
1860,141792.66819962338
1861,111137.645837014
1862,325013.92759812635
1863,302431.0017227494
1864,302532.0563131034
1865,331923.9056710504
1866,318413.96260551654
1867,219997.48823785008
1868,285371.3407708381
1869,196788.1864798436
1870,219019.82875335257
1871,246338.72675909277
1872,173238.94285801743
1873,245873.1382660688
1874,154822.50316837674
1875,197397.45462578963
1876,194631.95815529456
1877,208299.89436228373
1878,194623.02330699933
1879,128291.32514470875
1880,128420.88550928564
1881,237928.56878357136
1882,243433.75867526972
1883,183420.1084311196
1884,202194.60851614326
1885,235880.45476360442
1886,285348.3700026273
1887,208221.90416155537
1888,265199.40892805834
1889,170949.99488199517
1890,122136.67490985649
1891,134092.10233427718
1892,97475.83370154926
1893,131557.14887506317
1894,122607.46487846269
1895,134820.79514319485
1896,125418.05046377951
1897,119317.80550150825
1898,118039.26269172387
1899,157390.7465810084
1900,151731.18391203953
1901,163913.33644042784
1902,150145.12568310706
1903,213301.71047731905
1904,130678.31782638641
1905,194381.18795138606
1906,151641.5251332939
1907,201077.45468666006
1908,107872.15021175542
1909,127299.89448828166
1910,119001.32773356332
1911,212734.93834852477
1912,312995.93402782036
1913,140318.3044226406
1914,53676.06957914043
1915,297255.7789942568
1916,65039.05230752456
1917,241111.2005628762
1918,144321.5336717359
1919,175857.2428209304
1920,164500.74167221607
1921,389921.5009963876
1922,311974.07789985114
1923,242141.35570951254
1924,240594.77202432824
1925,199826.58359105283
1926,379079.62773457187
1927,133144.64494195415
1928,153821.54361397368
1929,126889.68645942805
1930,129878.76010659004
1931,140084.31032886583
1932,142629.28240327784
1933,175738.63402774846
1934,180659.70357086792
1935,167361.1247224456
1936,195191.84695183038
1937,183360.34295673986
1938,176399.61245390182
1939,234912.68878171168
1940,191917.45493924833
1941,166273.34690535208
1942,191288.13712605194
1943,216921.09002535156
1944,345650.99672328134
1945,377757.846270465
1946,126390.2140068469
1947,303113.18135857524
1948,163347.98059104395
1949,254664.423948869
1950,189554.2850367038
1951,248704.38712020195
1952,218837.58398683797
1953,172886.43599096348
1954,182134.3226771331
1955,139605.86945120635
1956,332223.4529303202
1957,153729.07192068917
1958,306487.68750223983
1959,150227.09688913438
1960,117156.7058503743
1961,118311.35351713537
1962,98107.05806137185
1963,107942.14007830394
1964,106839.19383608496
1965,144453.50930653932
1966,131751.26244827805
1967,288668.5519500434
1968,433793.18498023367
1969,378822.1998646273
1970,418038.1090726073
1971,503096.5689225952
1972,379073.118531422
1973,269423.52910269453
1974,330497.038945558
1975,558196.1762369275
1976,271593.34077446634
1977,347035.82667453395
1978,356947.71809609514
1979,330398.38495755574
1980,209862.30550187186
1981,343143.49425102334
1982,221423.13253023583
1983,204814.29015515046
1984,173724.31318701725
1985,227162.98775716985
1986,208660.54370383275
1987,182518.14197823167
1988,174864.58579977235
1989,193246.61172513934
1990,206656.18282734058
1991,234657.10992619858
1992,208592.22986133513
1993,162449.62667477046
1994,225291.0349538024
1995,181357.87944318735
1996,248936.29840579594
1997,315503.53646506893
1998,313275.16822263674
1999,273202.3767843287
2000,320640.6578901846
2001,274123.119118212
2002,229119.60991373652
2003,258535.09488129243
2004,277832.54458634806
2005,220522.1861465695
2006,221650.15886080082
2007,253988.28513821537
2008,217657.4906400131
2009,192533.2592128692
2010,189595.40295193798
2011,137729.488811709
2012,169292.26291169587
2013,173607.41357737416
2014,185458.947730385
2015,199795.34567977066
2016,188305.0188622128
2017,193453.29713909572
2018,119259.61925873188
2019,132793.81095788354
2020,106891.51856251154
2021,100487.9876618635
2022,185410.164273743
2023,142301.01501653588
2024,274605.75687575416
2025,373807.6425596337
2026,173735.90509827682
2027,163475.2679904838
2028,151891.21509196027
2029,167895.58202632313
2030,264589.0080629353
2031,233365.60168821504
2032,244450.6211053308
2033,252471.98489948828
2034,167343.46029434644
2035,221575.4974257407
2036,197705.41175353475
2037,207693.28085972226
2038,315632.7434366159
2039,225855.47782556593
2040,292245.2334500498
2041,312681.7927058179
2042,205397.90943488633
2043,181346.71027060997
2044,164574.9214601057
2045,221047.14699591932
2046,150632.95899680376
2047,142658.78662261576
