Id,SalePrice
1461,120484.35460457929
1462,159173.83618398663
1463,182093.37771059928
1464,193389.9770026624
1465,179568.71415354803
1466,172460.03458793537
1467,178376.83367213776
1468,163889.728015374
1469,185872.40598215492
1470,120421.82689842714
1471,198492.50326689688
1472,96545.70755794825
1473,97125.66705253712
1474,160058.32141272008
1475,123536.31179513133
1476,395343.18084923056
1477,237186.64681537994
1478,275600.42937752156
1479,272773.10682606697
1480,475110.9956528753
1481,351501.85866440966
1482,195982.9524412147
1483,168587.80906944702
1484,172349.4036664804
1485,174999.6499276687
1486,197095.59706774904
1487,326638.29209901433
1488,223973.84862624097
1489,194967.38288799187
1490,216620.49207126276
1491,188271.97897980007
1492,91789.53426958992
1493,179410.73475333894
1494,279882.0876172683
1495,286130.3495289823
1496,240246.07780213412
1497,185123.32635312347
1498,158471.7490724823
1499,160146.56795461074
1500,152402.7907618747
1501,171931.02735846123
1502,150703.7216859381
1503,279481.69123220694
1504,232287.9553645928
1505,232919.60163010383
1506,178559.83609210644
1507,249126.68324210646
1508,195311.40626996945
1509,157302.12476840866
1510,149333.5760687066
1511,145371.28681363608
1512,174849.3553550275
1513,138854.94151129198
1514,162294.72976074682
1515,190917.74985675822
1516,147983.13025644238
1517,159226.10463177884
1518,138017.149983612
1519,215413.7569206
1520,132646.04382344228
1521,136611.86094307152
1522,166246.7250501813
1523,115677.73982744908
1524,120706.956573743
1525,121687.86076109823
1526,113468.11729374198
1527,107245.38592507262
1528,137358.17592239077
1529,149829.17034033785
1530,173130.25163104487
1531,117760.03487406067
1532,110234.17132253628
1533,154799.77454814306
1534,118843.27566587419
1535,160063.18022257468
1536,116579.29213010242
1537,65141.63641882737
1538,160750.2240291535
1539,187095.45851514998
1540,97317.58007343521
1541,138412.77907925437
1542,146185.6744921907
1543,203012.6860984431
1544,85355.98091497186
1545,103287.53417258125
1546,126507.65716963622
1547,124566.96395179251
1548,135620.80479677397
1549,110916.17852864426
1550,138954.55344915978
1551,118552.62164726644
1552,137231.20512689353
1553,140033.7703644097
1554,118000.77457403006
1555,168853.04609791705
1556,85633.34914416082
1557,112191.64855333562
1558,89044.68517377105
1559,78930.50037897116
1560,151361.57895006097
1561,133904.22643179522
1562,131264.260821464
1563,118737.30078791823
1564,159004.92936049655
1565,144954.00612530852
1566,240790.59915475815
1567,72444.58782522158
1568,215359.73171732348
1569,130265.33470156169
1570,132117.20446104044
1571,118459.10779520795
1572,144546.81597893982
1573,251740.64810194937
1574,122294.20617553877
1575,226842.84670913234
1576,215909.94928218712
1577,183447.87916317728
1578,129288.34813346707
1579,149460.2741634263
1580,189839.76515738413
1581,151536.3682301627
1582,125989.31795779557
1583,319937.43651791627
1584,236854.19351024897
1585,143921.29334950246
1586,72962.56560830666
1587,97872.83404670181
1588,156769.1940333929
1589,96413.07106340546
1590,139627.82488337118
1591,94587.24657753773
1592,134706.99072596568
1593,120878.5540659527
1594,130919.61469590286
1595,113916.81182066465
1596,239707.99024286185
1597,177086.5028556001
1598,202656.00237375902
