Id,SalePrice
1461,125475.53158926812
1462,159105.88090923647
1463,182294.53169856756
1464,192767.31001510884
1465,179031.12788892287
1466,172285.6298188757
1467,167568.91461690373
1468,166011.19676491103
1469,200240.52053458014
1470,120717.20068177444
1471,194376.55367327004
1472,94381.79728292096
1473,93367.18634305219
1474,149315.1580189496
1475,121328.144259005
1476,371993.777164647
1477,256572.00500805283
1478,272059.3131798626
1479,283899.5673004976
1480,486228.6544320155
1481,348308.4473650675
1482,205040.4053315611
1483,171995.74938752805
1484,164473.0876841962
1485,194398.0731438474
1486,198441.41546242964
1487,353700.2515098338
1488,233216.9011154937
1489,190398.526375826
1490,234770.13809192245
1491,190251.2449588128
1492,103218.69109209512
1493,183630.46523530586
1494,290755.31217110035
1495,280787.09580476873
1496,235966.95468259236
1497,183793.55945121977
1498,156091.91651319846
1499,158157.59769497206
1500,151351.40974327948
1501,172216.8705897082
1502,153708.8892190481
1503,306573.0438969058
1504,230372.6667917794
1505,238281.10169748205
1506,196700.84427867277
1507,235035.99533690623
1508,196069.24591345314
1509,159287.8291649283
1510,145651.5991520683
1511,142644.51741033595
1512,168974.78831895266
1513,143134.21520183273
1514,172534.40668108035
1515,178097.97712004252
1516,150705.62775770016
1517,161306.96561809254
1518,132688.88227277398
1519,218095.48991666516
1520,131567.05654284352
1521,131341.31421695286
1522,168140.42765098345
1523,117765.23883562243
1524,131687.7452916382
1525,124960.6559774831
1526,127353.85960759902
1527,117755.42793241345
1528,144582.85091431002
1529,143078.05029195914
1530,180004.84062307066
1531,100818.29657397109
1532,99857.54107217718
1533,153086.43249320704
1534,121140.13698723078
1535,161557.12095010426
1536,119687.47452103296
1537,64339.169883552015
1538,156436.4872661246
1539,185776.08978839408
1540,102529.11775834141
1541,145025.24361865697
1542,140902.85474985198
1543,199308.92957954673
1544,76032.04859151013
1545,105786.99989364993
1546,121175.37183420136
1547,130529.16480202273
1548,138355.6795211736
1549,108649.7570206626
1550,135677.82316604073
1551,119617.6628310903
1552,135317.62267723863
1553,156867.3303083217
1554,110480.91516563893
1555,177426.0627501485
1556,94458.58639779546
1557,111521.15987659358
1558,86720.47225892956
1559,78025.43334024513
1560,134944.10318980992
1561,135847.55061829955
1562,128419.37411245909
1563,115042.74367008016
1564,150298.6822876957
1565,146639.69495170272
1566,240389.6495240384
1567,72106.40193929542
1568,240627.26670641822
1569,140616.4366378637
1570,135472.39513586697
1571,112346.91953926506
1572,147526.26425431436
1573,250612.22576321338
1574,116994.4651803027
1575,219536.83787262326
1576,220654.90183649535
1577,187946.6279505938
1578,149005.78928703285
1579,141127.09871318776
1580,195730.72522865538
1581,155401.58499873817
1582,133308.0571930606
1583,311970.50077929447
1584,222741.40721942362
1585,144603.0868669497
1586,68429.54196163327
1587,97601.0369295151
1588,145318.59016582413
1589,98873.23406234324
