Id,SalePrice
1461,117838.54395155507
1462,163155.7751721922
1463,184168.23642693035
1464,199632.65249686592
1465,194879.0349980481
1466,171700.76564181672
1467,185551.09733614727
1468,163080.60612087397
1469,190270.01883438742
1470,125426.10744739643
1471,182564.55523456077
1472,94873.88971232809
1473,97357.57593978215
1474,147836.81344982775
1475,108540.77025016618
1476,359971.33144246845
1477,257920.26755290374
1478,289719.19616819
1479,284026.39769834233
1480,518680.0662082074
1481,346564.19322919834
1482,219260.87147979316
1483,177449.95537595788
1484,158723.3062004107
1485,185139.51299069443
1486,196778.54351381812
1487,341017.2229692713
1488,237265.8866396773
1489,193757.85289400586
1490,245341.82945982198
1491,189568.90667631952
1492,93073.69821725576
1493,169743.35985839748
1494,299829.58893270366
1495,303937.823671685
1496,234832.4884249789
1497,178728.36056617752
1498,164743.11218531866
1499,154848.75959515458
1500,160353.75694882794
1501,177254.44130634476
1502,141870.8678488484
1503,303803.4959619866
1504,242205.7114565618
1505,226684.60908733014
1506,192437.85662401552
1507,250529.18442289904
1508,202519.86881061277
1509,163574.2879502462
1510,145183.58928490515
1511,163239.99539525365
1512,181081.6924192637
1513,138308.82323388022
1514,154069.53325801302
1515,190258.59902395372
1516,152265.28623892737
1517,176905.27978555716
1518,130494.48076480837
1519,204704.40179467632
1520,125753.95022108941
1521,127749.08862818484
1522,172833.17515293084
1523,111521.80951497622
1524,126191.05350468653
1525,120351.56447362904
1526,110021.31726083584
1527,106246.49569206132
1528,138355.86148100113
1529,145642.73597814902
1530,186796.6618205303
1531,103168.89555439
1532,102087.7828690252
1533,152990.10254509235
1534,125369.1312765076
1535,159425.622235692
1536,110864.35313486424
1537,62131.23103150917
1538,164163.32074358998
1539,201830.15530966
1540,91359.93048086365
1541,142571.74481004497
1542,140852.57870947648
1543,195301.30053362632
1544,84336.96936711358
1545,111465.86209135658
1546,130715.08928750099
1547,130767.49217891238
1548,133462.5773116092
1549,116779.36349144057
1550,126176.18754507379
1551,111469.92419208087
1552,135962.79027058225
1553,148142.72518707038
1554,120521.89505236091
1555,166118.65423359475
1556,80502.53175749145
1557,110621.09525523055
1558,100193.34972770089
1559,69054.65443364554
1560,136001.1332238558
1561,128941.79854392794
1562,129717.93289880342
1563,122827.9945234595
1564,159635.32705479045
1565,150352.51113456898
1566,241049.11460675066
1567,72011.88298610951
1568,239104.66704305334
1569,134735.44940644782
1570,139100.32002709596
1571,125522.39124042628
1572,146274.38741050492
1573,233274.88312716936
1574,124680.85400728002
1575,235205.83405867155
1576,249235.76289824984
1577,178102.68574169115
1578,146022.5658490487
1579,147545.43625690255
1580,190125.36929147647
1581,153058.63474080566
1582,127669.95466641286
1583,301061.36163181404
1584,213698.99061455557
1585,134407.98326236304
1586,68996.15694731478
1587,104044.02701248291
1588,158360.61390484538
1589,102098.53207058001
1590,141038.0937998763
1591,94425.35416400255
1592,122575.76904056611
1593,131471.64459314453
1594,136335.2490372804
1595,109928.29249802789
1596,221102.24100740114
1597,188969.0524665022
1598,212308.11684625634
1599,163113.4557297078
1600,157231.80346747983
1601,69665.0586619927
