Id,SalePrice
1461,118533.39327944681
1462,160495.23487489586
1463,185078.4635534906
1464,200922.14205263578
1465,195231.67464688688
1466,170735.60408862392
1467,181195.53330533433
1468,161857.16683883552
1469,188362.7073179483
1470,125246.2926850409
1471,181651.13984734117
1472,95355.03268183004
1473,97213.91553815459
1474,145645.13156011715
1475,108473.01693885578
1476,358520.7175040428
1477,257119.04222542795
1478,290888.15714016557
1479,284123.6177764123
1480,520994.7049452102
1481,346334.6684357861
1482,217845.02233348144
1483,177113.36587560523
1484,157680.64870595
1485,184727.04906624238
1486,196362.64783678998
1487,339720.6911862863
1488,238203.74341021123
1489,194400.58253362557
1490,246648.9523268996
1491,190999.2266914915
1492,96218.16227696213
1493,170519.21468822236
1494,296625.94779563707
1495,300319.9653593654
1496,234443.40212414606
1497,179543.03875104408
1498,164913.63811279845
1499,154725.1718940466
1500,162929.4648960583
1501,178432.41728796464
1502,142411.03466140747
1503,303936.38125545945
1504,245818.85991731813
1505,228495.7442878633
1506,190846.6401676633
1507,251455.65135254478
1508,203804.25957187836
1509,164152.72694631532
1510,146884.68437648134
1511,162769.61911904629
1512,180481.4723187629
1513,139292.23039195754
1514,152239.99465448988
1515,187378.7397766341
1516,152044.8186247026
1517,176555.83979486328
1518,131137.88857438625
1519,205876.37223437292
1520,125984.432801451
1521,128595.45398444915
1522,171785.78022884156
1523,113545.91374683818
1524,126047.26506329922
1525,120439.15656767105
1526,111109.68766571907
1527,104408.6304986935
1528,137177.7185057592
1529,143091.0221357169
1530,185339.1611095833
1531,101727.28376222898
1532,99667.02215240004
1533,152234.13739992646
1534,124915.96058892233
1535,157056.18283912196
1536,109743.58800524964
1537,59914.65756713733
1538,163714.41922853867
1539,199856.7445865968
1540,89181.6761900205
1541,142064.06590128122
1542,139762.63355068446
1543,197409.92345623605
1544,83371.37274251887
1545,113099.00278440212
1546,130720.04817369551
1547,130838.97154483818
1548,135542.0281339025
1549,115847.20087221525
1550,128222.85812750868
1551,111073.07652307923
1552,137447.05567523275
1553,147837.05337993556
1554,119600.88597046745
1555,168638.95147194745
1556,82332.20995407546
1557,111449.4829487322
1558,100521.84303781559
1559,67969.67887802354
1560,135185.3890116607
1561,128696.43308072977
1562,128337.49995112616
