,xgboost,lightgbm,catboost,correlation,lasso,combined
Qual_x_LotArea,0.1876661792397499,28.2,5.39444691701195,0.8610705195735904,0.0,0.6354186202692773
Kitchen_x_TotalSF,0.07083889171481132,22.4,2.619578798695895,0.8345792787719291,0.06971373898751587,0.569191678209062
AvgQuality,0.025444269925355912,44.4,4.9767692755632105,0.8219477525630979,0.0,0.550027365660907
Qual_x_Bath,0.13797377943992614,11.4,4.707493335893173,0.8299765744044986,0.005098483042071027,0.4841487286480756
KMeansCluster_Cluster_2,0.25295868068933486,3.8,1.6624521478712144,0.6476796260002532,0.0,0.4036383877414714
YearRemod_x_Qual,0.002235616953112185,11.0,5.862066769956959,0.8259198927501823,0.0,0.38378121028726886
OverallQual_to_Neighborhood_Ratio,0.0007172625861130655,40.0,1.3939497383893191,0.4230360163477211,0.01707202614706643,0.3637284725115624
Qual_x_TotalSF,0.036617109912913295,7.4,4.901308838321083,0.823738618595738,0.0,0.3618757226233531
GrLivArea,0.0022266693064011633,14.6,2.1198613566904343,0.7378013012793259,0.04081028126905553,0.35969789406927494
Cluster_Comprehensive_k10,0.04946487247943878,8.8,6.550559929146776,0.01401967672577901,0.0013108468840350457,0.3331733563660231
Bath_x_Qual,0.0,0.0,5.8910655113656585,0.8299765744044986,0.00021594017319679978,0.32555063081734187
Age_x_Size,0.029957698844373225,18.0,2.491922711892553,0.61739126394769,0.008411765836829729,0.31841096711301886
TotalSF_squared,0.0007312306348467246,8.0,6.085770238061448,0.06915930038237,0.0,0.2711236718752071
AvgQual_x_Size,0.014436351670883595,10.6,2.4002036533018654,0.8278140098364364,0.0,0.2689199009484786
YearBuilt_x_Qual,0.002776335855014622,15.2,1.7246040848903916,0.8279417523854727,0.0,0.25820156623563945
BsmtFinSF1,0.0013528909999877214,24.4,0.9388311591238594,0.25034136785848027,0.023388425180522004,0.2576951003546485
Bath_x_KitchenQual,0.011487107072025538,17.6,0.9943594966066227,0.7797651186487796,0.0011168640882549246,0.2490373544551984
LotArea,0.0008288536628242582,30.6,0.4741892239940402,0.4028200880373741,0.0,0.23500270586501032
OverallCond,0.0016102600377053023,17.8,0.9153434066553207,0.03682146866393336,0.03807424452791082,0.23011679644110275
GarageCars_x_Qual,0.010974493902176618,6.8,1.2091152162799943,0.8175363030501039,0.007095782683894861,0.21933622344198564
1stFlrSF,0.0008391110226511955,18.0,0.45767336466191877,0.6152744413804789,0.007707684125084184,0.2161846625753621
TotalSF,0.005838782386854291,11.0,0.946444128818546,0.8270685919070612,0.0,0.21072203738247192
OverallQual,0.00012693241660599597,0.2,2.598362002148852,0.8214046894649679,0.0,0.20673788649112518
ExcellentFeatures,0.0010197475436143576,5.6,1.4348211728638194,0.7282459928758453,0.009867016449609804,0.20663998408827655
TotalPorchSF,0.0009254221571609378,21.6,0.3799249696409522,0.41215297120296224,0.0052296499764856764,0.19852510295006986
Living_x_Bath,0.003706342959776521,16.6,0.25777570553273865,0.7090219172948566,0.0,0.19754990639659198
BsmtSF_x_Qual,0.0012970683281309902,8.8,0.8978637729173695,0.7444630201236757,0.0,0.18180746757848584
Rooms_x_Qual,0.0021203935582889246,5.6,1.1356413329946835,0.7954921144529645,0.0,0.18112810697678755
GarageYrBlt,0.0007122923561837524,17.6,0.8960353405044778,0.3818481375762826,0.0,0.1782890733583823
