SalePrice,logSP,SquareRootSP,BoxCoxSP,YeoJohnsonSP,QuantileSP
208500,12.24769911637256,456.61800227323494,7.932610455939054,0.5711545665877602,0.624748089194567
181500,12.109016442313738,426.02816808281585,7.878263329102748,0.22762728977669217,0.31157681224118605
223500,12.317171167298682,472.7578661429125,7.959618040353931,0.7418690029663166,0.7647096737863871
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
250000,12.429220196836383,500.0,8.002874629053359,1.015293006583087,1.0315087602176443
143000,11.870606902224587,378.15340802378074,7.783469204089563,-0.37156501397991254,-0.3428228539644613
307000,12.634606283893019,554.0758070878028,8.081202386981493,1.5104008322083917,1.4552006300753204
200000,12.206077645517674,447.21359549995793,7.916360637103701,0.4684397478907352,0.5379803848163829
129900,11.774527900858468,360.416425818802,7.744772949476381,-0.6161635243718854,-0.6784325172268452
118000,11.678448377988165,343.51128074635335,7.705789396710246,-0.8625780399966605,-0.9856104168672697
129500,11.771443882099637,359.86108430893165,7.743526102808934,-0.6240448256204533,-0.6879385303621102
345000,12.75130259456002,587.3670062235366,8.125158419225844,1.788245623110821,1.7606061816882654
144000,11.87757552297847,379.4733192202055,7.786264738458732,-0.3538944788294178,-0.3163303832842014
279500,12.540761149388421,528.6775955154521,8.045566333022933,1.2851462685722679,1.2905442645122753
157000,11.964007453736912,396.23225512317896,7.820813518943804,-0.13551211123729237,-0.08919249600723042
132000,11.790564777297387,363.318042491699,7.751251777040558,-0.575210941238712,-0.6226211131134609
149000,11.91170829631447,386.00518131237567,7.799935826685745,-0.2674797153881681,-0.21748829514055446
90000,11.407576060361786,300.0,7.594320849511808,-1.5671690393760693,-1.5976984220914237
159000,11.976665770490767,398.74804074753774,7.825854073818105,-0.10365083483841314,-0.06025574033725543
139000,11.842236406331555,372.82703764614496,7.772072602392937,-0.4436027808005467,-0.4473052807811118
325300,12.692506186542177,570.3507692639679,8.103060882051363,1.648567758362984,1.6312112748376684
139400,11.845109950883979,373.3630940518894,7.773228055252564,-0.43629917868802426,-0.436239926210473
230000,12.345838935721968,479.58315233127195,7.970720767507175,0.8120491224368198,0.8409063506463137
129900,11.774527900858468,360.416425818802,7.744772949476381,-0.6161635243718854,-0.6784325172268452
154000,11.944714374881176,392.42833740697165,7.813121546706176,-0.18413296048356356,-0.14224449534329844
256300,12.454107814022272,506.2608023538856,8.012432005911267,1.075704972738262,1.0863847258400605
134800,11.811554895830454,367.1511950137164,7.759719623823752,-0.5216857940367514,-0.5649457343262145
306000,12.631343648903034,553.1726674375732,8.079967769990278,1.5025968521613402,1.4482582832844195
207500,12.242891437918386,455.52167895721493,7.930736103059583,0.5593068156863691,0.6165409744753192
68500,11.134603622683905,261.72504656604804,7.4796132097914,-2.292233531485931,-2.1964728246550176
40000,10.596659732783579,200.0,7.246384499757317,-3.7664615777020303,-2.8548823772226672
149350,11.914054519303125,386.45827717879195,7.800874233763244,-0.2615480570622703,-0.21272606047386378
179900,12.100161978566867,424.1462012089699,7.874773700481243,0.20556940174830718,0.26658359262632736
165500,12.016732516077072,406.81691213615983,7.8417763746338895,-0.00300619945506271,0.043924024540264145
277500,12.533579815765737,526.7826876426369,8.042828735356652,1.267841981550662,1.2772673338861067
309000,12.6410997921206,555.8776843874919,8.083658680071075,1.5259269929199366,1.462242718652444
145000,11.884495917930655,380.7886552931954,7.7890394437635715,-0.3363556040009015,-0.287442172763095
153000,11.938199736300925,391.1521443121589,7.810521641063105,-0.2005669280564581,-0.16128127334986397
109000,11.599112335481124,330.15148038438355,7.673381469715055,-1.067428097029256,-1.2101372641333108
82000,11.314486721293981,286.35642126552705,7.555473519408179,-1.812722285576369,-1.8803524454038238
160000,11.982935344196433,400.0,7.8283488075058605,-0.08788165852841164,-0.03639052269320699
170000,12.04355959836804,412.31056256176606,7.852409908676482,0.06420821319688268,0.09927374872396857
144000,11.87757552297847,379.4733192202055,7.786264738458732,-0.3538944788294178,-0.3163303832842014
130250,11.777218637129327,360.90164865237176,7.745860553234944,-0.6092887954363829,-0.650419133243749
141000,11.856522261533737,375.4996671103718,7.777814426884672,-0.4073087848819711,-0.38032564176363115
319900,12.675766851909591,565.5970296951708,8.09675141440142,1.6086857965913184,1.571053730559314
239686,12.387089184491993,489.57736875799316,7.986653654558725,0.9127605749979973,0.9411715423968368
249700,12.428019481065613,499.69990994595946,8.002413065677896,1.012375474622679,1.0186697057562448
113000,11.635151947212842,336.1547262794322,7.688127787624051,-0.9742168287199549,-1.0819397980292533
127000,11.751950239425476,356.37059362410923,7.735638114602455,-0.6739046943613649,-0.7647096737863871
177000,12.083910661257521,420.7136793592526,7.868362712966036,0.1650456486548402,0.2174882951405546
114500,11.648338835562747,338.3784863137726,7.693513254071901,-0.9401753697858302,-1.0707445970692107
110000,11.608244735642321,331.66247903554,7.677122039846908,-1.043784006273595,-1.1546146901626584
385000,12.861001210669146,620.4836822995428,8.166120359806742,2.0471647001927913,1.976943225725333
130000,11.775297421715827,360.5551275463989,7.745084015126899,-0.6141972825200825,-0.6642872083307604
180500,12.103491596905931,424.85291572496004,7.87608621370293,0.21386577737963047,0.29267606076175356
172500,12.058158312538197,415.33119314590374,7.858187232483793,0.10072659082646077,0.12831727088805722
196500,12.188422799337028,443.28320518603005,7.9094521158935205,0.4247711032979883,0.5034973903918751
