logSP,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
12.24769911637256,60,0.2237612302266362,0.0,7,5,1.0529594334546617,2003,1.2337097665730556,0.8022942877321073,-0.3596623231834905,-0.8863619108242703,-0.4737658977831558,-0.8060736373290591,1.1722480135055988,0,0.5316669703090501,1.0,0.0,2,1,3,1,8,0,0.3660747537855676,2.0,0.3579733313013207,-0.94902605868455,0.8451956688908682,-0.4079206211050907,0,-0.2940036598327685,0,0,2,2008,-1.0452490446252207,-0.7943788446665071,5,0.1083242882621418,3.5,-0.519214355103763,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.0275924298184943,0.0273989272100062,-0.9562769571781112,-0.0486138478271396,0.3340845086420407,-0.1086273016328361,-0.0422125252541292,0.0,-0.1967420601391469,-0.268914766519867,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.109016442313738,20,0.6653075719262243,0.0,6,8,0.1584279245985156,1976,-0.8171343255986645,1.0177597711050148,-0.3596623231834905,-0.4333312190740006,0.5049247215514256,0.4292192757206494,-0.8700861080477102,0,-0.3902891923537887,0.0,1.0,2,0,3,1,6,1,0.2271020421084451,2.0,-0.0567953533899209,1.2147665734374706,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2007,-0.1851817387069905,0.2740631316740513,31,0.0535188088872154,2.5,0.8312106503100062,1970,0,0,1,1,1,0,3,3,4,3,5,3,3,3,3,-0.0952742459214696,-0.0467694402712236,0.1558051947313394,-0.0974748572928924,-0.6661625037186637,0.1018892324132539,0.0360913214041072,0.0,-0.4176507627319438,-0.3849123391292373,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
12.317171167298682,60,0.3120704985665538,0.0,7,5,0.986697840206058,2002,1.1970631314496274,0.5746146329881608,-0.3596623231834905,-0.0472434885483681,-0.3194895439964238,-0.576379573941165,1.1748906198467102,0,0.6652489387146215,1.0,0.0,2,1,3,1,6,1,0.3556941527349345,2.0,0.6407701617726218,-0.94902605868455,0.671672051426394,-0.4079206211050907,0,-0.2940036598327685,0,0,9,2008,-0.9790900210930492,-0.6009832882281372,6,0.286946177346158,3.5,-0.724392934738495,2000,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,0.1659905280112824,0.2216947199253277,-0.9064078023839652,0.0615932939141609,0.3340845086420407,0.0317170543978905,-0.0300692716965473,0.0,-0.0597195567444353,-0.1479844604340243,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.849404844423074,70,0.0765791163267735,0.0,7,5,-1.862550669483888,1970,-0.8171343255986645,0.1432559391522585,-0.3596623231834905,0.1840166468920022,-0.7148227005749247,-0.4375371796718011,1.1489630760863911,0,0.5441990271622625,1.0,0.0,1,0,3,1,7,1,0.3401491808348659,3.0,0.8010216990396924,-0.94902605868455,0.5876786066794994,2.4547027150143044,0,-0.2940036598327685,0,0,2,2006,1.7995889672581562,-0.5230116963689763,36,-0.0138253961674603,2.0,0.8662468569909074,1910,0,1,1,1,1,1,3,3,3,4,4,4,4,3,3,-0.1599731661947293,-0.1054692777333019,1.188096698970157,-0.1206270780377103,0.7124816153053526,1.5053327927205211,-0.0449684775573668,0.0,-0.2904442129673796,-0.315656535247862,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
12.429220196836384,60,0.7830532630461144,0.0,8,5,0.9535670435817564,2000,1.3354426917538689,0.7549807946339984,-0.3596623231834905,0.0782405548619354,0.2228882622850561,0.1199141471641758,1.211426994064546,0,1.3085145814487795,1.0,0.0,2,1,4,1,9,1,0.3505090387225897,3.0,1.715398117563566,1.0813478786015531,0.9953963630958194,-0.4079206211050907,0,-0.2940036598327685,0,0,12,2008,-0.9460105093269634,-0.5230116963689763,8,1.032238688021379,3.5,0.7429122716235351,2000,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,1.1335213794902943,1.0323859510449531,-0.8814732249868924,-0.0237711572445867,0.05688002916367,-0.3191438356789263,0.0205979560329674,0.0,0.0228719787884273,0.3565922849000704,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
11.870606902224589,50,0.8124896858260869,0.0,5,5,0.7216514672116445,1995,-0.8171343255986645,0.825410678719778,-0.3596623231834905,-1.3120416692439891,-0.6183999794582171,-1.0376866288036886,1.092200026609438,0,-0.1607107258893567,1.0,0.0,1,1,1,1,5,0,0.314310001594965,2.0,0.0374702567671794,0.5697831429445976,0.517124232386858,-0.4079206211050907,320,-0.2940036598327685,0,700,10,2009,-0.6813744151982771,-0.113808867921767,14,-0.4509861981816789,2.5,1.164655450541433,1990,0,1,1,1,0,1,3,3,4,3,5,3,0,3,3,-0.4941040945257799,-0.4583505773030648,-0.6819966058103094,0.0729932767117027,-0.6521828161406262,-0.7401769037711066,-0.0097369924518019,0.0,-0.0375732482728379,-0.7371630423551654,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.63460628389302,20,0.5181254580263616,0.0,8,5,1.0860902300789632,2005,1.2238026342391175,1.25783432087159,-0.3596623231834905,-0.3405518311333266,1.5270055653885255,1.3638533980323226,-0.8700861080477102,0,0.5028421699602047,1.0,0.0,2,0,3,1,7,1,0.3712702419788708,2.0,0.7727420159925623,1.167979159021486,0.8135168692139771,-0.4079206211050907,0,-0.2940036598327685,0,0,8,2007,-1.1114080681573923,-1.07421448139513,2,1.0726048823861278,3.0,0.8854558268749975,2000,0,0,1,1,1,1,4,3,5,3,5,4,4,3,3,1.183518178180735,1.0762942411947152,-1.0061461119722568,0.2856321021005792,0.5566310302466984,0.1018892324132539,1.6673519272230404,0.0,0.034709623663906,0.3839209413434788,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12.206077645517674,60,-1.6896062504715788,0.0,7,6,0.0590355347256105,1973,1.270872252277612,0.9300287790126311,2.7661893190062967,-0.6444272307778137,0.1312866772241839,0.0125679170962831,1.1986759324573977,0,1.15151353650092,1.0,0.0,2,1,3,1,7,2,0.2118157730318886,2.0,0.0563233787985994,1.1432333473009242,1.417368024995644,2.4544179818536564,0,-0.2940036598327685,0,350,11,2009,-0.0197841798765616,0.3604975824836331,36,0.870088726697613,3.5,1.954470488488707,1970,0,1,1,1,1,0,3,3,4,3,5,3,3,3,3,0.7979761156609251,0.619397932756464,-0.003776100609927,0.172269237166364,0.6535457896330824,0.2422335884439807,0.0095745136944955,0.0,0.3876144870161655,-1.0358031714656024,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.774527900858468,50,-0.1883486886929793,0.0,7,5,-1.3324579234950606,1950,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.9080312284091372,-0.2423513671030577,-0.2416302808768904,1.1479414019235956,0,0.644512757430677,0.0,0.0,2,0,2,2,8,2,0.001052780031455,2.0,-0.0190891093270808,0.840994701959447,-1.0703598832348913,2.454208954424435,0,-0.2940036598327685,0,0,4,2008,1.3364758025329553,0.7898201726804518,58,0.3119743653637507,2.0,0.8193965459885556,1930,0,1,1,1,1,0,3,3,3,3,4,3,3,2,3,0.1931150349259219,0.1640816520198844,0.8390126154111364,-0.2035147081320888,1.841518185567111,-0.6700047257557432,-0.0771362911087983,0.0,-0.0405202022017733,-0.6016745124180761,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
11.678448377988165,190,-0.2177851114729518,0.0,5,6,-1.0674115505006472,1950,-0.8171343255986645,0.9238029764518674,-0.3596623231834905,-0.927616854994454,-0.1483392140142679,-0.0748331999981791,-0.8700861080477102,0,-0.8636079515309941,1.0,0.0,1,0,2,2,5,2,0.0407321234508824,1.0,-1.258681882892951,-0.94902605868455,-0.3341057749432351,-0.4079206211050907,0,-0.2940036598327685,0,0,1,2008,1.071839708404269,0.7290208109877452,58,-0.5833666394680684,2.0,-1.4580738103161444,1930,0,0,1,1,1,0,3,3,3,3,5,3,3,4,3,-0.5965815261010362,-0.5663481031591137,0.983633164314159,-0.0089190532133082,-0.06309218251943,-0.6700047257557432,0.0520580259786636,0.0,0.0335402302197925,0.1428460870189155,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
