MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,logSP
60,RL,0.22376123022663622,-0.1399788607651618,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2337097664160317,Gd,TA,PConc,Gd,TA,No,GLQ,0.8022942872739643,Unf,-0.359662323183478,-0.88636191126586,-0.47376589778315586,GasA,Ex,Y,SBrkr,-0.8060736359204285,1.1722480143991043,0,0.5316669672455113,1,0,2,1,3,1,Gd,8,Typ,0,<None>,Attchd,0.3660747501607877,RFn,2,0.3579733313013207,TA,TA,Y,-0.9490260588204548,0.8451956680885676,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2008,WD,Normal,-1.0452490446252207,-0.7943788422332704,5,0.10832428252324061,3.5,-0.5192143434163743,12.24769911637256
20,RL,0.6653075719262243,0.1086724786390004,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,1Story,6,8,0.15842792459851568,1976,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Gd,ALQ,1.0177597587972753,Unf,-0.359662323183478,-0.43333121961940557,0.5049247215514256,GasA,Ex,Y,SBrkr,0.4292192790198927,-0.8700861079650745,0,-0.39028919606728,0,1,2,0,3,1,TA,6,Typ,1,TA,Attchd,0.22710204267580872,RFn,2,-0.056795353389920956,TA,TA,Y,1.2147665719386531,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,-0.1851817387069905,0.2740631395953488,31,0.053518803061395316,2.5,0.8312106487221766,12.109016442313738
60,RL,0.31207049856655383,0.419553216123447,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,0.9866978402060581,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1970631307788098,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.574614643306919,Unf,-0.359662323183478,-0.04724348902704655,-0.3194895439964238,GasA,Ex,Y,SBrkr,-0.5763795712486481,1.1748906208626535,0,0.6652489363529103,1,0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,0.3556941494278657,RFn,2,0.6407701617726218,TA,TA,Y,-0.9490260588204548,0.6716720498364838,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2008,WD,Normal,-0.9790900210930492,-0.6009832834745575,6,0.2869461721301261,3.5,-0.7243929238483751,12.317171167298682
70,RL,0.07657911632677353,0.0984710016364091,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,5,-1.8625506694838878,1970,Gable,CompShg,Wd Sdng,Wd Shng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,Gd,No,ALQ,0.14325596438192728,Unf,-0.359662323183478,0.18401664650963714,-0.7148227005749247,GasA,Gd,Y,SBrkr,-0.43753717640963646,1.1489630759198735,0,0.5441990241580803,1,0,1,0,3,1,Gd,7,Typ,1,Gd,Detchd,0.3401491780021994,Unf,3,0.8010216990396924,TA,TA,Y,-0.9490260588204548,0.5876786047715271,2.454702714715935,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2006,WD,Abnorml,1.7995889672581562,-0.5230116908406955,36,-0.013825402052311687,2.0,0.8662468547316908,11.849404844423074
60,RL,0.7830532630461144,0.8880227070910683,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.9535670435817564,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.335442693198294,Gd,TA,PConc,Gd,TA,Av,GLQ,0.7549807965676416,Unf,-0.359662323183478,0.07824055443069135,0.2228882622850561,GasA,Ex,Y,SBrkr,0.1199141511467802,1.2114269968185332,0,1.308514584592786,1,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,0.3505090355739427,RFn,3,1.715398117563566,TA,TA,Y,1.0813478785100958,0.9953963631168473,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2008,WD,Normal,-0.9460105093269634,-0.5230116908406955,8,1.0322386888121817,3.5,0.7429122716668306,12.429220196836384
50,RL,0.8124896858260869,0.8677350392592524,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,0.7216514672116445,1995,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,Wood,Gd,TA,No,GLQ,0.825410677064898,Unf,-0.359662323183478,-1.3120416693488879,-0.6183999794582171,GasA,Ex,Y,SBrkr,-1.0376866291204252,1.0922000239978522,0,-0.16071073013033874,1,0,1,1,1,1,TA,5,Typ,0,<None>,Attchd,0.31430999954720984,Unf,2,0.03747025676717942,TA,TA,Y,0.5697831464521192,0.5171242302436535,-0.4079206211052367,320,-0.2940036598327685,0,<None>,MnPrv,Shed,700,10,2009,WD,Normal,-0.6813744151982771,-0.11380885988294369,14,-0.4509862031424217,2.5,1.1646554420339839,11.870606902224589
20,RL,0.5181254580263616,0.2048692495940728,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.0860902300789632,2005,Gable,CompShg,VinylSd,VinylSd,Stone,1.2238026339400592,Gd,TA,PConc,Ex,TA,Av,GLQ,1.2578342936143676,Unf,-0.359662323183478,-0.34055183167439584,1.5270055653885255,GasA,Ex,Y,SBrkr,1.363853394563049,-0.8700861079650745,0,0.5028421667652672,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.3712702381948012,RFn,2,0.7727420159925623,TA,TA,Y,1.1679791580394137,0.8135168682547922,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-1.1114080681573923,-1.0742144833052198,2,1.072604883672787,3.0,0.8854558242419561,12.63460628389302
60,RL,-1.6896062504715788,0.2619179482279298,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosN,Norm,1Fam,2Story,7,6,0.059035534725610586,1973,Gable,CompShg,HdBoard,HdBoard,Stone,1.27087225267474,TA,TA,CBlock,Gd,TA,Mn,ALQ,0.9300287717153058,BLQ,2.7661893183995296,-0.6444272313023149,0.13128667722418394,GasA,Ex,Y,SBrkr,0.012567921135293994,1.1986759345951694,0,1.1515135379778454,1,0,2,1,3,1,TA,7,Typ,2,TA,Attchd,0.211815774052191,RFn,2,0.05632337879859949,TA,TA,Y,1.143233346581966,1.4173680280285261,2.454417981588408,0,-0.2940036598327685,0,<None>,<None>,Shed,350,11,2009,WD,Normal,-0.019784179876561614,0.3604975900354853,36,0.870088725669718,3.5,1.9544704593713993,12.206077645517674
50,RM,-0.1883486886929793,-0.7629244623420985,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,7,5,-1.3324579234950606,1950,Gable,CompShg,BrkFace,Wd Shng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.9080312285536671,-0.24235136710305777,GasA,Gd,Y,FuseF,-0.24163027707554902,1.1479414017113365,0,0.6445127549500159,0,0,2,0,2,2,TA,8,Min1,2,TA,Detchd,0.001052787126805609,Unf,2,-0.019089109327080803,Fa,TA,Y,0.8409947039030772,-1.0703598828507335,2.4542089541828016,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Abnorml,1.3364758025329553,0.7898201764706544,58,0.3119743602500042,2.0,0.8193965446240483,11.774527900858468
190,RL,-0.21778511147295185,-0.3919665406552189,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Artery,Artery,2fmCon,1.5Unf,5,6,-1.0674115505006472,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,GLQ,0.9238029695005511,Unf,-0.359662323183478,-0.9276168554148757,-0.14833921401426792,GasA,Ex,Y,SBrkr,-0.0748331959820064,-0.8700861079650745,0,-0.8636079526986219,1,0,1,0,2,2,TA,5,Typ,2,TA,Attchd,0.04073212942708731,RFn,1,-1.2586818828929507,Gd,TA,Y,-0.9490260588204548,-0.3341057776073651,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2008,WD,Normal,1.071839708404269,0.7290208155095182,58,-0.583366643691377,2.0,-1.4580738128374884,11.678448377988165
