Id,SalePrice
1461,122572.83
1462,156056.4
1463,182207.25
1464,195066.48
1465,183846.42
1466,179921.38
1467,180015.77
1468,170877.0
1469,178624.23
1470,126014.92
1471,186874.14
1472,98382.54
1473,98604.125
1474,150355.0
1475,128991.984
1476,369432.5
1477,252791.88
1478,273123.5
1479,241714.2
1480,533925.3
1481,351463.2
1482,200502.64
1483,167797.56
1484,169902.17
1485,181209.1
1486,194189.66
1487,347997.84
1488,231062.67
1489,200427.69
1490,211154.92
1491,187349.34
1492,92773.16
1493,176451.45
1494,286999.66
1495,289065.88
1496,236715.28
1497,184158.25
1498,163900.5
1499,159640.53
1500,150122.89
1501,176678.78
1502,154409.73
1503,284207.03
1504,238437.44
1505,226834.14
1506,185275.98
1507,233608.53
1508,198329.11
1509,158178.4
1510,148874.1
1511,148649.38
1512,169886.47
1513,140701.44
1514,164622.05
1515,179069.06
1516,149332.25
1517,151033.9
1518,131276.23
1519,211801.72
1520,133491.64
1521,136736.6
1522,162996.58
1523,119402.72
1524,127307.41
1525,125163.7
1526,115650.06
1527,102380.36
1528,132255.27
1529,152563.36
1530,170989.31
1531,105748.625
1532,101079.555
1533,152639.47
1534,113426.8
1535,157405.22
1536,112262.375
1537,59667.363
1538,157371.9
1539,175871.02
1540,86504.46
1541,131872.25
1542,145876.28
1543,224274.62
1544,77435.36
1545,106316.625
1546,129091.3
1547,130293.63
1548,136090.67
1549,110707.45
1550,139436.56
1551,110173.14
1552,140019.56
1553,140349.78
1554,118289.6
1555,169947.06
1556,83958.83
1557,112248.03
1558,90284.25
1559,68694.29
1560,147936.6
1561,147611.05
1562,129953.734
1563,120262.35
1564,157745.3
1565,145551.53
1566,223222.0
1567,68020.87
1568,231254.25
1569,139342.05
1570,131338.34
1571,106027.03
1572,142732.75
1573,225365.73
1574,118575.586
1575,220124.33
1576,235936.83
1577,186836.9
1578,135463.95
1579,144580.34
1580,193706.89
1581,146576.2
1582,129885.086
1583,324846.34
1584,228834.86
1585,141322.19
1586,71745.33
1587,101295.04
1588,160354.33
1589,94097.46
1590,135767.23
1591,97649.125
1592,133725.08
1593,127992.664
1594,138694.27
1595,106218.22
1596,240462.97
1597,176132.02
1598,199836.97
1599,165876.5
1600,159739.98
1601,55154.016
1602,114715.37
1603,74130.19
1604,288566.22
1605,238236.28
1606,170091.22
1607,152033.38
1608,209200.03
1609,183978.31
1610,156603.86
1611,137839.53
1612,159542.98
1613,163769.58
1614,129029.63
1615,85028.93
1616,70419.73
1617,93543.61
1618,129351.32
1619,129764.74
1620,156294.72
1621,135553.52
1622,136894.47
1623,301873.12
1624,199921.8
1625,113715.55
1626,153922.2
1627,188707.86
1628,271336.56
1629,172487.27
1630,398129.47
1631,207014.14
1632,243515.45
1633,174347.33
1634,191793.14
1635,177669.6
1636,154252.7
1637,197021.17
1638,193494.02
1639,184448.27
1640,273491.8
1641,173584.81
1642,245060.05
1643,227925.31
1644,224549.64
1645,198744.7
1646,160684.69
1647,152539.22
1648,134500.03
1649,137736.78
1650,117634.305
1651,119081.47
1652,98292.79
1653,100771.266
1654,146043.61
1655,152123.44
1656,147614.28
1657,149258.78
1658,146654.64
1659,142476.53
1660,151387.36
1661,490640.44
1662,403118.44
1663,379989.06
1664,546710.56
1665,324205.38
1666,339837.6
1667,348076.5
1668,341826.22
1669,272875.38
1670,336677.22
1671,268987.06
1672,514932.72
1673,280401.56
1674,244437.55
1675,191063.98
1676,194440.56
1677,221920.84
1678,515989.62
1679,405763.97
1680,350605.5
1681,241059.95
1682,318160.94
1683,181678.2
1684,168604.9
1685,173036.73
1686,171274.77
1687,173560.98
1688,184912.36
1689,189505.89
1690,189133.06
1691,176906.22
1692,247760.36
1693,173594.1
1694,182735.22
1695,167802.36
1696,272474.9
1697,172605.75
1698,361235.1
1699,325512.78
1700,253377.89
1701,272154.97
1702,262524.53
1703,261858.4
1704,287708.06
1705,225629.6
1706,467978.6
1707,217932.12
1708,206859.02
1709,256865.36
1710,206775.0
1711,238009.64
1712,257090.34
1713,278593.28
1714,229941.8
1715,203633.11
1716,180304.94
1717,170061.69
1718,131784.12
1719,199684.56
1720,231964.83
1721,163275.38
1722,124603.22
1723,159831.88
1724,200751.94
1725,241458.92
1726,186889.47
1727,157690.4
1728,178115.28
1729,169880.95
1730,156616.4
1731,116668.336
1732,129631.77
1733,118652.734
1734,116933.22
1735,128697.08
1736,115841.24
1737,334213.97
1738,225793.4
1739,268039.1
1740,228583.38
1741,198359.75
1742,174322.56
1743,173608.66
1744,314119.72
1745,235368.69
1746,171359.39
1747,213662.52
1748,232608.14
1749,161353.9
1750,133593.92
1751,244272.33
1752,122992.97
1753,141428.03
1754,190381.36
1755,169157.66
1756,128702.35
1757,123317.25
1758,149006.61
1759,157818.44
1760,166641.53
1761,144734.02
1762,175715.94
1763,159644.5
1764,117588.2
1765,153138.42
1766,173139.75
1767,210821.31
1768,141282.98
1769,166546.38
1770,140105.17
1771,129198.94
1772,144442.11
1773,140372.94
1774,130842.016
1775,140628.45
1776,120812.87
1777,112308.1
1778,134014.89
1779,119754.08
1780,175042.39
1781,131638.42
1782,89888.016
1783,139655.75
1784,107258.04
1785,115597.24
1786,137259.34
1787,166655.2
1788,52613.88
1789,94683.836
1790,72945.75
1791,173587.14
1792,153590.81
1793,124239.414
1794,139203.38
1795,128012.81
1796,115602.75
1797,113405.27
1798,120034.21
1799,106930.695
1800,135028.89
1801,135023.75
1802,123366.54
1803,146187.69
1804,137549.72
1805,136118.84
1806,115197.09
1807,128948.195
1808,108990.04
1809,117781.586
1810,141550.95
1811,98982.02
1812,96188.85
1813,127933.97
1814,98912.58
1815,50300.08
1816,93872.75
1817,110529.805
1818,152878.98
1819,130898.305
1820,47730.14
1821,104656.34
1822,141500.08
1823,43731.52
1824,145042.7
1825,140953.66
1826,104354.66
1827,107062.84
1828,138472.89
1829,117311.875
1830,139242.69
1831,134151.72
1832,81846.85
1833,141114.12
1834,123471.29
1835,138688.58
1836,133221.77
1837,92615.27
1838,125981.99
1839,95419.55
1840,162258.33
1841,153656.45
1842,79793.93
1843,130566.79
1844,146360.53
1845,135711.06
1846,149702.98
1847,158813.4
1848,52853.168
1849,105413.73
1850,118665.3
1851,148209.7
1852,129494.87
1853,133824.47
1854,170112.14
1855,138338.52
1856,215431.95
1857,139155.86
1858,139758.34
1859,120814.71
1860,156918.56
1861,119860.914
1862,283900.1
1863,278374.97
1864,278374.97
1865,313717.97
1866,336848.72
1867,239779.64
1868,312784.1
1869,211090.7
1870,213147.81
1871,238736.42
1872,170437.89
1873,248380.67
1874,140482.08
1875,190479.98
1876,203148.38
1877,211056.69
1878,197840.58
1879,127572.36
1880,132032.83
1881,244616.64
1882,253691.02
1883,191879.67
1884,206392.0
1885,237511.94
1886,308713.16
1887,201323.86
1888,267552.56
1889,156408.48
1890,121194.95
1891,134757.97
1892,111511.29
1893,134083.16
1894,123479.414
1895,131243.94
1896,123561.99
1897,113894.195
1898,112656.74
1899,155532.22
1900,158333.25
1901,172153.98
1902,139516.9
1903,221976.3
1904,143469.97
1905,204097.78
1906,168862.38
1907,202154.23
1908,117008.97
1909,140645.22
1910,122281.76
1911,213085.0
1912,291087.25
1913,149693.0
1914,45976.637
1915,337253.4
1916,68326.57
1917,236778.28
1918,138985.83
1919,171561.66
1920,144663.38
1921,452378.56
1922,328905.7
1923,225211.03
1924,263822.38
1925,209281.64
1926,401940.7
1927,129403.64
1928,151382.73
1929,120234.71
1930,126087.766
1931,147650.75
1932,132865.61
1933,185972.05
1934,180564.25
1935,173170.3
1936,186791.47
1937,183953.05
1938,174105.73
1939,247078.69
1940,184292.12
1941,182605.95
1942,183898.86
1943,202874.42
1944,360565.3
1945,372094.28
1946,145623.6
1947,339714.47
1948,165105.2
1949,252992.53
1950,180664.16
1951,250604.89
1952,228683.89
1953,161482.14
1954,176781.08
1955,126831.88
1956,283157.06
1957,151979.3
1958,298220.5
1959,142011.77
1960,117273.734
1961,119575.13
1962,96557.13
1963,106668.016
1964,114819.68
1965,147107.66
1966,148491.39
1967,279308.9
1968,476061.84
1969,410901.1
1970,522156.12
1971,479292.6
1972,381692.84
1973,266662.78
1974,325030.1
1975,540173.2
1976,262834.16
1977,360257.7
1978,375063.8
1979,335676.3
1980,192116.06
1981,360238.44
1982,216560.38
1983,193630.8
1984,168490.45
1985,223984.14
1986,211415.27
1987,182004.22
1988,177670.61
1989,191259.97
1990,206012.47
1991,240028.8
1992,205402.34
1993,168921.16
1994,221494.16
1995,181061.22
1996,254320.6
1997,313820.0
1998,345612.56
1999,263541.97
2000,325054.28
2001,273883.84
2002,244577.45
2003,261571.62
2004,263505.78
2005,219092.23
2006,218998.23
2007,252771.38
2008,214216.45
2009,188785.62
2010,186401.92
2011,131660.89
2012,172623.36
2013,181989.81
2014,188172.67
2015,198021.42
2016,193486.81
2017,194900.98
2018,123359.59
2019,131233.3
2020,109039.836
2021,112868.59
2022,177918.84
2023,143254.22
2024,245749.3
2025,403081.12
2026,173034.92
2027,151681.16
2028,157408.53
2029,173249.75
2030,278306.75
2031,211763.14
2032,240483.16
2033,259503.64
2034,170339.58
2035,218551.53
2036,188916.02
2037,196471.97
2038,314527.12
2039,204830.56
2040,272927.44
2041,316854.06
2042,201652.06
2043,169917.4
2044,159416.6
2045,223863.27
2046,143600.84
2047,146015.33
2048,136544.78
2049,133883.06
2050,171674.75
2051,105863.66
2052,133570.73
2053,142459.0
2054,81719.33
2055,149458.2
2056,137119.73
2057,121456.445
2058,211386.84
2059,130167.695
2060,177509.55
2061,168658.94
2062,131013.33
2063,112735.305
2064,148248.72
2065,111299.75
2066,154590.83
2067,120147.484
2068,128704.81
2069,86855.21
2070,115102.65
2071,91054.52
2072,133683.77
2073,133749.31
2074,187003.75
2075,139600.48
2076,122699.14
2077,161086.08
2078,132072.62
2079,131704.22
2080,120743.76
2081,127203.04
2082,131228.53
2083,145229.02
2084,118275.5
2085,117225.09
2086,117939.96
2087,118695.97
2088,98315.1
2089,76457.33
2090,130065.57
2091,115619.4
2092,123470.234
2093,124145.61
2094,114289.055
2095,143888.86
2096,76112.195
2097,100391.414
2098,142676.12
2099,53603.54
2100,76006.14
2101,120858.62
2102,130662.2
2103,105473.055
2104,123130.75
2105,126116.266
2106,67405.06
2107,214520.86
2108,114765.7
2109,109311.695
2110,129677.77
2111,142735.33
2112,142862.39
2113,122319.08
2114,116316.82
2115,170261.3
2116,119789.945
2117,152563.94
2118,127109.055
2119,109895.58
2120,121336.97
2121,91252.38
2122,110681.27
2123,84270.96
2124,158218.53
2125,124236.22
2126,148023.1
2127,150162.55
2128,126317.41
2129,97534.0
2130,138358.7
2131,135332.38
2132,117921.29
2133,128582.125
2134,121941.7
2135,97610.58
2136,75210.38
2137,108095.875
2138,129620.28
2139,149664.02
2140,135359.86
2141,149410.73
2142,125058.586
2143,150170.42
2144,105491.87
2145,132570.83
2146,160837.55
2147,145922.48
2148,137108.62
2149,146521.83
2150,236574.9
2151,126834.664
2152,152444.11
2153,171506.7
2154,102333.89
2155,136094.95
2156,244919.88
2157,229256.0
2158,229801.27
2159,196320.62
2160,170655.52
2161,231738.4
2162,448593.25
2163,355068.34
2164,239249.94
2165,207499.78
2166,148871.39
2167,217589.05
2168,202130.72
2169,194077.27
2170,217127.22
2171,143387.77
2172,140666.02
2173,156344.36
2174,234229.6
2175,294582.56
2176,318386.75
2177,247240.61
2178,202604.12
2179,140243.27
2180,213267.36
2181,190907.72
2182,214746.42
2183,188336.6
2184,124610.945
2185,111744.75
2186,147680.89
2187,157028.73
2188,156520.69
2189,250323.75
2190,82944.27
2191,83655.99
2192,94012.16
2193,96305.61
2194,102634.44
2195,114031.58
2196,103414.85
2197,114203.09
2198,161513.88
2199,195644.78
2200,149486.28
2201,132927.97
2202,197937.02
2203,143294.39
2204,195407.4
2205,117920.95
2206,151363.39
2207,202645.86
2208,264720.84
2209,225714.19
2210,121517.97
2211,113913.75
2212,117670.66
2213,101548.84
2214,129786.65
2215,106014.6
2216,145421.66
2217,67933.086
2218,63285.758
2219,58264.973
2220,52837.895
2221,346452.4
2222,289479.7
2223,291886.47
2224,200713.84
2225,129967.734
2226,178935.73
2227,199925.42
2228,265212.1
2229,247829.38
2230,159571.44
2231,213854.55
2232,183013.9
2233,167553.06
2234,230417.92
2235,211454.58
2236,283258.62
2237,368855.12
2238,204623.02
2239,106741.19
2240,156924.25
2241,163017.72
2242,121062.914
2243,123996.05
2244,101406.39
2245,95296.68
2246,136965.39
2247,106599.88
2248,128285.1
2249,123936.11
2250,126459.88
2251,97267.31
2252,166422.38
2253,155959.7
2254,176651.66
2255,196137.61
2256,180764.98
2257,202069.61
2258,163938.34
2259,188368.75
2260,161761.6
2261,181153.8
2262,201157.66
2263,377920.78
2264,476699.7
2265,163297.64
2266,317379.38
2267,385350.38
2268,408808.0
2269,155100.6
2270,187112.39
2271,223800.94
2272,197098.6
2273,164040.16
2274,184977.08
2275,166429.52
2276,198904.73
2277,185216.45
2278,144959.88
2279,123243.88
2280,117047.36
2281,167965.83
2282,183280.1
2283,103208.24
2284,110769.234
2285,154856.42
2286,127620.55
2287,344169.94
2288,277041.22
2289,415171.38
2290,511047.3
2291,323381.22
2292,444961.78
2293,520503.97
2294,480631.9
2295,504251.62
2296,323979.44
2297,323328.47
2298,323924.44
