Id,SalePrice
1461,121989.05
1462,157225.8
1463,183990.08
1464,191037.58
1465,182802.84
1466,178732.44
1467,174315.58
1468,173371.72
1469,185223.16
1470,122422.945
1471,206069.64
1472,96357.88
1473,101140.5
1474,152882.05
1475,130111.59
1476,361253.0
1477,245461.89
1478,278929.06
1479,239210.69
1480,526621.94
1481,341348.97
1482,202248.14
1483,174060.25
1484,166520.8
1485,179050.11
1486,197678.58
1487,336712.56
1488,229995.75
1489,206707.77
1490,210152.66
1491,188181.83
1492,96529.05
1493,178463.67
1494,273801.06
1495,280267.34
1496,232824.3
1497,189943.22
1498,158070.12
1499,155304.7
1500,160284.47
1501,175476.12
1502,156879.05
1503,278773.22
1504,229634.33
1505,224054.42
1506,191135.8
1507,241361.77
1508,201107.78
1509,160347.0
1510,147184.14
1511,145017.12
1512,175162.8
1513,139117.64
1514,168056.03
1515,183298.11
1516,145152.3
1517,146997.0
1518,126060.12
1519,225158.64
1520,135995.83
1521,137875.03
1522,162972.64
1523,121256.34
1524,124201.74
1525,127127.6
1526,118249.45
1527,101382.22
1528,132858.78
1529,147648.78
1530,172204.89
1531,120193.33
1532,107930.75
1533,152966.48
1534,114889.016
1535,157811.66
1536,114305.3
1537,64783.035
1538,155121.16
1539,164146.88
1540,102952.35
1541,139397.73
1542,144259.16
1543,223041.12
1544,69709.305
1545,103643.52
1546,123426.555
1547,133300.83
1548,132663.67
1549,112687.36
1550,138928.31
1551,115998.336
1552,135412.94
1553,134512.47
1554,116214.48
1555,168030.56
1556,94395.69
1557,112782.73
1558,90608.49
1559,92626.14
1560,145634.28
1561,146065.06
1562,127452.695
1563,120686.42
1564,160504.73
1565,150229.88
1566,221013.7
1567,67014.266
1568,223504.45
1569,125436.03
1570,125968.78
1571,114851.875
1572,142894.0
1573,228594.7
1574,104533.945
1575,220275.33
1576,225382.28
1577,197867.56
1578,138331.66
1579,146613.53
1580,186531.2
1581,142088.45
1582,129636.1
1583,324711.9
1584,228705.7
1585,141026.67
1586,75299.016
1587,96138.13
1588,162737.5
1589,95203.21
1590,135126.28
1591,97481.92
1592,136663.45
1593,124502.375
1594,135926.86
1595,106653.78
1596,243508.95
1597,168498.97
1598,182649.67
1599,163655.44
1600,163472.94
1601,61359.28
1602,108433.4
1603,81215.17
1604,277100.7
1605,242489.75
1606,171584.25
1607,164083.17
1608,218242.03
1609,189234.45
1610,164136.08
1611,139962.81
1612,167018.61
1613,165245.72
1614,126636.445
1615,85713.48
1616,71783.31
1617,88587.555
1618,129442.89
1619,132551.75
1620,157675.36
1621,141846.9
1622,140340.0
1623,286020.1
1624,206049.98
1625,119335.9
1626,161210.7
1627,188802.72
1628,264830.94
1629,173706.86
1630,390529.12
1631,203648.84
1632,239522.52
1633,170900.14
1634,187774.17
1635,175257.88
1636,158833.25
1637,190672.45
1638,198883.31
1639,189588.86
1640,264394.88
1641,175661.98
1642,238342.64
1643,219329.31
1644,229682.95
1645,202012.97
1646,163047.4
1647,155480.9
1648,135667.33
1649,140222.28
1650,120173.266
1651,119255.805
1652,93994.85
1653,95587.31
1654,149992.38
1655,157076.97
1656,147001.77
1657,151060.12
1658,146292.3
1659,139605.69
1660,154536.14
1661,488972.84
1662,381814.78
1663,379929.28
1664,505185.9
1665,310853.84
1666,320101.16
1667,370081.7
1668,341335.94
1669,280621.2
1670,333976.6
1671,286019.56
1672,505817.44
1673,281588.7
1674,243757.33
1675,193957.0
1676,193023.3
1677,230987.55
1678,489612.12
1679,397815.22
1680,345048.75
1681,241601.73
1682,303496.28
1683,182081.12
1684,171844.3
1685,173990.05
1686,169468.16
1687,169622.42
1688,185089.67
1689,187924.47
1690,186529.44
1691,179129.36
1692,243664.6
1693,170224.11
1694,181964.83
1695,167363.81
1696,266818.22
1697,170086.83
1698,363960.7
1699,334290.12
1700,251757.81
1701,267212.9
1702,265606.7
1703,260904.69
1704,295526.9
1705,223096.02
1706,483803.22
1707,213278.55
1708,209437.98
1709,250728.95
1710,220927.52
1711,238139.06
1712,252160.78
1713,281592.72
1714,221983.08
1715,204307.72
1716,183658.39
1717,168538.19
1718,125564.58
1719,206764.94
1720,236120.05
1721,158388.69
1722,124518.52
1723,159288.62
1724,202466.22
1725,229818.14
1726,190180.84
1727,165789.98
1728,179123.03
1729,168717.66
1730,152590.14
1731,121030.016
1732,131922.58
1733,112147.234
1734,122687.44
1735,133528.44
1736,119252.96
1737,343277.0
1738,223834.88
1739,279645.28
1740,207601.12
1741,190961.98
1742,173342.3
1743,176514.56
1744,312653.2
1745,236468.67
1746,182003.0
1747,212499.33
1748,230299.95
1749,160940.97
1750,141715.75
1751,224295.58
1752,122062.83
1753,141928.23
1754,206139.22
1755,166470.62
1756,128636.22
1757,123407.25
1758,149334.95
1759,148338.8
1760,170548.61
1761,140260.12
1762,175207.73
1763,163955.22
1764,116407.05
1765,162178.97
1766,172513.42
1767,206585.17
1768,140546.27
1769,175952.38
1770,140603.64
1771,134003.27
1772,141534.22
1773,135560.36
1774,133512.9
1775,136426.6
1776,120688.49
1777,118420.65
1778,134024.47
1779,114788.805
1780,178545.38
1781,134069.73
1782,92540.41
1783,134919.88
1784,94621.83
1785,109285.84
1786,131426.3
1787,169755.44
1788,50317.88
1789,85327.3
1790,81766.18
1791,172594.06
1792,163362.9
1793,132370.6
1794,139953.47
1795,136164.94
1796,109635.445
1797,114342.914
1798,122690.13
1799,112426.414
1800,130297.86
1801,130275.37
1802,129782.94
1803,143356.45
1804,139130.78
1805,136342.83
1806,112914.13
1807,120452.89
1808,106978.125
1809,116445.125
1810,144097.17
1811,108130.31
1812,104424.445
1813,124354.164
1814,96850.96
1815,54841.043
1816,93065.15
1817,109980.4
1818,150388.12
1819,125600.51
1820,59846.14
1821,108710.8
1822,142703.22
1823,54301.504
1824,143419.22
1825,133296.5
1826,101503.73
1827,104689.984
1828,137672.17
1829,114881.56
1830,136620.06
1831,144135.11
1832,99313.82
1833,137810.62
1834,122802.16
1835,143456.97
1836,141995.92
1837,94227.22
1838,123411.25
1839,96848.01
1840,175607.2
1841,152927.97
1842,83754.26
1843,131250.44
1844,144232.05
1845,136260.02
1846,153658.36
1847,152967.36
1848,54207.074
1849,101627.516
1850,121001.27
1851,144950.34
1852,129106.805
1853,132180.61
1854,170474.95
1855,145986.1
1856,218450.47
1857,141008.38
1858,140033.84
1859,118868.38
1860,156712.92
1861,118357.42
1862,279886.47
1863,278356.4
1864,278356.4
1865,317746.4
1866,330285.9
1867,240741.98
1868,315578.12
1869,211431.39
1870,216528.16
1871,239023.25
1872,169073.47
1873,242033.9
1874,135650.89
1875,192474.4
1876,203245.27
1877,212715.88
1878,202242.94
1879,126173.414
1880,135740.58
1881,235425.27
1882,247887.52
1883,197135.25
1884,204581.84
1885,242000.9
1886,300373.78
1887,203730.62
1888,263903.9
1889,163408.56
1890,124921.74
1891,141092.45
1892,106355.97
1893,131815.42
1894,126750.625
1895,133872.2
1896,122892.25
1897,124627.46
1898,109975.79
1899,146196.06
1900,151592.66
1901,159251.42
1902,131821.7
1903,214347.64
1904,147613.58
1905,196861.52
1906,153620.84
1907,202410.03
1908,126028.74
1909,144526.98
1910,125215.63
1911,199569.39
1912,298055.6
1913,148055.16
1914,49823.695
1915,344084.94
1916,68289.24
1917,240029.94
1918,138210.34
1919,172459.3
1920,149288.11
1921,428494.16
1922,312750.4
1923,225748.2
1924,231549.3
1925,214957.47
1926,386726.53
1927,129436.836
1928,150075.22
1929,127566.03
1930,127772.41
1931,149113.23
1932,142454.78
1933,181831.25
1934,177645.2
1935,174455.44
1936,184583.94
1937,182256.25
1938,163564.94
1939,239348.98
1940,186170.1
1941,171496.06
1942,184945.69
1943,199642.3
1944,338339.38
1945,372649.0
1946,148999.52
1947,330375.06
1948,158199.53
1949,258928.88
1950,181460.36
1951,274851.72
1952,238736.88
1953,164938.23
1954,176581.92
1955,133582.83
1956,274694.22
1957,158583.2
1958,294471.34
1959,139981.64
1960,115172.266
1961,121195.875
1962,94379.39
1963,102936.16
1964,115634.95
1965,149333.11
1966,150385.4
1967,273829.25
1968,455271.84
1969,396324.75
1970,509333.66
1971,495894.03
1972,365543.4
1973,261634.5
1974,328591.53
1975,506850.3
1976,261243.06
1977,340739.12
1978,370593.1
1979,316023.56
1980,198992.97
1981,355692.28
1982,226915.28
1983,200295.66
1984,163577.58
1985,223450.75
1986,215726.16
1987,176642.72
1988,178759.55
1989,190768.67
1990,213973.48
1991,249762.89
1992,211703.98
1993,172046.81
1994,230196.31
1995,181770.22
1996,250558.28
1997,306367.4
1998,359533.8
1999,257012.62
2000,308579.22
2001,261263.48
2002,238697.72
2003,250502.14
2004,270747.2
2005,223257.77
2006,225197.94
2007,251728.3
2008,210201.77
2009,194281.16
2010,184830.38
2011,129175.66
2012,167766.2
2013,181115.27
2014,184691.88
2015,197660.86
2016,198034.83
2017,201313.11
2018,124130.58
2019,131381.06
2020,114689.01
2021,108921.15
2022,171831.52
2023,145462.58
2024,228199.36
2025,409477.97
2026,178979.6
2027,158832.34
2028,148379.69
2029,175899.36
2030,280944.12
2031,213253.94
2032,241155.38
2033,254585.6
2034,166285.94
2035,212751.6
2036,180892.94
2037,184645.9
2038,299544.22
2039,203556.22
2040,309864.38
2041,282497.03
2042,201443.89
2043,173110.36
2044,170772.56
2045,221188.08
2046,138791.12
2047,146151.31
2048,135588.42
2049,134634.78
2050,174411.02
2051,101737.77
2052,133399.52
2053,143965.86
2054,81066.29
2055,153874.5
2056,132988.45
2057,125153.555
2058,209002.02
2059,122583.0
2060,174871.38
2061,164698.84
2062,132673.4
2063,110573.03
2064,145195.64
2065,113384.29
2066,154435.66
2067,122783.54
2068,135946.95
2069,83906.484
2070,108477.67
2071,97349.07
2072,129877.164
2073,136871.38
2074,189597.72
2075,140875.98
2076,117598.52
2077,156302.47
2078,131066.57
2079,127829.695
2080,118222.61
2081,127458.9
2082,137793.14
2083,145181.38
2084,116802.82
2085,120335.43
2086,138452.56
2087,116937.125
2088,101567.445
2089,84545.14
2090,130341.73
2091,117784.164
2092,128537.375
2093,129508.33
2094,121311.63
2095,145345.95
2096,81312.36
2097,96395.11
2098,145641.92
2099,54461.293
2100,91940.555
2101,122558.45
2102,133954.83
