Id,SalePrice
1461,125266.76
1462,160618.97
1463,180071.06
1464,188108.44
1465,183167.22
1466,178603.28
1467,172783.94
1468,173198.38
1469,183790.67
1470,119114.516
1471,197639.36
1472,94238.45
1473,95205.484
1474,154286.98
1475,114920.13
1476,360942.72
1477,243502.45
1478,286749.88
1479,259207.81
1480,523018.3
1481,348841.2
1482,206865.92
1483,175265.56
1484,164305.84
1485,173978.27
1486,199475.39
1487,334268.16
1488,233127.14
1489,206698.3
1490,212415.45
1491,186825.31
1492,94413.24
1493,174516.34
1494,285493.84
1495,293315.75
1496,228102.11
1497,182624.6
1498,152361.25
1499,151766.1
1500,165933.3
1501,176152.17
1502,149642.03
1503,271242.38
1504,236438.45
1505,231748.56
1506,185214.16
1507,233784.83
1508,209022.75
1509,157721.38
1510,148041.6
1511,149505.67
1512,180360.66
1513,135009.2
1514,164551.73
1515,174062.58
1516,146605.42
1517,159121.61
1518,125460.44
1519,214241.17
1520,134998.38
1521,131059.07
1522,162494.64
1523,113715.55
1524,127445.04
1525,124935.56
1526,121996.73
1527,110457.41
1528,134677.55
1529,144069.69
1530,161152.14
1531,107952.58
1532,103918.08
1533,151941.9
1534,113134.67
1535,165086.0
1536,114583.836
1537,61517.953
1538,167347.86
1539,190680.27
1540,99273.86
1541,138072.4
1542,144382.89
1543,215004.83
1544,83578.08
1545,110516.734
1546,127520.91
1547,132247.81
1548,134187.4
1549,109405.45
1550,137654.17
1551,113327.53
1552,124112.82
1553,145592.77
1554,118585.875
1555,181211.67
1556,96317.0
1557,123054.914
1558,98285.48
1559,88604.71
1560,149849.69
1561,153814.2
1562,127540.484
1563,115465.02
1564,153263.5
1565,149276.44
1566,242645.2
1567,74935.59
1568,228364.61
1569,121363.586
1570,132969.44
1571,119691.055
1572,141820.39
1573,221881.27
1574,109983.336
1575,221051.44
1576,215867.95
1577,195587.14
1578,141385.42
1579,147527.17
1580,188183.98
1581,154466.89
1582,132224.36
1583,316987.94
1584,232405.47
1585,140800.5
1586,66397.125
1587,98845.91
1588,149684.14
1589,101212.38
1590,126790.04
1591,92803.516
1592,133188.75
1593,122609.19
1594,138353.95
1595,115899.92
1596,244369.72
1597,183451.66
1598,189372.38
1599,167688.45
1600,169741.36
1601,53149.676
1602,109792.61
1603,81343.15
1604,279473.3
1605,240604.73
1606,166931.34
1607,167153.89
1608,222925.23
1609,189324.89
1610,158342.77
1611,141666.56
1612,166828.53
1613,167228.36
1614,117118.59
1615,85030.23
1616,76045.805
1617,91763.95
1618,131104.08
1619,134273.31
1620,171899.2
1621,141858.81
1622,143959.69
1623,285830.03
1624,215151.08
1625,118930.98
1626,161862.83
1627,184738.56
1628,262281.03
1629,174604.73
1630,355313.6
1631,213380.89
1632,252833.58
1633,162389.14
1634,187369.72
1635,176796.1
1636,158695.61
1637,200656.05
1638,201255.9
1639,180901.73
1640,256485.94
1641,178808.66
1642,239053.8
1643,230286.78
1644,238003.97
1645,192734.86
1646,160877.28
1647,156927.23
1648,132397.48
1649,138642.69
1650,118514.875
1651,119351.945
1652,99011.01
1653,105131.61
1654,149310.75
1655,143007.7
1656,147545.31
1657,150544.39
1658,147858.31
1659,121058.18
1660,149295.66
1661,475261.62
1662,394582.78
1663,373752.3
1664,519829.3
1665,305555.62
1666,318609.4
1667,376128.03
1668,329452.56
1669,285974.0
1670,334459.16
1671,284793.9
1672,505297.7
1673,293250.84
1674,246686.9
1675,190426.94
1676,193234.0
1677,227843.17
1678,511491.5
1679,403548.84
1680,352141.6
1681,242885.28
1682,304542.1
1683,180439.8
1684,171433.44
1685,175209.58
1686,167733.08
1687,164212.64
1688,187814.47
1689,186221.23
1690,186077.78
1691,183238.86
1692,252958.75
1693,164318.69
1694,183298.45
1695,167163.45
1696,265665.72
1697,169002.86
1698,345365.78
1699,313547.2
1700,246992.22
1701,286480.62
1702,255279.7
1703,260780.81
1704,287723.16
1705,231333.88
1706,457036.75
1707,212720.75
1708,213969.8
1709,256699.56
1710,220641.36
1711,248758.55
1712,251397.22
1713,272924.3
1714,231177.52
1715,211568.55
1716,173315.36
1717,172991.53
1718,124176.87
1719,198095.45
1720,225670.28
1721,164971.27
1722,121307.47
1723,163309.47
1724,193771.19
1725,237242.77
1726,190278.62
1727,157390.81
1728,181262.84
1729,164820.14
1730,142572.08
1731,120236.32
1732,124332.81
1733,103428.266
1734,123039.55
1735,131501.9
1736,117379.695
1737,342735.62
1738,233145.38
1739,230506.94
1740,197156.88
1741,186579.42
1742,174399.88
1743,177050.19
1744,327162.25
1745,211436.03
1746,205324.0
1747,205626.77
1748,219882.62
1749,158159.7
1750,143514.86
1751,235529.45
1752,116453.016
1753,137110.72
1754,195632.28
1755,175929.39
1756,121476.72
1757,121379.33
1758,148488.55
1759,157467.69
1760,165460.19
1761,145041.73
1762,164843.88
1763,162041.98
1764,117682.1
1765,155292.86
1766,169214.61
1767,218591.97
1768,143025.44
1769,168271.1
1770,149536.19
1771,131522.97
1772,139992.19
1773,132763.02
1774,130578.74
1775,133470.39
1776,121181.89
1777,120834.07
1778,127571.02
1779,111055.46
1780,171862.81
1781,130608.13
1782,80908.875
1783,143837.4
1784,100404.24
1785,114920.68
1786,125689.055
1787,163770.05
1788,50622.754
1789,98519.24
