Id,SalePrice
1461,120285.7722948442
1462,160086.02419476738
1463,176877.4054359107
1464,194167.55569828398
1465,185549.31348548364
1466,178291.02827840386
1467,170072.8193333684
1468,168168.09964509687
1469,181801.60884150953
1470,116647.58239546746
1471,196892.73493973928
1472,95439.15579386812
1473,96931.8820215619
1474,153877.14469798037
1475,114093.16671594868
1476,360829.0264248559
1477,244896.41551950108
1478,270702.9447017055
1479,287723.30008633836
1480,503434.5821739107
1481,353559.58584246936
1482,212122.8538890616
1483,174034.3796861607
1484,170476.39066367925
1485,179216.0748222186
1486,197389.33416845227
1487,332230.25117484655
1488,232028.47748646254
1489,202135.75497524854
1490,224715.48784891766
1491,188775.91795573008
1492,90466.1473816416
1493,179649.30448176473
1494,282597.2760735504
1495,273136.1644349155
1496,238115.18708666
1497,174746.69590611043
1498,156379.84621949543
1499,156189.09330158477
1500,164864.91279331126
1501,179771.2100718314
1502,153280.69866026458
1503,277890.01694205095
1504,236158.5425943082
1505,232394.1814878776
1506,180665.1277298587
1507,228496.69608328404
1508,210364.12312100275
1509,164602.1177611127
1510,143021.41755531137
1511,151371.3334934999
1512,178145.45824282753
1513,132825.3384460246
1514,163831.2098512551
1515,180552.7182788673
1516,151263.734266676
1517,163107.99382602755
1518,132240.01438448258
1519,204886.85839756756
1520,135838.4896463435
1521,135663.06311307498
1522,165999.15107618648
1523,111908.53397691535
1524,128837.74237707246
1525,126529.9043608817
1526,118324.92025556225
1527,112511.42389481566
1528,136473.12896194623
1529,147715.0650595159
1530,168684.02622000567
1531,101649.85288011556
1532,104029.76365582872
1533,151615.60608305357
1534,115279.9539084079
1535,174165.17141785848
1536,112682.40444018942
1537,54128.41560988655
1538,168518.59136051268
1539,197490.4730642289
1540,97354.0215609807
1541,131675.57408067377
1542,142044.1297886997
1543,208862.453561922
1544,82406.21994860782
1545,109384.75496559059
1546,130960.38162123856
1547,129944.04206073536
1548,137037.09189152185
1549,111147.86478995523
1550,143504.64198642797
1551,108363.3575711786
1552,130588.0362714873
1553,152940.91022067997
1554,117387.72403668438
1555,184331.05046069706
1556,95880.92130420549
1557,126122.58065604164
1558,104888.68085659716
1559,92083.90462071176
1560,151924.2945896995
1561,155476.6951633509
1562,130586.2870441601
1563,117853.45272888149
1564,153155.5313593911
1565,139623.68700776907
1566,234197.2039293899
1567,66954.58232143945
1568,235224.5254164644
1569,121518.71559121726
1570,135321.55769678342
1571,116187.08094384798
1572,144170.15176713132
1573,231864.82041162733
1574,121221.18810970352
1575,231093.3805578568
1576,225237.26868852912
1577,186467.87430738774
1578,142915.6302615521
1579,151085.8204737636
1580,191371.09257378688
1581,161281.08688681998
1582,131033.86403747382
1583,317332.139116601
1584,231053.12455834978
1585,142386.5573026678
1586,61872.83835280585
1587,101057.5442379256
1588,150571.91831004343
1589,94616.44600190331
1590,125372.83592617851
1591,94215.63033124561
1592,125864.84937442317
1593,128357.91763130274
1594,136217.33865119124
1595,124379.63958692316
1596,250591.8960752518
1597,183332.56901438988
1598,195708.7764925774
1599,162694.00131958735
1600,157463.271832336
1601,59402.27440758074
1602,108164.56335453695
1603,88660.11250319096
1604,289847.6624726463
1605,226419.76562350438
1606,164633.16355223255
1607,168738.32933101626
1608,215442.17400467081
1609,187580.65469304827
1610,163726.13543004493
1611,137143.8123989481
1612,155393.75817845936
1613,165586.78836882292
1614,113498.10158671624
1615,87411.76491430387
1616,76374.44109253735
1617,96025.51164949613
1618,127291.92152314333
1619,137889.03369683836
1620,165846.63508812702
1621,144060.46466395713
1622,144588.13845017704
