Id,SalePrice
1461,127732.70073811733
1462,162309.13847332186
1463,184899.31714067401
1464,194151.4821605561
1465,186503.46376568623
1466,176103.8087980124
1467,178432.52274395732
1468,169864.68270372605
1469,181178.98673496232
1470,126303.44907028781
1471,190076.19325998548
1472,97847.07546930927
1473,98391.10355223838
1474,149196.83580325602
1475,124042.42393782895
1476,395688.7296697975
1477,246526.31335550718
1478,280209.9802114297
1479,266625.9031835232
1480,533745.4263885788
1481,352023.19476009393
1482,203480.66184915366
1483,175294.14213311378
1484,165546.53277464028
1485,186442.8093524719
1486,194033.43468664595
1487,342576.59098167863
1488,231405.21484460536
1489,188743.644930609
1490,235958.76808262622
1491,185810.06194631118
1492,101752.27717596493
1493,184509.3217167746
1494,273200.46445573703
1495,281295.2089656946
1496,246831.99409429866
1497,182289.9392816954
1498,160229.54773737007
1499,161015.54777692925
1500,152161.80035527484
1501,179041.36585126922
1502,158009.22179196263
1503,289620.9763797801
1504,235408.23460782177
1505,229522.64084394884
1506,183198.6059335868
1507,238842.85520821708
1508,193919.33254495118
1509,160577.94246051286
1510,145207.82678592525
1511,143716.0423238959
1512,162558.9978066538
1513,134472.56937269092
1514,157410.59418267198
1515,164170.26291931103
1516,149733.01924553624
1517,157250.7025714021
1518,131876.60033970582
1519,214859.82986035466
1520,135416.9051568155
1521,132157.7527321928
1522,162003.81891234775
1523,118436.59044916976
1524,130085.73302596064
1525,119826.3071971401
1526,113920.97296323667
1527,111993.73967753879
1528,135714.04372301153
1529,149559.44042940295
1530,165544.22981147206
1531,103741.96695575291
1532,102787.36360876093
1533,151446.1419340643
1534,121153.44254364565
1535,160048.9132690302
1536,110784.01361326195
1537,58406.56518783634
1538,158999.81627462438
1539,178847.84417671105
1540,103653.11905672167
1541,152657.6645994979
1542,140018.7103960956
1543,229679.3846127359
1544,75373.61156538577
1545,105419.58184948888
1546,123104.25160531036
1547,132813.8363993419
1548,137361.4356750847
1549,102374.36791948616
1550,137500.40200912877
1551,112178.88605185445
1552,125989.08984041418
1553,152196.53251271785
1554,116560.03176359742
1555,181863.62619096934
1556,98498.6251196542
1557,106463.49996580141
1558,97528.79959823945
1559,97299.46756525197
1560,147489.64869197216
1561,137691.10201721598
1562,127441.64071217822
1563,116736.84424688734
1564,150065.93038761537
1565,136437.30642584976
1566,230923.62121459932
1567,64739.17867806133
1568,224454.19950649637
1569,143949.2076369992
1570,126797.9128104906
1571,108739.66357604616
1572,149291.5918550779
1573,242850.95877465466
1574,121928.856227166
1575,209068.6725624839
1576,228472.65845171706
1577,185936.24479119116
1578,151614.73571245378
1579,137337.29143055156
1580,191394.98384756508
1581,146519.03843790412
1582,133574.2065715831
1583,336949.7907469359
1584,221466.37747410606
1585,143256.6318166407
1586,67297.14604613512
1587,98570.1078504398
1588,152347.85346705344
1589,90556.62435540794
1590,132911.93563160257
1591,100047.30796018921
1592,126995.21426370577
1593,135333.61424825207
1594,135650.74843473465
1595,116174.87199222457
1596,246491.57450455028
1597,198556.91352139862
1598,195071.37565826674
1599,163489.8636544418
1600,154133.6042905543
1601,62009.737076100646
1602,107611.26326989484
1603,86081.4092986472
1604,283669.2089299481
1605,230338.41228737458
1606,174907.05945322197
1607,152183.04773184384
1608,212938.17777708024
1609,175392.62264698048
1610,153961.01604741957
1611,138267.23827070964
1612,156764.2380805707
1613,162428.93521799205
1614,124126.0033452553
1615,93916.84310423613
1616,71523.08054254837
1617,96193.67176475778
1618,130521.01027671016
1619,139601.61541666664
1620,152034.40589184122
1621,129823.22386945251
1622,142436.19379192308
1623,249571.78199070203
1624,200705.6125026577
1625,118025.07406598408
1626,158694.94296778704
1627,187177.6409579787
1628,272394.9347454786
1629,179485.8322681221
1630,385035.32525254454
1631,240956.9049517354
1632,264957.8811252703
1633,176925.78876904564
1634,194084.70421856188
1635,178413.2359474576
1636,155705.09129664008
1637,186031.11592318545
1638,184015.1475993312
1639,179139.12120632347
1640,278481.75830879284
1641,181819.68812345047
1642,227646.92244925527
1643,227871.45272712837
1644,227298.18256687993
1645,189536.97188576552
1646,163282.36599400957
1647,156436.46336272178
1648,133376.5026136504
1649,141085.25214438676
1650,116022.6139097783
1651,119221.9477285065
1652,96766.73906651259
1653,98379.25582381948
1654,147508.3535899877
1655,150546.96616895642
1656,148840.85736042514
1657,152747.75147427947
1658,147105.18329017158
1659,133575.8601410642
1660,148628.37741537316
1661,472727.74049042776
1662,407833.27367535146
1663,380081.5894656371
1664,490169.51660562033
1665,308177.95321341575
1666,342533.44013278495
1667,394772.1918977137
1668,331117.64513798716
1669,290714.79077595985
1670,352667.7938518342
1671,276783.4998507006
1672,482632.9553447379
1673,294525.9959151632
1674,241518.91875463998
1675,192575.9366852073
1676,190052.29901458047
1677,227115.18810525993
1678,484467.2351769691
1679,434434.16075086594
1680,348474.3552163728
1681,249488.07300620698
1682,318735.348305906
1683,187204.25290473772
1684,170093.62426397225
1685,172049.98508073005
1686,165405.18973122185
1687,176216.6403355026
1688,187815.19704699662
1689,192057.1994113005
1690,188264.03468701176
1691,182954.16162351967
1692,252537.8946313224
1693,173649.43163851232
1694,187657.16237057198
1695,171363.60864655627
1696,278149.4314727729
1697,175155.7301982194
1698,399010.61560094845
1699,327838.93361188704
1700,259591.73751377233
1701,258249.0912254502
1702,260162.33611829355
1703,263304.98145821644
1704,279413.8963263301
1705,224658.62186328866
1706,442281.8284103907
1707,218460.8088173377
1708,210813.76716611415
1709,275536.2813687159
1710,208199.82599412955
1711,246460.29622154165
1712,268731.15267825837
1713,274912.6304543174
1714,239903.11832452007
1715,202396.28426355083
1716,167716.16588671046
1717,164630.18430453245
1718,139007.71571024446
1719,199778.21267111387
1720,231275.10794581156
1721,157054.04610675407
1722,125885.1878888769
1723,163830.26385095736
1724,200907.034133937
1725,244621.7207439311
1726,186534.8545082241
1727,161965.22917227304
1728,178147.84967319047
1729,172474.45877456627
1730,152650.7628414579
1731,121816.63428903984
1732,129597.26608682855
1733,110730.20828965421
1734,117644.05768868419
1735,129373.55764185218
1736,119092.22200690418
1737,330083.8422806856
1738,229252.78301310207
1739,279013.81740917714
1740,223402.2018203556
1741,191911.18878679036
1742,177482.56383785885
1743,172043.23638599925
1744,301269.44877385686
1745,232148.59585069166
1746,186354.2070727425
1747,220963.97791014498
1748,229195.5983451628
1749,163803.21619678952
1750,130662.35576140217
1751,240484.98127793093
1752,121277.91961352475
1753,138470.6702381456
1754,193092.23731699656
1755,170995.646211209
1756,135345.7052181164
1757,119514.21587657508
1758,144367.4465351113
1759,158986.25546699294
1760,169674.48125912694
1761,141460.43745213086
1762,171549.61786376938
1763,170477.99047821172
1764,115749.53807571212
1765,148872.40811243127
1766,176310.1080298019
1767,203845.68768983957
1768,145982.11559063927
1769,176476.49658619083
1770,148358.6233007664
1771,121826.65002721535
1772,141235.84581912006
1773,137689.6929190017
1774,123988.2838485046
1775,143687.2711172734
1776,127836.62075390546
1777,116839.22704587961
1778,136198.37686118766
1779,115033.2069103714
1780,177013.0649654199
1781,125427.26347119657
1782,85846.15941929915
1783,152053.21620725107
1784,104315.4893082682
1785,116480.45854660167
1786,130602.84595714023
1787,163651.33716050984
1788,58368.39080682769
1789,87119.56125392756
1790,81660.1401059914
1791,164893.09651006624
1792,155490.0221054212
1793,119709.51958286157
1794,144099.18234791886
1795,134224.37960437284
1796,124408.15175640213
1797,121215.78561235762
1798,119637.6789911491
1799,115007.52256492285
1800,126772.72418723113
1801,139169.57025398914
1802,127856.93364327715
1803,143067.9006749424
1804,139414.68021550766
1805,139426.6983840066
1806,113065.15727070111
1807,137678.0896893035
1808,112595.37345417845
1809,123576.38848250531
1810,144256.708733681
1811,104459.12474264811
1812,92528.29626221317
1813,122840.72318278225
1814,88442.95775329656
1815,47821.93634940541
1816,97054.10270421083
1817,100824.1560413446
1818,150877.54531440884
1819,124409.58759873538
1820,66124.13424812818
1821,94881.86327081596
1822,142654.1193538233
1823,48103.34397350145
1824,133386.0444627471
1825,124395.334995857
1826,105670.8275503507
1827,108788.6799512887
1828,137920.309091283
1829,108763.17267032331
1830,142323.59890221033
1831,149688.26986278803
1832,85874.25039432546
1833,144594.82402968712
1834,118216.37505335464
1835,140504.14407962808
1836,130764.81604602297
1837,85447.24612024307
1838,126898.51971196495
1839,92352.4833377674
1840,143467.1924930219
1841,148834.47865478258
1842,82291.03694478705
1843,126540.5291133373
1844,125554.76709815366
1845,141410.34177959868
1846,151658.68653682448
1847,166683.99797879497
1848,60035.388347779444
1849,104308.94459303112
1850,117551.75194720672
