Id,SalePrice
1461,123192.98890258223
1462,157794.59685102018
1463,180875.56803068653
1464,192395.73376277564
1465,187974.13806847902
1466,177054.08786357765
1467,172651.06612355236
1468,170376.80507124207
1469,182340.3798561417
1470,121115.68971063451
1471,196418.96893915025
1472,96797.58554608526
1473,100177.02631012985
1474,152690.09349227377
1475,115594.08606607158
1476,357948.01227157767
1477,246670.08254491317
1478,279499.78757032444
1479,250375.15998386574
1480,517199.1176963265
1481,364121.69712096243
1482,206573.0339480999
1483,166979.54940535544
1484,161603.1694397413
1485,181727.11490786268
1486,194438.13808363702
1487,336980.2114836715
1488,234171.02134170712
1489,209975.17237307644
1490,224657.28868062398
1491,186244.3001999817
1492,94575.46355002394
1493,187256.2489392924
1494,284679.2799393771
1495,279145.51663477253
1496,238929.60089849768
1497,178900.96417842252
1498,154468.39835572004
1499,154971.16599277026
1500,163745.35277622542
1501,181053.16803344616
1502,150046.1145110867
1503,279854.4585003134
1504,230117.2889960721
1505,243113.4253024419
1506,181771.64910761718
1507,249852.36676200913
1508,203865.03481374844
1509,162781.6696631696
1510,143114.78318555644
1511,149902.17976360276
1512,166030.81199066614
1513,129830.80501179709
1514,166945.4481486872
1515,179895.2425962999
1516,149668.23655008065
1517,169286.84561059505
1518,125186.6333977591
1519,212222.84383642953
1520,132094.5898582708
1521,130090.81124529314
1522,164591.33967865398
1523,116660.42717535567
1524,127316.3029651433
1525,118587.82216302876
1526,110494.354655202
1527,113003.26331408447
1528,136328.03770860043
1529,152236.03227432913
1530,163116.38186343992
1531,103780.29804741732
1532,97371.88578390676
1533,150631.67076172619
1534,115459.53297265856
1535,180057.8800815109
1536,111145.6855711146
1537,54787.4038463034
1538,158081.65710309948
1539,175886.27456710197
1540,98924.1407283401
1541,131315.9764287442
1542,146437.85851818352
1543,223141.9066270277
1544,84065.52955654802
1545,102572.86534507491
1546,129786.68068650756
1547,122210.82565257758
1548,130762.67176769927
1549,119505.55072855952
1550,146433.47759038612
1551,100086.15589396538
1552,137809.8102208713
1553,150831.37678572466
1554,119489.27873085899
1555,187417.62882885532
1556,96963.72458030285
1557,126550.19317354824
1558,101549.31943431933
1559,81162.49821647508
1560,138873.49368339273
1561,166601.97524324903
1562,123874.37896342402
1563,115230.76505109067
1564,155045.06759355226
1565,142333.41127045362
1566,225131.49492400134
1567,67654.98044125417
1568,235515.09333553188
1569,130970.46753621048
1570,133891.04169488887
1571,111175.32513765234
1572,146248.10467868298
1573,213071.44683457975
1574,123798.95251648358
1575,219958.63281135855
1576,235214.01081753435
1577,196249.28512566688
1578,128147.13571042633
1579,154059.3961590809
1580,191048.76506599528
1581,166445.93525842347
1582,131529.17924758475
1583,337712.0592951651
1584,231307.64435070203
1585,144342.59154677388
1586,65162.28836507841
1587,103201.25313107188
1588,150754.9765066353
1589,90665.47364843501
1590,124161.39213078954
1591,94516.43791019921
1592,137185.5122090382
1593,127140.55475540909
1594,139254.86595556352
1595,119427.74564354875
1596,246348.67583327641
1597,182893.07130086573
1598,183820.26987086714
1599,162008.44261075163
1600,162722.48105436037
1601,50294.18704660561
1602,111488.42733240117
1603,91435.18607152822
1604,288580.3105198057
1605,225020.2106295251
1606,164212.03413196854
1607,165182.50453034413
1608,217028.0054700187
1609,196393.92413215095
1610,158414.8227181362
1611,142075.59220399905
1612,157151.22452630635
1613,164104.088154406
1614,117949.79658147988
1615,85717.6725872899
1616,78700.00907939271
1617,97037.60078987734
1618,129661.3998090054
1619,136346.74895908817
1620,180250.35277898106
1621,140709.89007544564
1622,136283.60877158752
1623,300049.9783840852
1624,217491.6318988758
1625,115386.16866808661
1626,160706.12506465727
1627,182190.18480648944
1628,278882.939312168
1629,172032.7090378745
1630,397638.6857213026
1631,212655.385187295
1632,269258.8629136883
1633,170740.39605623655
1634,192437.5393346137
1635,181013.84960204933
1636,154451.98018975728
1637,204363.39235686563
1638,183877.03467111944
1639,183180.07553182673
1640,275612.2070558136
1641,177270.09554412554
1642,242557.92074017882
1643,218913.3564453277
1644,229602.41133718914
1645,190183.2603163045
1646,164258.87462818745
1647,159349.411921663
1648,131203.4283891812
1649,136532.09551256418
1650,115196.69497688371
1651,116348.4460904218
1652,102775.23114309947
1653,108504.05580499282
1654,149372.74554925543
1655,146462.8814126067
1656,149574.71535528978
1657,153176.15477569253
1658,147018.73203004696
1659,122532.96772707043
1660,149746.38635759318
1661,454200.97152924066
1662,397854.87426591327
1663,359113.8851949288
1664,507712.66064344905
1665,306003.2324818453
1666,316320.8052141771
1667,370880.2212870293
1668,336149.32524243
1669,268062.463065449
1670,344918.975074441
1671,287972.16833281826
1672,481733.9196707951
