Id,SalePrice
1461,118208.54608270948
1462,158062.74504230238
1463,181498.19257645297
1464,193661.00944568304
1465,182202.62050379775
1466,177593.00786473614
1467,179269.37545604812
1468,169364.4175446809
1469,179567.79635073067
1470,124681.33810295814
1471,189328.12354328783
1472,96264.99864308989
1473,96508.53056284299
1474,156782.6645838146
1475,133800.1714429268
1476,393626.6082699803
1477,244372.7873079111
1478,274639.35745406494
1479,261221.99327222476
1480,534490.6886069484
1481,371769.82375154155
1482,193859.07147044575
1483,165446.15151489867
1484,173352.19928603512
1485,180676.42659427022
1486,195754.48945458763
1487,358534.5101622174
1488,218514.78539231242
1489,196674.17231971715
1490,215430.87938741889
1491,190959.4112327742
1492,83573.80084800468
1493,178524.3142948273
1494,276257.9805679103
1495,274976.18768469745
1496,236668.61084470496
1497,184853.88414300856
1498,158439.02348394124
1499,160909.66324125612
1500,150694.75028592537
1501,179782.78261519322
1502,161154.43044495743
1503,280611.97099170607
1504,231693.4447690498
1505,222523.7374182422
1506,172856.88359831864
1507,231345.03547227147
1508,194661.29436310078
1509,156247.10016258503
1510,146676.79784453465
1511,142503.16535749548
1512,169918.6080300762
1513,132958.4439749477
1514,155907.25888682518
1515,172555.39616135004
1516,154962.69818428482
1517,150887.6488478595
1518,132207.7240646509
1519,199633.262805001
1520,132410.50177003272
1521,132994.99890660876
1522,161736.09523498052
1523,116509.2196156248
1524,129118.3306020424
1525,129381.2379693835
1526,115419.81855883075
1527,99673.3281740828
1528,132683.43369444626
1529,152408.65448164078
1530,168890.22279713998
1531,113628.34288362677
1532,105808.7288550897
1533,152533.6271671219
1534,115077.0265914021
1535,163038.91759632807
1536,107000.92527743526
1537,60715.64057323383
1538,154886.1099907957
1539,171390.71993979352
1540,94863.89372390312
1541,140095.5778895853
1542,152355.27234497244
1543,221036.10696986158
1544,84350.23488456308
1545,104453.66458922904
1546,125998.73307996764
1547,133260.51867712353
1548,139259.66708034108
1549,108569.27455682121
1550,141463.9265669733
1551,109627.676499383
1552,140905.9152603391
1553,138434.740253462
1554,119511.68338978828
1555,173722.3106212014
1556,78730.85321610575
1557,109157.2801083683
1558,89608.61386540566
1559,91536.42992965112
1560,145767.5279328433
1561,148899.68035236222
1562,124446.22568292452
1563,117922.99838680796
1564,160906.95968029965
1565,146561.97588909708
1566,205918.08881620603
1567,68668.78655102795
1568,225105.2979264505
1569,133699.3798052266
1570,134955.8822968552
1571,110243.5338852291
1572,142642.78160036224
1573,224188.69188012744
1574,126754.74571405919
1575,216710.79623976923
1576,229524.493776216
1577,187478.94795203954
1578,137761.97598455762
1579,145053.98116049377
1580,194172.40107044714
1581,139455.0729568514
1582,132765.2946829997
1583,334427.736435233
1584,229058.1461563489
1585,142425.13399400705
1586,74203.32724389737
1587,98537.08639045284
1588,152883.29859781073
1589,91620.03346250155
