Id,SalePrice
1461,120836.7312534336
1462,156906.5383993333
1463,181869.76442428288
1464,199385.40881293925
1465,196473.64815613086
1466,169721.9124091311
1467,183158.32836920687
1468,161905.2679585903
1469,188514.15051668446
1470,120305.0560565335
1471,187576.96070152405
1472,95572.7692719052
1473,95156.32255107713
1474,145101.44071934768
1475,111509.57929444402
1476,357388.10817554017
1477,253114.5556449242
1478,293972.8489428469
1479,284286.14500824997
1480,497323.42822056846
1481,341547.67965281877
1482,221852.356587283
1483,175971.57455656803
1484,158000.2908747479
1485,185123.76182583973
1486,199847.43318161042
1487,327816.9403584046
1488,240240.0519283327
1489,187269.83141982032
1490,233027.2249308375
1491,192471.76790255873
1492,96544.69233575063
1493,176121.62256766725
1494,305867.3727967076
1495,304884.0850067342
1496,223172.9783162641
1497,172486.0989137632
1498,159964.30503962465
1499,156226.1255020109
1500,156513.92655895467
1501,170037.67607028922
1502,143198.97767758768
1503,294897.6601502203
1504,244445.1585373361
1505,224623.96536800274
1506,191258.67149968154
1507,248949.04763445584
1508,201346.09103937136
1509,164311.5693795166
1510,142674.55168616353
1511,151729.58028276576
1512,177744.3740978366
1513,140335.5199127789
1514,158147.79053122117
1515,190820.71326770002
1516,153442.00544905695
1517,173873.66017824656
1518,131426.0758489172
1519,207126.43634762827
1520,123003.0010328732
1521,123342.32187333783
1522,169251.82212357427
1523,107761.79876601607
1524,124682.00933674285
1525,120761.26392566744
1526,112147.93508547657
1527,105567.61833906053
1528,140343.6737652795
1529,138533.7743292636
1530,181410.86219329064
1531,106432.15634942654
1532,101602.28614142639
1533,152891.477947374
1534,120448.35818175512
1535,160050.41217187923
1536,111909.64329157361
1537,64747.63380939148
1538,164920.33378447688
1539,193089.31577183204
1540,92311.14639667342
1541,138614.33864469815
1542,136087.84512740117
1543,193418.89581844016
1544,86333.88624075275
1545,113850.68624730226
1546,131482.81277146263
1547,128590.02475349847
1548,134198.28624603368
1549,114923.980619941
1550,128066.32840755626
1551,112711.85941330074
1552,129314.41092409001
1553,143164.0277560016
1554,118414.59878822311
1555,165681.42176767217
1556,91584.89658396305
1557,107863.61530050485
1558,96233.19038973485
1559,80770.87363316417
1560,144723.55733344372
1561,127098.21333843173
1562,128439.23408106196
1563,117667.23693195396
1564,154782.17680137526
1565,142389.01959073354
1566,240911.7130868985
1567,73434.51558847135
1568,236949.2378952532
1569,132413.11976682628
1570,139226.60681561028
1571,120475.73251956956
1572,142534.0918002805
1573,228708.43775784524
1574,121157.55308579544
1575,229619.04668674714
1576,243432.31611430962
1577,180613.07925684899
1578,146462.06495310648
1579,145049.02769863978
1580,193183.86711364004
1581,161720.32137643502
1582,127574.92219530577
1583,310641.1412579753
1584,216848.99111489073
1585,137043.33199845205
1586,70099.68337129979
1587,101632.9069793167
1588,152058.2531891428
1589,101210.25059783821
1590,138296.86169324614
