Id,SalePrice
1461,117179.4672942601
1462,156497.48339394902
1463,180788.3833778471
1464,198853.3025811526
1465,195000.4235536148
1466,171134.52101004153
1467,188547.84090655562
1468,164402.73557749065
1469,191212.17103152405
1470,123251.23363773782
1471,187950.3256742249
1472,95752.83990586137
1473,96914.65747671369
1474,147514.89979570455
1475,108730.22559181858
1476,357844.0861391865
1477,253481.13424825988
1478,291826.31519421015
1479,284277.92868635664
1480,499749.0869517845
1481,342986.1958177704
1482,221596.39442907946
1483,175938.2942718243
1484,158086.95126553928
1485,188347.09010145985
1486,198923.66435575977
1487,329332.08557937975
1488,241025.3653803067
1489,186050.31364928622
1490,232454.79403908472
1491,190727.51412198113
1492,92616.87103554155
1493,173683.8234049059
1494,306797.0014655792
1495,305791.9834342289
1496,227329.11131069946
1497,173302.05309625115
1498,160753.86639424466
1499,157753.08365062857
1500,155806.9266989481
1501,171006.21612995173
1502,143085.66881389802
1503,295559.11873699544
1504,241781.68425050526
1505,222424.700928941
1506,190100.62653385042
1507,243640.54502357406
1508,199426.56136035567
1509,160862.33773821502
1510,142270.49547807334
1511,154293.54846119072
1512,179165.53513653498
1513,139474.65501919237
1514,157845.20110154833
1515,193545.82332396306
1516,153763.22623326734
1517,177387.34047836144
1518,130774.6575357521
1519,206258.3986187167
1520,125018.8596564505
1521,125565.58725240931
1522,171731.90886586544
1523,108000.00938427552
1524,125434.27313799794
1525,122229.04548047985
1526,111380.441172382
1527,108099.59363650477
1528,141037.4870500002
1529,141790.68023197123
1530,182996.07947825754
1531,107836.3182154272
1532,103902.8571149562
1533,154709.07174237416
1534,122254.95719114058
1535,161331.9338044533
1536,113907.79148333013
1537,66588.09673856958
1538,166832.06941447037
1539,196755.82881788127
1540,94368.79081622837
1541,140727.15868536904
1542,136100.534571597
1543,193528.3237962012
1544,86900.70947278537
1545,111953.13894020209
1546,129791.69288167731
1547,129376.49216518288
1548,131683.50902863932
1549,117701.30904075711
1550,125931.492982873
1551,113746.7628707125
1552,128757.38425754927
1553,142907.08488283798
1554,120444.0994526261
1555,162131.05296879032
1556,84700.50391422061
1557,107112.71660173952
1558,96446.26802466995
1559,78656.02827972737
1560,142547.7331850157
1561,125879.99853501157
1562,129328.26172183499
1563,118451.89049230302
1564,157126.555033465
1565,143069.14269717358
1566,238003.0362981215
1567,72289.95692630073
1568,232594.7703828328
1569,130151.48704388105
1570,139784.21286439308
1571,122246.12719023264
1572,147656.80427007706
1573,228525.41620605436
1574,119791.08758035276
1575,231679.19452922253
1576,251182.29671720552
1577,180209.27206734358
1578,141323.83477481094
1579,145481.9450074564
1580,192856.15660785706
1581,159452.5315559895
1582,126395.43944422898
1583,309870.60923152766
1584,214661.7963052821
1585,136163.65866710263
1586,69618.50087466957
1587,102975.3565496029
1588,156896.61643816368
1589,103232.34880570644
1590,137955.63189879153
1591,91127.89229054407
1592,123290.33471772529
1593,125023.44674416006
1594,129765.7266333904
1595,104786.4896610631
1596,220194.75339772814
1597,180288.13277952213
1598,207303.33768799296
1599,165433.30956094118
1600,161282.21869896626
1601,68689.69737536756
1602,107682.51146228715
1603,84661.3416160911
1604,263359.20769671164
1605,245506.06510215625
1606,166824.9295906472
1607,175653.89237436117
1608,217966.2829924785
1609,184134.08604726364
1610,155412.18121010376
1611,139318.8466531411
1612,163227.5286271846
1613,163718.97857700943
1614,126434.33366603056
1615,92997.3252625467
1616,79172.37315434167
1617,98546.00147377043
1618,125956.49492508314
1619,135461.9366564644
1620,165794.22164722343
1621,140413.42855928355
1622,144281.2267970939
1623,265528.59015678737
1624,215410.08410490496
1625,113508.36407036922
1626,166936.5214091641
1627,191302.56316031358
1628,289094.7844187111
1629,172128.87637510334
1630,343802.28664545104
1631,214533.75740992752
1632,242568.84209798818
1633,162224.8072648448
1634,184525.2593548064
1635,181274.23790747244
1636,152217.76584346837
1637,198609.9352640572
1638,187275.7561272857
1639,183376.43977574192
1640,258405.79019545793
1641,179290.34200646396
1642,237325.79538590746
1643,216416.96744271767
1644,230079.53296789818
1645,195407.2553757619
1646,159100.11696885736
1647,159115.671090062
1648,131746.69269563825
1649,144056.4083561091
1650,120291.24733836734
1651,126066.04596418003
1652,97803.03544285506
1653,100285.84375701111
1654,140955.10563028065
1655,131790.82153832048
1656,137200.4517520411
1657,144672.51463053326
1658,142466.282147261
1659,112681.56618195516
1660,155985.12353456675
1661,461423.90097568114
1662,397800.8482771499
1663,370170.59218770894
1664,549569.9850352674
1665,301684.60326213116
1666,329772.6778953937
1667,382618.5750968244
1668,340875.8262895063
1669,299647.98477959924
1670,345394.9762561713
1671,265394.39171551727
1672,448151.0452895378
1673,300069.23622196657
1674,248070.81471712756
1675,199768.33794574515
1676,195865.57143381797
1677,222063.69999816228
1678,510028.906613862
1679,383872.03870211745
1680,323531.06262262614
1681,243444.58388689285
1682,308856.9923549372
1683,184253.51392283483
1684,177626.0298751476
1685,174449.01301692272
1686,170144.83587009864
1687,168036.3953685176
1688,190554.33186751354
1689,196326.63099350454
1690,202926.14341832275
1691,185762.27296578189
1692,269376.5140990717
1693,162271.65593871864
1694,185291.09102185746
1695,155005.75270464798
1696,274123.42677904
1697,160632.34943353146
1698,349738.0925809108
1699,319494.8252136992
1700,249932.17159390313
1701,280036.2391443132
1702,242389.63822639873
1703,241898.07030745142
1704,279468.32334665395
1705,232848.5269436166
1706,420472.7789980208
1707,197955.28367960954
1708,194476.5922599962
1709,269131.3782114624
1710,220261.84402227824
1711,269785.1803924827
1712,256480.53924955218
1713,264087.1612803001
1714,219292.57129991875
1715,202965.09227880408
1716,180636.09854699817
1717,174674.53951536457
1718,133495.29883887933
1719,199928.54614583685
1720,232223.154426248
1721,160995.40796507773
1722,127281.35372905807
1723,158768.03291950218
1724,195041.41202901522
1725,230317.27860494927
1726,182958.38337215217
1727,152685.9380306915
1728,171307.0922038409
1729,160691.5101458778
1730,161344.39471366158
1731,118051.04149929405
1732,121149.9430547475
1733,112122.2674545076
1734,119592.66807257348
1735,126090.44558641141
1736,106385.08468961087
1737,354342.9622638835
1738,254594.6746192487
1739,242235.95268170297
1740,202785.74475576478
1741,186253.4098505001
1742,168886.07449388737
1743,174345.40575767035
1744,326064.2661331661
1745,213847.4754968268
1746,192247.94343390656
1747,211141.9126102066
1748,211282.96297575065
1749,142788.7733107712
1750,134210.65509913297
1751,256669.64918349872
1752,119718.12878241892
1753,143563.4698512747
1754,203594.39109126508
1755,166588.2399984859
1756,135752.42748054952
1757,116123.2317464626
1758,139345.38804614157
1759,160476.94199557425
1760,156018.21063215035
1761,152083.84224313448
1762,170256.42407271735
1763,179654.18783566938
1764,111552.02898327562
1765,163918.1831927332
1766,184141.42779306197
1767,223093.77798831626
1768,143433.68540106333
1769,176824.378567449
1770,151949.39374624574
1771,118522.28943157778
1772,132727.5900366169
1773,125813.27914839034
1774,139406.38744466804
1775,137832.2729711747
1776,121029.50308721799
1777,105759.03454301809
1778,145463.90461295118
1779,110627.05844135693
1780,177457.26064689233
1781,130694.60461783067
1782,87865.18348452824
1783,143677.11164278537
1784,103711.33659062344
1785,118598.70267058704
1786,135160.61145052055
1787,172626.93459452252
1788,63470.90951796096
1789,102894.65302303784
1790,72772.82883760822
1791,179126.72303611424
1792,156218.22110591043
1793,129133.07794364721
1794,157325.62777772217
1795,135572.42209760094
1796,124002.56867660767
1797,118445.99234054406
1798,115318.68423444717
1799,109313.92770641072
1800,114871.39282685994
1801,127253.1679852547
1802,136844.17759253204
