Id,SalePrice
1461,113089.93718564544
1462,151043.84268995075
1463,179302.8110989341
1464,198510.16349157662
1465,193437.18423533923
1466,170831.5007466012
1467,185359.69683447437
1468,163649.6711963355
1469,195151.5183916845
1470,119924.71585623037
1471,191159.33527749643
1472,98327.22983225652
1473,97320.02923589692
1474,153419.96968470473
1475,111489.58204567299
1476,355767.53841821995
1477,238682.26017243348
1478,275184.6868245877
1479,279561.4343083343
1480,500275.61005837546
1481,336439.4320767698
1482,210341.304981394
1483,172464.44978893755
1484,164361.50977134312
1485,178008.42760049916
1486,198472.68065768658
1487,323634.7052639655
1488,241604.39210456275
1489,182975.8909909623
1490,233574.87739089236
1491,184832.98687952026
1492,93468.39185919777
1493,186106.36037295815
1494,291878.4604126343
1495,289814.58232433116
1496,239761.18111856727
1497,177285.05705782972
1498,158471.9220943805
1499,156756.92809269647
1500,152406.38236300985
1501,170488.59780764676
1502,142954.51507266943
1503,281418.1154171632
1504,244961.5478937346
1505,228616.2520234934
1506,187619.12106549743
1507,257048.52501680853
1508,193829.09131060157
1509,158910.24788127068
1510,140628.57454303035
1511,150365.55639686645
1512,176437.73212495746
1513,137126.39917478437
1514,157276.94394576983
1515,199913.74359222094
1516,149992.9535137378
1517,175525.77281312482
1518,133547.8005134409
1519,212269.67773107585
1520,125309.89984470725
1521,125889.78057596796
1522,174284.7481911038
1523,108180.90098971123
1524,120034.39689315665
1525,119891.97184051984
1526,103588.54762023261
1527,109005.57542686151
1528,140728.9112077273
1529,144725.94702443085
1530,187879.6081187179
1531,114738.93703801127
1532,101851.0972000348
1533,156032.18803523338
1534,122537.88819622196
1535,151045.87961656897
1536,111082.52739952311
1537,65381.063585164804
1538,158057.29999738184
1539,189149.05743668613
1540,93057.65815574778
1541,131141.1689997605
1542,140378.07843745983
1543,194870.3274497213
1544,88686.9719261386
1545,114863.30951816641
1546,133369.70747071883
1547,130472.48809013786
1548,132511.49682658436
1549,113837.95301635843
1550,130194.6064357155
1551,114359.41070671163
1552,130410.83921029966
1553,134113.23673125068
1554,123382.93903748729
1555,158615.86458412342
1556,88249.44781128845
1557,101727.7585369404
1558,100501.44371827101
1559,77764.85097907191
1560,139698.9121600969
1561,122710.61586054321
1562,127921.3711463727
1563,116405.63898854675
1564,162806.66626213625
1565,141665.16873492964
1566,237406.04014074823
1567,75218.39385642693
1568,229240.0658375403
1569,126767.99947613756
1570,140031.78054781115
1571,123330.53499857517
1572,146013.61456879243
1573,230181.1503639485
1574,122009.45507888985
1575,236700.91959029075
1576,251084.25671298552
1577,180771.06593807327
1578,140817.22082139828
1579,141152.7074481401
1580,192828.7759577619
1581,157410.27757001566
1582,123757.23389396505
1583,310025.7322776756
1584,221618.73655756845
1585,131848.34450115878
1586,68328.05000781213
1587,102643.14654464352
1588,157239.4115137974
1589,99139.29548481925
1590,135939.85039778403
1591,92113.97725251623
1592,123317.77957340486
1593,120443.34693698652
1594,125465.71072312549
1595,100159.98046580341
1596,220044.44210355938
1597,177151.14374541104
1598,192871.13104380944
1599,169023.31054224327
1600,162129.57860925858
1601,67767.52841044695
1602,108414.6253528746
1603,88415.46694800702
1604,270068.1092629123
1605,238523.27698675537
1606,170056.55651893932
1607,177523.72607663213
1608,215166.8868616235
1609,178495.58961611503
1610,146178.11549501447
1611,135047.1800102345
1612,168178.99797697004
1613,162981.2313300698
1614,132097.2431546604
1615,94793.69541136958
1616,78935.1264852317
1617,98665.53377305035
1618,125485.98666588323
1619,135281.76141337276
1620,168785.7347436917
1621,133097.17590106605
1622,140041.56704250272
1623,271385.73910339456
1624,215738.2221837878
