Id,SalePrice
1461,120874.62018131635
1462,156332.52074862365
1463,173429.61960788595
1464,182394.71879614398
1465,191261.32976646745
1466,179669.10644144032
1467,174872.440470547
1468,175743.36409096152
1469,186923.03069131522
1470,117423.32770857353
1471,192077.44780429936
1472,93547.04428350393
1473,95259.48516452487
1474,151213.3115534592
1475,127490.7534440941
1476,357389.84531966556
1477,242335.72343663246
1478,292098.7823988411
1479,279447.4229536467
1480,478434.4606369339
1481,333166.3501442507
1482,208793.38493125414
1483,172507.57092258063
1484,166117.68037503675
1485,167964.3602374068
1486,201119.08064668803
1487,326045.27588734083
1488,242605.8370971635
1489,197516.4849001621
1490,208196.07382900539
1491,187131.35612385787
1492,96196.9982003897
1493,171668.857514705
1494,299704.318647517
1495,305784.85518307216
1496,228100.13232511887
1497,191157.67946052682
1498,151337.85119942224
1499,151832.8524898744
1500,164581.46961101415
1501,175120.37243350974
1502,153452.8171935708
1503,269711.17646929604
1504,234695.7173980328
1505,229357.884730448
1506,196749.76541760177
1507,239203.48684636955
1508,203454.1856229993
1509,154132.9268566649
1510,144069.4217704727
1511,148042.21252002302
1512,170346.67777036637
1513,142475.78763529836
1514,158276.34199047257
1515,179645.9157869546
1516,146787.14388257658
1517,152885.14843030754
1518,136145.94104755606
1519,207412.48520129456
1520,135904.49702482784
1521,129665.18002351289
1522,162137.58963856
1523,115321.28266584846
1524,125937.7222290687
1525,125223.54663153639
1526,128585.15476599486
1527,110790.18025550482
1528,133112.3601681018
1529,144086.6685014678
1530,164551.09608883524
1531,125450.56562652833
1532,105187.62542253836
1533,148040.32709187726
1534,117136.96077468747
1535,157674.39763173278
1536,118147.51340487562
1537,67574.99060441049
1538,158710.18391165364
1539,192670.52799008618
1540,106949.8672635927
1541,139262.23373525194
1542,143421.5530796367
1543,191696.44304262765
1544,87407.59702879319
1545,112584.73415918338
1546,119881.92482960454
1547,128055.71740418591
1548,128416.53685760805
1549,110700.84212056287
1550,138214.70721413533
1551,117403.6996647338
1552,132848.55401617315
1553,135255.06117071433
1554,117536.36013654248
1555,183592.22461238233
1556,92365.72140948767
1557,129604.07021370584
1558,99942.12523230612
1559,98212.16391887674
1560,152806.836348903
1561,150548.88092029927
1562,128175.44573415941
1563,120874.29459619231
1564,153090.7158422941
1565,145158.01254232225
1566,225545.54148960137
1567,79482.02312240694
1568,218057.570658299
1569,130141.45129865536
1570,127860.86406008611
1571,113851.1745228084
1572,142778.0845984327
1573,216840.73675543396
1574,120086.12884529209
1575,215592.4335289708
1576,214630.26086596746
1577,194833.58645368123
1578,141968.96103638381
1579,144839.70286167742
1580,188872.5738257022
1581,152150.831051122
1582,127629.00471517447
1583,321009.02224824205
1584,229459.69681311926
1585,140923.47515969054
1586,72018.87542405554
1587,106713.07824949312
1588,146869.5036733013
1589,97518.5870350164
1590,129197.8869035128
1591,100651.37396910731
1592,134326.63356252928
1593,124056.40981150971
1594,134423.69265885412
1595,123527.08451707417
1596,240627.9177835431
1597,177887.53781163337
1598,177664.93345977293
1599,167266.05715065252
1600,171141.6249096718
1601,56984.28546346013
1602,112061.91108552818
1603,90849.33311875249
1604,279258.12396992376
1605,239158.12493057727
1606,167477.48655863793
1607,184434.40595575847
1608,212326.95324131736
1609,186394.01046539948
1610,153201.5441642983
1611,150265.9576927992
1612,162399.97879925583
1613,165041.23888408122
1614,120836.8087345181
1615,86183.752757823
1616,82146.41399134221
1617,93093.04860780774
1618,128091.21687385348
1619,133928.83421712025
1620,178101.4612243949
1621,141891.0818906419
1622,143573.01505724795
1623,286460.0155412913
1624,204867.66252494982
1625,114364.35885978867
1626,167764.34777368567
1627,181435.33905629645
1628,259622.59501391894
1629,172919.99965814344
1630,351837.23531789944
1631,213438.199603336
1632,256347.7499878007
1633,162152.01280454907
1634,186142.58846862472
1635,178280.5380450433
1636,161241.00770936342
1637,199182.41091475074
