Id,SalePrice
1461,119770.81657925408
1462,156694.5912938002
1463,180312.21796258233
1464,184948.43244666432
1465,192041.87188106473
1466,180345.37047864677
1467,172596.17432233747
1468,175177.40912069776
1469,185540.2009363559
1470,122280.90426861792
1471,202767.17578089362
1472,94319.43199155437
1473,99092.16780551427
1474,154151.2001503627
1475,121512.09151329717
1476,355148.29916958633
1477,239419.21867914405
1478,289313.7305517288
1479,277700.27808240923
1480,491669.58498001535
1481,324727.9634208368
1482,202356.84869702862
1483,181590.3857546736
1484,168289.61589191493
1485,168529.87024897072
1486,201366.37096317761
1487,322240.1958476077
1488,240621.65613411026
1489,197115.14058249307
1490,214791.5181252161
1491,188817.0483879876
1492,94320.17414227441
1493,171923.24566894065
1494,286380.5200043281
1495,296019.9366964534
1496,232119.49039843638
1497,192307.73752784255
1498,154938.87526304336
1499,154460.9397501498
1500,163887.1313493107
1501,173370.11783753854
1502,150595.74622330558
1503,274446.241646648
1504,225282.07645881412
1505,225307.37772198982
1506,191784.19707041766
1507,252465.97972490572
1508,191061.32661986872
1509,156983.91569903796
1510,147958.64677105055
1511,146053.64236882437
1512,171243.01784302545
1513,146495.15541463176
1514,152982.47382955
1515,193237.8333152449
1516,142057.31696884235
1517,146716.8208366727
1518,133632.3935360718
1519,219152.661780144
1520,137765.7835019019
1521,141833.05542555137
1522,159870.917080511
1523,121535.22464036016
1524,121926.19510559463
1525,124232.84616270888
1526,127476.01480349338
1527,105104.34700773084
1528,130927.99400226258
1529,143619.40890652474
1530,170544.3085460487
1531,131468.3445818837
1532,103751.0273477047
1533,149399.216353618
1534,117650.6409734265
1535,155844.75380985992
1536,123053.43852419617
1537,72170.7717364818
1538,151078.88349686988
1539,170288.57591483253
1540,118652.69190137579
1541,138889.91174298633
1542,145843.0646560806
1543,215498.8699423884
1544,85206.56988881873
1545,106829.8093821432
1546,117595.86751743726
1547,133091.6064674065
1548,129904.47970906169
1549,109045.99396558784
1550,141297.91777599903
1551,119746.60257777231
1552,144383.60177879824
1553,128954.4205968611
1554,115293.71960457561
1555,171957.28076350427
1556,97809.85506429503
1557,126471.26318062717
1558,91568.94682764172
1559,113920.73669093968
1560,145226.32126812206
1561,149512.81015011435
1562,128641.15369995014
1563,120321.62334406159
1564,163137.8312542217
1565,148153.89276954625
1566,199876.30130479412
1567,80823.0760293617
1568,215715.37642847968
1569,139451.139933632
1570,126513.2171077178
1571,116667.92186929383
1572,140504.67777290553
1573,226497.92275844654
1574,121754.80721373386
1575,211647.1276047711
1576,213076.36382581663
1577,195081.03689086472
1578,132931.76829946585
1579,143515.31861890096
1580,187394.88601432118
1581,139987.96680513246
1582,127999.43625702162
1583,327050.95454194455
1584,231744.036991564
1585,140555.7977926626
1586,80083.39258909618
1587,103208.09619197226
1588,150111.88643733878
1589,105972.68592554457
1590,133469.59056331648
1591,104427.97724276606
1592,138674.12865189413
1593,114574.88154047345
1594,136860.3932892182
1595,124047.19550444328
1596,237070.8277963592
1597,161583.0886280433
1598,170625.34558608735
1599,157482.00778417563
1600,171075.7024589612
1601,67354.32676643666
1602,112969.96855477284
1603,90745.82941990382
1604,277874.02977826074
1605,233540.3260236496
1606,169999.47105549686
1607,178979.09655708613
1608,207705.53295090696
1609,185916.9605766986
1610,162268.58961002305
1611,148160.56801092403
1612,178012.04435989494
1613,171326.23287378345
1614,124951.85998975293
1615,87426.52831525903
1616,83877.2963026815
1617,89443.24879829737
1618,126437.67067169643
1619,129053.4006639694
1620,176255.01839132924
1621,145504.8736944559
1622,142855.4508204528
1623,283064.9574171091
1624,208717.53851198408
1625,120470.93976917276
1626,167239.38743014264
1627,183550.95834912657
1628,260461.65654684883
1629,171776.58821747586
1630,380676.83185368654
1631,201903.5553882216
1632,248040.35115118022
1633,167217.89587871384
1634,188364.24869288827
1635,176581.87115689818
1636,165279.77773100967
1637,187526.97706585415
1638,200570.25482738842
1639,185120.1600647091
1640,262972.06625190657
1641,175625.30554845693
1642,228740.02362379525
1643,223794.7626853979
1644,221490.81372205968
1645,191703.97050737086
1646,156907.1551768095
1647,160540.49694493474
1648,142058.97692990006
1649,137589.0613789908
1650,122784.95616419267
1651,120074.1175156318
1652,94718.29532559392
1653,97168.43059532349
1654,155787.80274871213
1655,149080.3479869934
1656,150337.19669671572
1657,156919.30205407506
1658,155255.03114593483
1659,129069.95314436298
1660,147247.10774794893
1661,469571.0869309992
1662,380770.48801439925
1663,379354.89510667336
1664,500216.9734143297
1665,310780.521044254
1666,307746.6079322315
1667,359397.32151283865
1668,330506.633281138
1669,279000.90615080984
1670,333625.1459203837
1671,268520.8382089339
1672,484993.3223888672
1673,280180.8980136602
1674,247684.5213502165
1675,195890.51636029073
1676,197420.68256199194
1677,215840.75201629783
1678,480698.7910204992
1679,386877.5114160922
1680,332977.00007769576
1681,250792.45316255395
1682,293674.4881648268
1683,186228.3766956033
1684,174219.2075336768
1685,174886.19785720424
