Id,SalePrice
1461,122912.141898818
1462,159557.67941549732
1463,174022.3328326504
1464,182655.34834992173
1465,192831.14940299734
1466,181560.05954401477
1467,172131.53771782166
1468,176263.5443349736
1469,187667.7975140936
1470,118787.14224384673
1471,187844.97021187417
1472,93711.25045610202
1473,93896.60072173944
1474,153252.89959872857
1475,122353.96281594988
1476,358433.055417556
1477,242330.13884921392
1478,292149.2033939364
1479,280946.02761713846
1480,476476.2427032434
1481,333316.0477607692
1482,213449.20776070203
1483,173609.74906861002
1484,165364.65621649055
1485,169528.11543886884
1486,199282.9137298239
1487,321377.14220582374
1488,241178.82198890098
1489,197217.99562038708
1490,204379.5019550212
1491,188792.7487005942
1492,96453.42328242885
1493,171241.6635548684
1494,302301.2110919116
1495,307474.923773374
1496,223230.52597615586
1497,189709.77327220162
1498,152710.76128783336
1499,151451.13258914748
1500,166135.35522337694
1501,174597.20892660713
1502,152954.37622656423
1503,267842.9704026463
1504,235802.7588693899
1505,228845.4187361009
1506,194637.99258152628
1507,233904.30523983776
1508,206413.0173593387
1509,155121.058241685
1510,142976.41057448473
1511,147577.6723401977
1512,172264.71392357262
1513,143442.59638093616
1514,159681.7620426258
1515,170563.25870101852
1516,148102.755977557
1517,151971.2907086813
1518,135933.04537352736
1519,205346.73739833775
1520,136243.58049326544
1521,128818.76132668067
1522,161956.87180759007
1523,113288.69148885098
1524,127128.33813727582
1525,125316.44772694877
1526,128891.25933570263
1527,111600.24621302608
1528,133005.8471326244
1529,141521.92163406478
1530,163671.40793093882
1531,122725.78680241862
1532,105161.70348016583
1533,148216.74054999204
1534,116957.19794655187
1535,158691.37176184406
1536,117763.13658565456
1537,61860.793306157895
1538,167532.3345493124
1539,195654.44249327912
1540,103884.60594804582
1541,140083.17134269644
1542,144775.15942298193
1543,199855.06036529367
1544,83873.23653698544
1545,112308.89637926144
1546,121220.07598298701
1547,129014.30020798976
1548,129884.91683792921
1549,106706.48892246991
1550,134173.64654925745
1551,119098.50767492359
1552,126729.14310394875
1553,139234.3642672692
1554,117372.64500390242
1555,184790.07472343862
1556,93285.46436110309
1557,125724.55282842006
1558,100897.60478936062
1559,99122.39585044234
1560,152253.42975780042
1561,143781.16678938884
1562,128243.62925756752
1563,122903.86133821732
1564,153160.4676315766
1565,145887.8718933919
1566,229767.94288067776
1567,81817.31453390284
1568,223194.11958417375
1569,122201.42181904044
1570,128192.70193916949
1571,116000.32584493516
1572,143001.41795735018
1573,218953.40338534873
1574,117947.38233404612
1575,213855.1612167781
1576,201730.91508677788
1577,194284.6656877463
1578,145218.44825671604
1579,145615.50624995187
1580,189265.70022401478
1581,151221.46541505595
1582,127771.91619968448
1583,315545.0068703585
1584,230164.52197549638
1585,141668.4518600193
1586,70527.05716937166
1587,103765.86033407204
1588,146574.12240635013
1589,100061.38776166693
1590,129828.95471310029
1591,99801.67128471562
1592,138125.1814251134
1593,122675.48081117292
1594,137836.13347930548
1595,121668.94144889285
1596,240501.67868901417
1597,177368.0654874373
1598,182743.54777597537
