Id,SalePrice
1461,122362.19644006119
1462,148324.1944927643
1463,174899.12880258373
1464,195229.65512683458
1465,193205.7949327367
1466,172110.80511392077
1467,186790.60955753463
1468,167378.6879842109
1469,190049.07356096225
1470,114754.50402127854
1471,188105.90243821108
1472,100906.83548129244
1473,97998.96789850027
1474,147601.29489522395
1475,115749.85437387263
1476,361417.0672392805
1477,248450.4674104794
1478,317315.3046485858
1479,300787.9722928314
1480,477844.8606882277
1481,328402.00557974307
1482,221442.96189751138
1483,181176.95144148997
1484,163542.27167605507
1485,198786.60933265474
1486,204086.80189485694
1487,299349.50379106525
1488,248975.5663504849
1489,181417.75883423
1490,213741.23468611264
1491,196199.7220429501
1492,99595.36269853963
1493,186669.2924404511
1494,306263.01431553485
1495,302435.41097556945
1496,216277.92214597124
1497,168755.07048070108
1498,156638.3218899692
1499,163699.39670908524
1500,150847.90677143628
1501,163461.00380944155
1502,148264.04821818482
1503,276305.0083477173
1504,251814.16335352682
1505,226393.3132334023
1506,193814.2942370667
1507,240565.28112031
1508,201682.35277239705
1509,163148.78072211702
1510,141673.98846509133
1511,140840.56547235246
1512,168541.50766644411
1513,146990.78525916635
1514,169957.45973071363
1515,189416.31537845582
1516,160230.05018615333
1517,167351.08850973423
1518,139261.97655957058
1519,209488.95609484232
1520,122204.19616616196
1521,119796.5759277678
1522,167554.71254955462
1523,104712.76376646517
1524,119712.79528654422
1525,117897.60683082508
1526,114000.24316774709
1527,106102.93092080059
1528,144211.14662497622
1529,132380.9335764094
1530,180705.57650829942
1531,115599.0178198141
1532,105654.83806660894
1533,147542.29337656053
1534,118037.2017224441
1535,159401.7661040001
1536,111446.64127495806
1537,71377.24179747727
1538,178660.2160939815
1539,201127.99361559263
1540,100052.73748079846
1541,139801.564466883
1542,137469.2336874132
1543,187752.0254809445
1544,91869.11621204513
1545,116931.30990203533
1546,135645.9182792428
1547,128483.73469974706
1548,130883.95652789185
1549,110793.88986525901
1550,132039.05561088747
1551,117135.64043917188
1552,122685.8531827071
1553,140079.28364966038
1554,119677.78573615263
1555,161821.08524713872
1556,91963.74785519521
1557,104226.98761813033
1558,99965.49245766248
1559,87861.1830558
1560,143165.36258902046
1561,130599.28795811361
1562,128724.6423342122
1563,113824.24320587443
1564,146693.00937317117
1565,140342.1387712337
1566,227129.0619633881
1567,82562.28539222572
1568,220925.58703110417
1569,122523.70224438701
1570,145179.52541672383
1571,114682.16630487007
1572,137607.1786579611
1573,206948.52665771006
1574,119142.45964106242
1575,206094.8187399403
1576,241672.54374158534
1577,186176.33667848946
1578,147134.34264262987
1579,142791.500994668
1580,197943.58251396587
1581,163448.86511693755
1582,129407.09196073595
1583,315788.8170365221
1584,218591.0450356405
1585,138750.4628525766
1586,77274.83817421395
1587,102113.65533107705
1588,134897.07408995915
1589,100478.26667284577
1590,134187.0995725504
1591,91006.65872204192
1592,121383.06039013497
1593,126439.92088610615
1594,125847.55150308566
1595,105882.46325078471
1596,203942.35558745023
1597,182680.6519579538
1598,213181.5649042716
1599,171103.36801369168
1600,173122.66146385204
1601,70196.76120165313
1602,106201.82865464882
1603,87159.05362848373
1604,247572.99873553502
1605,263408.11587797565
1606,175703.93005172088
1607,187796.6961156273
1608,226103.50074858355
1609,185854.76938531682
1610,153206.3809141312
1611,146207.7536909977
1612,164772.2702239741
1613,164070.59555252758
1614,115984.51146098482
1615,93128.62040210003
1616,81625.9789508392
1617,95951.95202527018
1618,125530.27505340036
1619,143181.36301374962
1620,160861.17721579075
1621,139722.57355788632
1622,133342.21222864348
1623,267948.6631969443
1624,204180.20763544334
1625,112777.39993613111
1626,173989.7022502052
1627,183019.86985327268
1628,280712.817534951
1629,181797.53912349773
1630,313631.65790881106
1631,214298.93759188562
1632,239305.16128371068
1633,176370.37670615863
1634,188591.97673282496
1635,182000.27654427168
1636,167044.34708636175
1637,188886.15328297767
1638,214011.79485660672
1639,186780.2240769696
1640,263721.6379363183
1641,183412.54652266524
1642,239359.71674760303
1643,231661.36138649515
1644,239743.20868450304
1645,187033.68206941691
1646,172926.89979470737
1647,171262.1124408119
1648,126619.27640634535
1649,138543.02848134653
1650,118463.44532916497
1651,125491.40202232236
1652,105215.08765307424
1653,108458.06644109728
1654,141727.5914815335
1655,141369.01544717405
1656,139696.66820512497
1657,145422.1561815775
1658,141042.23326807484
1659,122961.73059579304
1660,152191.20722257052
