Id,SalePrice
1461,124617.30452584606
1462,147069.80944500206
1463,178216.35530388425
1464,193767.98452235962
1465,203364.99426841113
1466,170589.505335867
1467,184625.21093491706
1468,162796.78920015626
1469,195317.77754492548
1470,111915.67035425671
1471,186212.92454174763
1472,99055.86923703269
1473,97927.57783331934
1474,144567.6581737618
1475,114909.14754380312
1476,333800.09849386476
1477,257893.78823477234
1478,299789.9594202189
1479,282110.88923852396
1480,440276.4927503756
1481,316669.6945079626
1482,224297.75649728652
1483,178834.29719848782
1484,163307.22370516797
1485,184067.06944985958
1486,195424.54430283108
1487,316498.48740165203
1488,243018.07769621923
1489,193651.34389878382
1490,215254.39633788847
1491,188771.77517666
1492,105076.17567725321
1493,186991.9258220799
1494,296758.7549730312
1495,297960.1669397344
1496,213938.1580634448
1497,181028.40978291893
1498,161124.71323783597
1499,162684.34254823867
1500,152048.2874160445
1501,163613.65318190973
1502,149502.33906382933
1503,277470.1127821134
1504,243628.81395336604
1505,225538.64503361878
1506,196434.02869346685
1507,234962.53602200016
1508,204029.77785335813
1509,161888.88255314756
1510,139504.66787842594
1511,138266.62165644192
1512,164114.7008993184
1513,143328.95542834705
1514,170943.389313866
1515,203257.8428988151
1516,154738.4065480115
1517,168923.84168821172
1518,139791.0628197913
1519,208077.75954994702
1520,125455.10365916073
1521,129501.80842289596
1522,167609.28453205212
1523,106008.26248634983
1524,122824.02653355671
1525,120064.60699890663
1526,114330.59054318312
1527,109027.07265932522
1528,156231.3140567102
1529,131693.13995975096
1530,180786.39837910447
1531,112048.4271413646
1532,102022.65064255128
1533,137005.24495983793
1534,128400.39663658373
1535,159029.04779066012
1536,117303.7594053094
1537,73079.67330877203
1538,176600.0893376739
1539,202204.29230450693
1540,109890.96989978116
1541,148447.22963331957
1542,141214.94856180236
1543,187888.66677367466
1544,89605.7922376541
1545,118177.7379671693
1546,124346.2861508028
1547,126159.6303815715
1548,131824.4594844984
1549,115601.65574130205
1550,123808.18177733422
1551,119854.78671640024
1552,120950.74550867663
1553,143052.5527591952
1554,122174.60497188705
1555,170607.33356479084
1556,103748.55018048426
1557,110981.38819493083
1558,103734.39211690989
1559,93414.68040196718
1560,135403.2285532751
1561,135196.39198158137
1562,129432.70424509297
1563,113611.85294662163
1564,151711.25167278637
1565,138601.09774681967
1566,245522.97539593725
1567,82201.30327146083
1568,214566.3469139424
1569,126576.16200547843
1570,140275.31883331592
1571,116758.50761632818
1572,145521.18450938794
1573,220193.25062814946
1574,120157.80642811666
1575,209507.128109371
1576,222136.97144155772
1577,187793.33908420047
1578,153879.7486385318
1579,140886.56770776355
1580,200654.51358311827
1581,159471.05032167732
1582,125489.36893035268
1583,292687.84975096356
1584,214720.41728273346
1585,137513.50601996313
1586,73081.04522782286
1587,98864.98381757952
1588,137647.34661235334
1589,100702.70401412567
1590,135836.47397308686
1591,88225.24578021133
1592,132676.39535168084
1593,118971.24521802577
1594,127499.20241736024
1595,106699.63103590647
1596,221455.78653467665
1597,182734.22187270084
1598,202380.33667050357
1599,168537.22352777526
1600,167957.64106572626
1601,64310.40099252165
1602,116547.93543619872
1603,89503.23165466063
1604,237132.8638367383
1605,239548.5079875604
1606,172766.44643947596
1607,193974.2527437513
1608,220000.89689197025
1609,192708.88072050133
1610,149985.39844388995
1611,142152.62567608015
1612,162703.1241745522
1613,163299.7203083912
1614,112624.66956380731
1615,88638.89771808457
1616,77061.25443360537
1617,94088.44434857694
1618,129162.52719860384
1619,134305.71730565638
1620,167487.34340822286
1621,139990.1239634389
1622,140859.54284366357
1623,253287.61114001408
1624,203297.86964559817
1625,122720.64101899604
1626,172492.20075105282
1627,189102.82498021855
1628,267889.578744731
1629,181487.27738145768
1630,328613.9468514874
1631,230270.64810436926
1632,249816.04616559506
1633,172198.87356590162
1634,187254.9866272408
1635,175669.2615693719
1636,155657.41501003064
1637,190312.62477470754
1638,201875.5585561328
1639,193849.3369742174
1640,255940.7874992447
1641,187762.9241887458
1642,226121.5769325212
1643,228524.5853117654
1644,237999.9260427819
1645,194909.54665659493
1646,162168.3048013898
1647,172292.58197477163
1648,125094.21333751011
1649,135034.8348331474
1650,116186.91226919752
1651,124513.94426871906
1652,101042.78455702226
1653,103149.86520735775
1654,141625.11354308377
1655,139074.9159101052
1656,139845.4488602131
1657,144142.8108049488
1658,140467.16851237777
1659,124838.83465779577
1660,151723.17039190745
1661,422505.2766459352
1662,385838.0565906596
1663,365488.4412074265
1664,486686.9099788031
1665,304718.09621330164
1666,321146.35146906826
1667,351312.3774683549
1668,334055.54816441145
1669,300893.1084972878
1670,343164.42868720856
1671,269456.08409997344
1672,408298.45469403616
1673,289958.8960190657
1674,261336.8050168211
1675,196882.360509565
1676,196143.5118039305
1677,228972.20085567504
1678,455327.06289852876
1679,341753.3956725147
1680,321129.4446682881
1681,252599.1069733207
1682,297429.35074346163
1683,192775.45968663614
1684,184060.21915542317
1685,169608.4850843083
1686,170597.47871582065
1687,168900.26901529526
1688,191863.25557199688
1689,193224.37180538214
1690,198192.14835309447
1691,187187.16874833245
1692,253006.80377234283
1693,171929.99658984423
1694,181351.43204840447
1695,164164.3773823258
1696,259987.59437222942
1697,169663.61472045115
1698,349003.87651225453
1699,311028.5365797332
1700,255446.21856995864
1701,289905.4239818219
1702,258087.46706150105
1703,253489.2603425209
1704,281299.24486720696
1705,237044.96801611572
1706,384294.5115307954
1707,204230.5374404312
1708,206032.62742877685
1709,275112.6065496561
1710,229819.79293498
1711,258754.63567481824
1712,259055.62813663855
1713,254488.67228540953
1714,227692.50905900865
1715,209449.99763085114
1716,185521.27864663114
1717,176534.97100974273
1718,137635.54425922458
1719,194762.12709982085
1720,234122.7022263449
1721,174147.52757939833
1722,129757.36368634556
1723,161193.0816283864
1724,199288.4489124425
1725,226184.72742564837
1726,177628.32461341322
1727,154052.12491557244
1728,179466.19442063363
1729,166572.8295241929
1730,163451.8412969844
1731,116157.36948966242
1732,122392.25661437327
1733,112560.95843539179
1734,121865.20328659941
1735,132728.89837654092
1736,111573.54016330614
1737,334707.9509171324
1738,263854.5616891553
1739,249043.6662514088
1740,198904.2996455202
1741,183034.5462412182
1742,164495.9408771604
1743,177896.31723651555
1744,313503.14573757304
1745,218098.33558094228
1746,220976.12559389623
1747,220605.06919417676
1748,218734.27519297172
1749,152565.9881711187
1750,150152.0321981871
1751,245039.03395634136
1752,115374.69225253204
1753,144138.4356516829
1754,211551.83862937658
1755,167523.99677725448
1756,121154.85113954757
1757,115153.56565922358
1758,133864.41550198017
1759,163020.95664856618
1760,161244.74147637363
1761,151741.24435942806
1762,167362.8088935141
1763,163669.31297915874
1764,113521.7562684075
1765,177939.91296513
1766,176824.94688028947
1767,226016.57677407833
1768,135932.67893038492
1769,175200.9432887381
1770,155809.2137244984
1771,126869.59844845027
1772,134226.76855940494
1773,123978.3569375677
1774,145594.00281395635
1775,136117.9612891001
1776,117838.72480533255
1777,105872.84937226793
1778,141964.48768865803
1779,104475.43761321604
1780,183425.2275039493
1781,127011.12750853728
1782,80840.51112984847
1783,138147.43339026632
1784,102100.85754789575
1785,112711.44165343983
1786,124207.48162432719
1787,174953.03843342082
1788,59054.72259657294
1789,100734.13665374221
1790,80332.87390073318
1791,190427.12906174394
1792,163010.8146799048
1793,138784.70090600805
1794,160113.7145509113
1795,135496.9324738121
1796,115841.84753698643
1797,134068.6150452845
1798,113057.8542162204
1799,106926.85207991886
1800,113666.47359704397
1801,133198.91355373609
1802,151958.467535902
1803,144565.10567539177
1804,133858.5431385348
1805,138126.2407474521
1806,132968.4750413596
1807,145510.8371327772
1808,123891.47835727318
1809,121203.26752786434
1810,126228.21194099923
1811,99040.06979030411
1812,102093.78722455204
1813,124315.07916958489
1814,88174.26003792953
1815,55020.99856501072
1816,96520.71599447961
1817,104320.34103196941
1818,142047.42546887445
1819,125712.45786992442
1820,68125.79093801013
1821,111871.19945017099
1822,143547.24667893944
1823,60200.5633308859
1824,123972.58748929245
1825,124134.8938134216
1826,97914.3511808436
1827,108839.4827724984
1828,129981.13457759182
1829,120951.50443185594
1830,137519.84708446325
1831,164667.5476770047
1832,99749.77370035843
1833,135654.6119718803
1834,126984.23537021551
1835,143851.90990122638
1836,125810.69787998548
1837,87431.96089155
1838,126882.55419440617
1839,98552.79842413358
1840,138497.36675825273
1841,134337.10996128983
1842,94676.08806531633
1843,138572.8397600645
1844,125708.64512383468
1845,131833.4992784452
1846,143736.03763895485
1847,155422.22915006697
1848,52684.23976710528
1849,102545.61433263765
1850,116751.93219920235
1851,144982.84884738966
1852,121389.3456062555
1853,120949.86141520638
1854,170670.91265542878
1855,152024.7122327622
1856,215526.93329325487
1857,150973.99580401173
1858,146855.96717213423
1859,119539.22161528669
1860,152441.3592251015
1861,118802.75058695857
1862,295816.79300976126
1863,288263.22991908924
1864,288349.01422569825
1865,304148.4166946471
1866,301473.71255997056
1867,233665.63335228153
1868,284891.8141024714
1869,208998.0644672475
1870,230534.62057146904
1871,237914.20733446212
1872,169310.21641125082
1873,234388.86418836162
1874,154013.6170294733
1875,215032.38259994454
1876,196405.42391870503
1877,215362.12763009194
1878,210795.67645985555
1879,129720.25023605065
