Id,SalePrice
1461,117454.01914142801
1462,153996.5936894116
1463,171454.05366292055
1464,193754.73008248096
1465,191555.7617252247
1466,169076.076981153
1467,178647.07613250354
1468,162081.0895591371
1469,196018.1488352606
1470,116580.98195917167
1471,204476.97404239507
1472,104818.16093495993
1473,103098.10638823171
1474,160813.56252139117
1475,119661.45060467377
1476,350214.69231148466
1477,235599.23206243836
1478,284436.325661567
1479,280682.5414635448
1480,503589.16185278626
1481,318462.0523912904
1482,210157.0907339866
1483,169942.80796155008
1484,170442.7094591654
1485,172599.03224224466
1486,197351.45121667683
1487,311763.5305359702
1488,241434.68976034893
1489,183663.57408148554
1490,211307.32885206398
1491,188335.69581075883
1492,98386.2264729278
1493,194966.8581045343
1494,281357.5134419558
1495,282583.87953671045
1496,231967.6927901666
1497,188590.13615253643
1498,162002.60128682485
1499,160828.60916154954
1500,154815.42296706152
1501,174306.17014965805
1502,150790.27958504998
1503,267676.9471804851
1504,238441.324342036
1505,220081.46197332966
1506,196344.04988663606
1507,249724.8220357293
1508,198154.5872170604
1509,157309.9033732952
1510,142601.80398201686
1511,142525.9488405725
1512,175807.43998099567
1513,148470.71441970396
1514,157238.08227819062
1515,193714.33487898993
1516,152180.05132568782
1517,172908.54551299041
1518,143281.2928557028
1519,214124.3807608535
1520,126428.24380586568
1521,125425.64089176808
1522,174004.32912876407
1523,110401.66794545845
1524,120092.12088027682
1525,117718.1247350979
1526,117384.65942757776
1527,111021.47433386803
1528,145829.981636756
1529,142863.49737015503
1530,180329.2134687397
1531,115342.59216087573
1532,103127.12811838923
1533,148595.18730686093
1534,121559.61869185443
1535,150624.20565682385
1536,112742.67162526018
1537,74271.91821245285
1538,159529.78111572165
1539,197016.9888520825
1540,97351.24073973634
1541,136691.3375594327
1542,136281.0560075483
1543,188582.4912363575
1544,87273.75661989422
1545,117856.36995537186
1546,129864.34479271299
1547,122031.0694802158
1548,131950.48887940048
1549,115531.1799245605
1550,130398.56763827508
1551,119260.57200560975
1552,131388.50695907106
1553,133862.72376999632
1554,126695.17903673319
1555,161043.3183414907
1556,94549.93308711726
1557,109066.77248949806
1558,104532.68798451847
1559,72671.50911021541
1560,150457.0403703339
1561,127560.06842983536
1562,128805.13389285225
1563,117637.67341605893
1564,160341.93283428394
1565,145601.9106753606
1566,230256.72367632293
1567,83899.87059594267
1568,221926.08484427852
1569,124614.13095280199
1570,137606.23294157785
1571,121306.69088920225
1572,143470.67851610764
1573,228212.9517259553
1574,134525.6919918284
1575,217791.7235347575
1576,242598.9677620453
1577,178205.1489601068
1578,144713.91822632618
1579,138029.1645431613
1580,193020.46205641748
1581,148043.83988656162
1582,123968.53969567377
1583,303062.1650762006
1584,221643.59097554587
1585,131665.54079333378
1586,70487.2218708781
1587,104896.2194912731
1588,148527.58350871486
1589,104935.85441497993
1590,141279.3166770772
1591,95326.07634989051
1592,124890.8968444883
1593,124617.34306248765
1594,127725.95665028442
