Id,SalePrice
1461,118034.45168008633
1462,147200.2214857528
1463,170308.15630407262
1464,196726.78888508532
1465,187358.00433131552
1466,172176.862759649
1467,187085.5794079083
1468,169155.38475227784
1469,192683.40448926043
1470,117004.37618981821
1471,194222.55287822484
1472,100963.32462827003
1473,98632.14898876032
1474,148637.64193224598
1475,112596.5949314768
1476,356168.6432470502
1477,243466.16537701068
1478,312314.7105687655
1479,294746.9796442135
1480,471157.1724061791
1481,329340.0205787895
1482,215584.74095847105
1483,177810.1955950266
1484,161127.6067243586
1485,205706.4160341469
1486,205164.46663052685
1487,299257.8692643962
1488,251232.26946640812
1489,178746.68007105013
1490,215312.15038213032
1491,197178.51506255913
1492,96380.87436022793
1493,186796.53352843132
1494,304778.70550751797
1495,301004.0664842203
1496,216417.21495182253
1497,167280.46535727388
1498,154188.90862890566
1499,160876.0300806957
1500,148141.1005834886
1501,161424.9678360392
1502,144885.43570530147
1503,282831.6764466862
1504,250068.67079728455
1505,226582.15071002173
1506,188880.17482996493
1507,234806.02564973812
1508,198261.09051800316
1509,156296.32242309419
1510,138855.46963330833
1511,137993.55757862868
1512,167562.56677572537
1513,143723.993601701
1514,168801.89611890065
1515,193304.55212181117
1516,157785.6108687443
1517,173656.02854817786
1518,137649.01038390573
1519,215498.0318942286
1520,124085.74037765295
1521,122916.74639399529
1522,167422.15045139156
1523,107152.568217183
1524,121793.62327269508
1525,119585.79125780571
1526,117479.2858512542
1527,106893.11721840258
1528,146865.53070253582
1529,135653.18857269632
1530,179711.10004824962
1531,114689.429338984
1532,105393.47386773187
1533,146889.72347334123
1534,119681.60189112005
1535,162118.35777777963
1536,112552.03734222522
1537,73214.5193299135
1538,179131.2508764827
1539,205057.4376376882
1540,101693.2344891941
1541,141528.1079486542
1542,137383.05800254087
1543,187140.5127234379
1544,91840.19319762338
1545,117076.53938676152
1546,132806.67536259902
1547,128458.68474036468
1548,129933.5176856847
1549,112904.88231278217
1550,131324.2987011826
1551,118353.06614288541
1552,122682.94864007342
1553,140579.44262695903
1554,119414.83241726777
1555,158654.5921831743
1556,86710.4813607788
1557,103527.4688002798
1558,99020.78304685284
1559,85031.48275621614
1560,142643.8907774753
1561,130131.19646627601
1562,131062.12162770588
1563,115214.87510936412
1564,146396.11803465904
1565,138841.18796606731
1566,222492.49939123561
1567,81467.57233900468
1568,212509.36193660466
1569,121904.5379914045
1570,143475.18426576295
1571,118132.18470792148
1572,142659.1775533186
1573,219947.9440840749
1574,118690.50071079445
1575,210915.5240961679
1576,253146.25173054147
1577,184603.03204496033
1578,142827.17907188548
1579,137593.44819251137
1580,197628.12621545568
1581,156763.0652703091
1582,128101.0090744853
1583,324686.8632253772
1584,217778.04547542398
1585,137504.8208888425
1586,76692.10589729212
1587,104360.04659414272
1588,139597.6700744081
1589,104329.97220241712
1590,138692.16783908242
1591,91414.17401739409
1592,120766.81404218162
1593,128832.32193813381
1594,127142.42919829726
1595,104328.35102757417
1596,200385.64988393048
1597,175535.93063598
1598,208546.38777904937
1599,175323.18183319052
1600,176577.30992154367
1601,71414.93919812237
1602,110042.9905050736
1603,88369.97089169566
1604,250120.97245044707
1605,275901.4714797445
1606,174060.68229257737
1607,186465.15958102772
1608,228409.94534794014
1609,183002.31487341985
1610,148389.81918595312
1611,143624.76874067262
1612,162312.0381329631
1613,162252.9938066905
1614,118755.08625777194
1615,94387.61271463295
1616,82705.16894110109
1617,97774.182930334
1618,126700.10992177484
1619,140073.77896878216
1620,159462.92612014903
1621,137201.2721568659
1622,135870.02018011842
1623,278000.34133304557
1624,209673.3902171772
1625,114549.03172867442
1626,180026.4878615701
1627,183548.2199077942
1628,290430.0516822882
1629,184102.4827450766
1630,310959.7347861294
1631,210455.45984742444
1632,235884.18119403307
1633,178467.45998936566
1634,188694.3912662002
1635,185583.767529286
1636,160749.58665703234
1637,183917.22499184642
1638,206700.99193659116
1639,182541.88829881125
1640,258067.66756915016
1641,177093.26161614165
1642,238522.24856133628
1643,229160.9084379631
1644,238377.80469852587
1645,183888.14460564902
1646,166867.45881139504
1647,166017.68538571653
1648,129558.67159732596
1649,141630.05668831337
1650,120054.58721594846
1651,128131.26353910987
1652,105777.52423538423
1653,108893.18696146127
1654,142587.23008054224
1655,140884.03978261925
1656,140653.5374269898
1657,146540.14136276598
1658,141893.48710650866
1659,119498.11716244345
1660,149207.7822864165
1661,463943.5194527223
1662,397169.63716105017
1663,374487.7693217327
1664,555446.3001957432
1665,309761.98297972453
1666,312013.0679110615
1667,379194.5608906941
1668,349085.420675735
1669,323355.4099683612
1670,356915.91253597435
1671,258682.14124261498
1672,463515.6522466062
1673,310554.6882894752
1674,254727.72274088484
1675,187071.6097553197
1676,187703.97372135596
1677,220809.65252449174
1678,505935.2203888723
1679,369798.4177821911
1680,314376.26748227753
1681,244775.03174175494
1682,309288.459366459
1683,180248.8778583612
1684,200422.64938949022
1685,180265.473439167
1686,172853.76017409333
1687,182531.59710154022
1688,201747.46671771997
1689,203770.26480674738
1690,218157.90961002387
1691,202902.36072867128
1692,290097.6383771144
1693,178447.07420852856
1694,187546.94193371144
1695,171173.25226889516
1696,277154.1279046463
1697,176495.16327665903
