iter	RMSE
0	0.337466409
1	0.2861900932
2	0.24374954
3	0.2153963012
4	0.1947708751
5	0.1793579349
6	0.1672254822
7	0.1578120917
8	0.1504554308
9	0.1447416156
10	0.1401238519
11	0.1362045479
12	0.1329275417
13	0.131402938
14	0.1292892929
15	0.1276050186
16	0.1260547039
17	0.1247791283
18	0.12375435
19	0.1224773962
20	0.1210751749
21	0.1200821807
22	0.1188686971
23	0.1174648535
24	0.1168994536
25	0.1146468208
26	0.1135579767
27	0.1131549042
28	0.111775797
29	0.1104629513
30	0.110248786
31	0.1090923851
32	0.1078296819
33	0.1069858284
34	0.1056789654
35	0.1046184826
36	0.1033405931
37	0.1025269825
38	0.1023591484
39	0.1015355466
40	0.1005952081
41	0.09938009208
42	0.09896364008
43	0.09784600734
44	0.09764080045
45	0.09684968039
46	0.096107691
47	0.09533946785
48	0.09516887332
49	0.09454416426
50	0.0938072971
51	0.09286402935
52	0.09209524858
53	0.09124321226
54	0.09034091739
55	0.08941528435
56	0.08886307871
57	0.08852564594
58	0.08792881938
59	0.08723117433
60	0.08712525819
61	0.08617480299
62	0.0855508457
63	0.08445229484
64	0.08380543694
65	0.08328474041
66	0.08259979465
67	0.08199098052
68	0.08178521089
69	0.0812567837
70	0.08068129797
71	0.08041313308
72	0.07987109037
73	0.079337304
74	0.07884224831
75	0.07856319034
76	0.07829668696
77	0.07818878718
78	0.07771134757
79	0.07714373901
80	0.07633906182
81	0.07582329349
82	0.07574037343
83	0.07509291024
84	0.0746010775
85	0.07452952443
86	0.07387981611
87	0.07299050236
88	0.07279583688
89	0.0723530371
90	0.07223693124
91	0.07164435485
92	0.07122642019
93	0.07082798001
94	0.0703169999
95	0.06990392361
96	0.06946462105
97	0.06908361432
98	0.06860744807
99	0.06828288088
