Id,SalePrice
1461,116931.25484738866
1462,159295.71728175227
1463,180346.92868842304
1464,194000.5988241441
1465,189037.77446501073
1466,174272.57385991357
1467,177512.70650459075
1468,167905.15026019074
1469,192751.2786604154
1470,125194.34944822092
1471,187037.10657521288
1472,96421.41565864743
1473,96451.32830506613
1474,147199.04780527035
1475,117181.35245846384
1476,374774.9377598741
1477,246386.8791856313
1478,282191.07878227625
1479,276787.0994268952
1480,507859.7623099663
1481,334448.16733514605
1482,202936.73548230345
1483,170848.67435560608
1484,165322.13681590257
1485,176456.01865710947
1486,194944.29156339733
1487,339382.4450857134
1488,232962.03825649872
1489,195636.09147378034
1490,229154.59110261325
1491,188473.07718741367
1492,93449.75005389664
1493,177234.85214266047
1494,289957.0779445904
1495,288281.9101352393
1496,241746.9247429044
1497,187786.67968197513
1498,169236.55230108247
1499,161613.9962050679
1500,157622.96607560696
1501,177665.9888831927
1502,148245.83606008143
1503,288326.7174397028
1504,239237.3094793855
1505,229901.38790683754
1506,187739.83540299357
1507,246452.83547388093
1508,197276.54574474203
1509,158925.3681886372
1510,148059.6535672251
1511,157496.87901007428
1512,173970.300454653
1513,140389.31926625542
1514,155131.4732602078
1515,186650.10861474802
1516,146318.72431710328
1517,166992.06132489548
1518,129924.08632710473
1519,213667.07732495104
1520,132612.9776314311
1521,135698.90317516026
1522,169043.79190799358
1523,118989.4189841541
1524,124118.5209280402
1525,120825.61817566256
1526,112825.50924402068
1527,107134.19513100164
1528,137350.19587343244
1529,154479.08583874183
1530,182960.79593813288
1531,113879.488937431
1532,100000.12160791917
1533,155524.05537243118
1534,120502.08386148144
1535,148404.52789636736
1536,109025.1769111976
1537,60095.814340003206
1538,154213.52432238165
1539,184326.05731652596
1540,90811.25095207768
1541,134111.16520768512
1542,147872.80521490079
1543,205228.73597932255
1544,82071.30028674038
1545,111567.5355484974
1546,128202.58840677171
1547,132004.0766419399
1548,136552.2527598755
1549,113206.67465553847
1550,136417.73617294442
1551,110428.80319831478
1552,136311.61987753032
