Id,SalePrice
1461,116969.64023731032
1462,162070.24419406115
1463,180334.0165544479
1464,194017.5139336823
1465,190427.2885172986
1466,172935.59436919796
1467,175708.81620220788
1468,167044.7204484379
1469,192423.56659588113
1470,125162.70485722393
1471,192781.47039043825
1472,96298.6825918053
1473,96287.5948653396
1474,147656.36551669776
1475,118596.36357701434
1476,368733.34297681367
1477,249464.02988319157
1478,278782.10671163024
1479,274961.19312794856
1480,506258.48181227216
1481,345138.3459760662
1482,205301.4600655113
1483,170659.5543051875
1484,165509.63497171277
1485,175436.61279158757
1486,195240.21779085268
1487,340473.3104544109
1488,234301.7570157848
1489,196096.74549375032
1490,226562.73347269918
1491,187927.05423964898
1492,94435.32136065135
1493,179856.9453069309
1494,289061.4294798516
1495,287678.6982090201
1496,238603.3908049496
1497,187155.30521876362
1498,168165.5187227327
1499,160947.730989829
1500,156863.72711314991
1501,176904.3273111596
1502,147987.56393995386
1503,281816.3351249086
1504,240062.68699663982
1505,228135.75480299772
1506,185934.9253678434
1507,248659.83392873788
1508,197958.57102787236
1509,157769.6423447397
1510,147941.19801567908
1511,155220.55753471924
1512,176175.44150227934
1513,139132.54209684374
1514,155961.41639854087
1515,184825.45840705122
1516,147162.06641117204
1517,166018.4698896204
1518,129989.43401990754
1519,214674.59940436087
1520,132473.0104917269
1521,133971.56084926275
1522,169762.46456388597
1523,118408.3904886633
1524,123171.2459075319
1525,121245.83346401351
1526,113310.21194382622
1527,106874.04174193983
1528,136584.2198498692
1529,153958.35411443177
1530,182525.83531681023
1531,113022.17624189465
1532,101721.4875460692
1533,156968.12317880464
1534,119066.76388994868
1535,149895.99013726116
1536,109511.67566682993
1537,62356.181566820924
1538,158067.04418009787
1539,188929.25647294644
1540,92186.55787050139
1541,133219.62692641895
1542,146445.50330946868
1543,207841.14353845935
1544,82011.52358389914
1545,111915.6210739846
1546,128420.35241622328
1547,133233.9841836487
1548,137073.37819873964
1549,115573.61445296477
1550,134177.56158292794
1551,111370.02450801448
1552,136510.22728810488
1553,138358.70425607692
1554,120592.7068375242
1555,168609.87280844912
1556,83785.7148769515
1557,107431.52832930713
1558,93164.16870338828
1559,70490.51683595247
1560,143888.8428895788
1561,132412.19475960193
1562,129725.79662244639
1563,121087.61261390474
1564,163547.62017458287
1565,148186.64757807952
1566,232250.9852271474
1567,71756.95045453
1568,236301.61015009147
1569,124420.41345929027
1570,132199.18477359577
1571,115093.22265766644
1572,144527.88648090453
1573,236514.75969670436
1574,124117.58609110679
1575,233104.97820682288
1576,231316.61810232495
1577,187238.70338709693
1578,143432.0424651382
1579,147275.47725957478
1580,190745.46869673405
1581,148342.4034133644
1582,127662.64200956833
1583,315950.7822037902
1584,225970.07396610727
1585,136475.79112340487
1586,69961.94110084993
1587,101946.86156954918
1588,159678.09217729248
1589,97401.68921080967
1590,134508.66910128435
1591,96302.12294452688
1592,126240.42561454655
1593,126086.66215430146
1594,132436.5423733537
1595,105144.31723647364
1596,233951.76142396822
1597,183328.2171961766
1598,200325.19481460282
1599,162903.13397625834
1600,157941.3524432282
1601,66185.48997443062
1602,108748.99527350764
1603,78768.75736205552
1604,284484.888309603
1605,235958.85645627705
1606,170664.3537172337
1607,167833.61253770324
1608,213531.91944365026
1609,186933.56495997796
1610,154049.22247062036
1611,135643.4976037045
1612,166807.4225561554
1613,162713.32572104936
1614,126132.09749372877
1615,88158.54984222732
1616,76342.03720338603
1617,93131.22730068582
1618,130717.11022377115
1619,135366.34382156224
1620,169387.75230656503
1621,134320.06251070448
1622,140583.82421360663
1623,277218.66782544996
1624,205139.24105789323
1625,115192.78561050542
1626,161767.20176119517
1627,189048.57226778168
1628,279005.3409087099
1629,176495.8664398589
1630,388027.7584782496
1631,215341.03087420412
1632,246088.25975723032
1633,168591.75337679204
1634,186992.3254892063
1635,176588.05973776986
1636,154816.4858705986
1637,197553.94205341613
1638,186492.0529579929
1639,181009.23904810654
1640,262354.72053805116
1641,177381.61798783252
1642,241796.9954598074
1643,222812.8159665934
1644,234065.62883783254
1645,205922.33642827478
1646,157109.40223928975
1647,155382.49055694285
1648,133054.1070986949
1649,139922.49563188336
1650,117712.64581105289
1651,120194.84233627394
1652,96849.0322949726
1653,98871.90272110238
1654,147956.65285715618
1655,141243.24472079906
1656,141035.33911257455
1657,148380.2691548582
1658,145265.12862934594
1659,127638.35238461941
1660,151741.528647762
1661,469433.7975815501
1662,413316.54188748583
1663,378213.8564395092
1664,531582.858432389
1665,304620.0362864141
1666,321886.0871988816
1667,377827.20319929894
1668,335898.0772749108
1669,284800.7031698292
1670,336486.45020340185
1671,275488.6224035
1672,461898.51621813775
1673,294498.3272298246
1674,245976.19509205705
1675,193765.6278248675
1676,194200.52244310244
1677,217426.95315232498
1678,495235.515618307
1679,393894.8947176883
1680,335176.3693536796
1681,236625.5689252904
1682,309285.104386606
1683,189322.91864577887
1684,172909.91071522012
1685,172313.20975895744
1686,170264.27227169916
1687,166174.14574189932
1688,187952.4773250552
1689,189207.62035747952
1690,190880.94006508763
1691,178395.97164123936
1692,247112.76310327539
1693,164840.96405205055
1694,183452.87589554957
1695,163647.09025358286
1696,279485.9223914801
1697,166286.5162228435
1698,356320.45347263885
1699,326731.0512764159
1700,252012.2751716569
1701,271287.56466598454
1702,249896.8337448481
1703,250163.6101244326
1704,285105.1703153993
1705,226205.26483534853
1706,444428.22518935293
1707,210856.0720898787
1708,204791.5456623469
1709,260564.6801073731
1710,218370.25360781475
1711,253423.4712722707
1712,269138.5858163406
1713,276208.31151029834
1714,225832.2160244932
1715,204872.79606312118
1716,179759.46623374824
1717,172517.5099116171
1718,136363.87120938709
1719,208095.76083583428
1720,233740.34177189713
1721,154357.96880376793
1722,122942.41146708054
1723,152290.6502370097
1724,209988.0730182787
1725,242439.67950950027
1726,187099.00378642144
1727,156555.8452236018
1728,169931.24488169828
1729,164509.6102514774
1730,152932.47840246177
1731,119953.01931371015
1732,128456.92341600597
1733,113663.24975790462
1734,120472.9423859083
1735,123976.86101274786
1736,112029.46681493564
1737,325570.2967130928
1738,228849.5394740638
1739,269531.1037553604
1740,227769.94952379583
